x1,x2,x3,y
S_Heat_HLI,2025,HR,0.0
S_CAES,2025,HR,0.0
S_Gas_Methane,2025,HR,0.0
S_PHS,2030,HR,0.0
S_Gas_H2,2030,HR,0.5640472806110269
S_Battery_Li-Ion,2030,HR,0.0
S_Battery_Redox,2030,HR,0.0
S_Heat_HLR,2030,HR,0.0
S_Heat_HLI,2030,HR,0.0
S_CAES,2030,HR,0.0
S_Gas_Methane,2030,HR,0.0
S_PHS,2035,HR,0.0
S_Gas_H2,2035,HR,0.42501756841307115
S_Battery_Li-Ion,2035,HR,0.0
S_Battery_Redox,2035,HR,0.0
S_Heat_HLR,2035,HR,0.0
S_Heat_HLI,2035,HR,0.0
S_CAES,2035,HR,0.0
S_Gas_Methane,2035,HR,0.0
S_PHS,2040,HR,0.0
S_Gas_H2,2040,HR,0.34961858196355117
S_Battery_Li-Ion,2040,HR,0.006152991152614198
S_Battery_Redox,2040,HR,0.0
S_Heat_HLR,2040,HR,0.0
S_Heat_HLI,2040,HR,0.0
S_CAES,2040,HR,0.0
S_Gas_Methane,2040,HR,0.0
S_PHS,2045,HR,0.0
S_Gas_H2,2045,HR,0.2896563284350499
S_Battery_Li-Ion,2045,HR,0.0
S_Battery_Redox,2045,HR,0.0
S_Heat_HLR,2045,HR,0.00016115731458433226
S_Heat_HLI,2045,HR,0.0
S_CAES,2045,HR,0.0
S_Gas_Methane,2045,HR,0.0
S_PHS,2050,HR,0.0
S_Gas_H2,2050,HR,0.24921754115729597
S_Battery_Li-Ion,2050,HR,0.0
S_Battery_Redox,2050,HR,0.0
S_Heat_HLR,2050,HR,0.0002489054673556388
S_Heat_HLI,2050,HR,0.0
S_CAES,2050,HR,0.0
S_Gas_Methane,2050,HR,0.0
S_PHS,2018,HU,0.0
S_Gas_H2,2018,HU,0.0
S_Battery_Li-Ion,2018,HU,0.0
S_Battery_Redox,2018,HU,0.0
S_Heat_HLR,2018,HU,0.0
S_Heat_HLI,2018,HU,0.0
S_CAES,2018,HU,0.0
S_Gas_Methane,2018,HU,0.0
S_PHS,2025,HU,0.0
S_Gas_H2,2025,HU,0.151115878413882
S_Battery_Li-Ion,2025,HU,0.0031752043502431587
S_Battery_Redox,2025,HU,0.0
S_Heat_HLR,2025,HU,0.0
S_Heat_HLI,2025,HU,0.0
S_CAES,2025,HU,0.0
S_Gas_Methane,2025,HU,0.0
S_PHS,2030,HU,0.0
S_Gas_H2,2030,HU,0.18035764354064626
S_Battery_Li-Ion,2030,HU,0.00235959824042565
S_Battery_Redox,2030,HU,0.0
S_Heat_HLR,2030,HU,0.0
S_Heat_HLI,2030,HU,0.0
S_CAES,2030,HU,0.0
S_Gas_Methane,2030,HU,0.0
S_PHS,2035,HU,0.0
S_Gas_H2,2035,HU,0.13647913917449966
S_Battery_Li-Ion,2035,HU,0.014037546095702099
S_Battery_Redox,2035,HU,0.0
S_Heat_HLR,2035,HU,0.0
S_Heat_HLI,2035,HU,0.0
S_CAES,2035,HU,0.0
S_Gas_Methane,2035,HU,0.0
S_PHS,2040,HU,0.0
S_Gas_H2,2040,HU,0.09978698815922733
S_Battery_Li-Ion,2040,HU,0.02182115795273865
S_Battery_Redox,2040,HU,0.0
S_Heat_HLR,2040,HU,0.0
S_Heat_HLI,2040,HU,0.0
S_CAES,2040,HU,0.0
S_Gas_Methane,2040,HU,0.0
S_PHS,2045,HU,0.0
S_Gas_H2,2045,HU,0.09261832217685081
S_Battery_Li-Ion,2045,HU,0.0008175311131025436
S_Battery_Redox,2045,HU,0.0
S_Heat_HLR,2045,HU,0.0005139840361102397
S_Heat_HLI,2045,HU,0.0
S_CAES,2045,HU,0.0
S_Gas_Methane,2045,HU,0.0
S_PHS,2050,HU,0.0
S_Gas_H2,2050,HU,0.08756150902647405
S_Battery_Li-Ion,2050,HU,0.008844241131483382
S_Battery_Redox,2050,HU,0.0
S_Heat_HLR,2050,HU,0.0010942132118339175
S_Heat_HLI,2050,HU,0.0
S_CAES,2050,HU,0.0
S_Gas_Methane,2050,HU,0.0
S_PHS,2018,IE,0.0
S_Gas_H2,2018,IE,0.0
S_Battery_Li-Ion,2018,IE,0.0
S_Battery_Redox,2018,IE,0.0
S_Heat_HLR,2018,IE,0.0
S_Heat_HLI,2018,IE,0.0
S_CAES,2018,IE,0.0
S_Gas_Methane,2018,IE,0.0
S_PHS,2025,IE,0.0
S_Gas_H2,2025,IE,0.0
S_Battery_Li-Ion,2025,IE,0.05745806382813847
S_Battery_Redox,2025,IE,0.0
S_Heat_HLR,2025,IE,0.0
S_Heat_HLI,2025,IE,0.0
S_CAES,2025,IE,0.0
S_Gas_Methane,2025,IE,0.0
S_PHS,2030,IE,0.0
S_Gas_H2,2030,IE,0.0
S_Battery_Li-Ion,2030,IE,0.034651594078465436
S_Battery_Redox,2030,IE,0.0
S_Heat_HLR,2030,IE,0.0
S_Heat_HLI,2030,IE,0.0
S_CAES,2030,IE,0.0
S_Gas_Methane,2030,IE,0.0
S_PHS,2035,IE,0.0
S_Gas_H2,2035,IE,0.0
S_Battery_Li-Ion,2035,IE,0.031664277449105084
S_Battery_Redox,2035,IE,0.0
S_Heat_HLR,2035,IE,0.0
S_Heat_HLI,2035,IE,0.0
S_CAES,2035,IE,0.0
S_Gas_Methane,2035,IE,0.0
S_PHS,2040,IE,0.0
S_Gas_H2,2040,IE,0.0006511160974775839
S_Battery_Li-Ion,2040,IE,0.016582660761471003
S_Battery_Redox,2040,IE,0.0
S_Heat_HLR,2040,IE,0.0
S_Heat_HLI,2040,IE,0.0
S_CAES,2040,IE,0.0
S_Gas_Methane,2040,IE,0.0
S_PHS,2045,IE,0.0
S_Gas_H2,2045,IE,0.0007766170606245447
S_Battery_Li-Ion,2045,IE,0.013534135958451736
S_Battery_Redox,2045,IE,0.0
S_Heat_HLR,2045,IE,0.0
S_Heat_HLI,2045,IE,0.0
S_CAES,2045,IE,0.0
S_Gas_Methane,2045,IE,0.0
S_PHS,2050,IE,0.0
S_Gas_H2,2050,IE,0.0015462704721642005
S_Battery_Li-Ion,2050,IE,0.010277642641121488
S_Battery_Redox,2050,IE,0.0
S_Heat_HLR,2050,IE,0.0
S_Heat_HLI,2050,IE,0.0
S_CAES,2050,IE,0.0
S_Gas_Methane,2050,IE,0.0
S_PHS,2018,IT,0.0
S_Gas_H2,2018,IT,0.0
S_Battery_Li-Ion,2018,IT,0.0
S_Battery_Redox,2018,IT,0.0
S_Heat_HLR,2018,IT,0.0
S_Heat_HLI,2018,IT,0.0
S_CAES,2018,IT,0.0
S_Gas_Methane,2018,IT,0.0
S_PHS,2025,IT,0.0
S_Gas_H2,2025,IT,0.43721231237359093
S_Battery_Li-Ion,2025,IT,0.8823910143662812
S_Battery_Redox,2025,IT,0.0
S_Heat_HLR,2025,IT,0.0
S_Heat_HLI,2025,IT,0.0
S_CAES,2025,IT,0.0
S_Gas_Methane,2025,IT,0.0
S_PHS,2030,IT,0.0
S_Gas_H2,2030,IT,0.4000913601031411
S_Battery_Li-Ion,2030,IT,0.6716248921721869
S_Battery_Redox,2030,IT,0.0
S_Heat_HLR,2030,IT,0.0
S_Heat_HLI,2030,IT,0.0
S_CAES,2030,IT,0.0
S_Gas_Methane,2030,IT,0.0
S_PHS,2035,IT,0.0
S_Gas_H2,2035,IT,0.3975483047888748
S_Battery_Li-Ion,2035,IT,0.5170323972752595
S_Battery_Redox,2035,IT,0.0
S_Heat_HLR,2035,IT,0.0
S_Heat_HLI,2035,IT,0.0
S_CAES,2035,IT,0.0
S_Gas_Methane,2035,IT,0.0
S_PHS,2040,IT,0.0
S_Gas_H2,2040,IT,0.44777888228317897
S_Battery_Li-Ion,2040,IT,0.3583492149557879
S_Battery_Redox,2040,IT,0.0
S_Heat_HLR,2040,IT,0.0
S_Heat_HLI,2040,IT,0.0
S_CAES,2040,IT,0.0
S_Gas_Methane,2040,IT,0.0
S_PHS,2045,IT,0.0
S_Gas_H2,2045,IT,0.39021667189800696
S_Battery_Li-Ion,2045,IT,0.14355604346325607
S_Battery_Redox,2045,IT,0.0
S_Heat_HLR,2045,IT,0.0
S_Heat_HLI,2045,IT,0.0
S_CAES,2045,IT,0.0
S_Gas_Methane,2045,IT,0.0
S_PHS,2050,IT,0.0
S_Gas_H2,2050,IT,0.33463813469982934
S_Battery_Li-Ion,2050,IT,0.12892900923175227
S_Battery_Redox,2050,IT,0.0
S_Heat_HLR,2050,IT,0.0007132385466289967
S_Heat_HLI,2050,IT,0.0
S_CAES,2050,IT,0.0
S_Gas_Methane,2050,IT,0.0
S_PHS,2018,LT,0.0
S_Gas_H2,2018,LT,0.0
S_Battery_Li-Ion,2018,LT,0.0
S_Battery_Redox,2018,LT,0.0
S_Heat_HLR,2018,LT,0.0
S_Heat_HLI,2018,LT,0.0
S_CAES,2018,LT,0.0
S_Gas_Methane,2018,LT,0.0
S_PHS,2025,LT,0.0
S_Gas_H2,2025,LT,0.20607638507351428
S_Battery_Li-Ion,2025,LT,0.0
S_Battery_Redox,2025,LT,0.0
S_Heat_HLR,2025,LT,0.0
S_Heat_HLI,2025,LT,0.0
S_CAES,2025,LT,0.0
S_Gas_Methane,2025,LT,0.0
S_PHS,2030,LT,0.0
S_Gas_H2,2030,LT,0.3130436835209978
S_Battery_Li-Ion,2030,LT,0.0
S_Battery_Redox,2030,LT,0.0
S_Heat_HLR,2030,LT,0.0
S_Heat_HLI,2030,LT,0.0
S_CAES,2030,LT,0.0
S_Gas_Methane,2030,LT,0.0
S_PHS,2035,LT,0.0
S_Gas_H2,2035,LT,0.2464796974017984
S_Battery_Li-Ion,2035,LT,0.0017890448687223747
S_Battery_Redox,2035,LT,0.0
S_Heat_HLR,2035,LT,0.0
S_Heat_HLI,2035,LT,0.0
S_CAES,2035,LT,0.0
S_Gas_Methane,2035,LT,0.0
S_PHS,2040,LT,0.0
S_Gas_H2,2040,LT,0.2038718493686992
S_Battery_Li-Ion,2040,LT,0.0
S_Battery_Redox,2040,LT,0.0
S_Heat_HLR,2040,LT,0.0
S_Heat_HLI,2040,LT,0.0
S_CAES,2040,LT,0.0
S_Gas_Methane,2040,LT,0.0
S_PHS,2045,LT,0.0
S_Gas_H2,2045,LT,0.21412052423381633
S_Battery_Li-Ion,2045,LT,0.0
S_Battery_Redox,2045,LT,0.0
S_Heat_HLR,2045,LT,0.0
S_Heat_HLI,2045,LT,0.0
S_CAES,2045,LT,0.0
S_Gas_Methane,2045,LT,0.0
S_PHS,2050,LT,0.0
S_Gas_H2,2050,LT,0.14208584889393286
S_Battery_Li-Ion,2050,LT,0.0032527046691763627
S_Battery_Redox,2050,LT,0.0
S_Heat_HLR,2050,LT,0.00012458673077819725
S_Heat_HLI,2050,LT,0.0
S_CAES,2050,LT,0.0
S_Gas_Methane,2050,LT,0.0
S_PHS,2018,LU,0.0
S_Gas_H2,2018,LU,0.0
S_Battery_Li-Ion,2018,LU,0.0
S_Battery_Redox,2018,LU,0.0
S_Heat_HLR,2018,LU,0.0
S_Heat_HLI,2018,LU,0.0
S_CAES,2018,LU,0.0
S_Gas_Methane,2018,LU,0.0
S_PHS,2025,LU,0.0
S_Gas_H2,2025,LU,0.005574951352941277
S_Battery_Li-Ion,2025,LU,0.04026606493258437
S_Battery_Redox,2025,LU,0.0
S_Heat_HLR,2025,LU,0.0
S_Heat_HLI,2025,LU,0.0
S_CAES,2025,LU,0.0
S_Gas_Methane,2025,LU,0.0
S_PHS,2030,LU,0.0
S_Gas_H2,2030,LU,0.026371124791274705
S_Battery_Li-Ion,2030,LU,0.021489655068433464
S_Battery_Redox,2030,LU,0.0
S_Heat_HLR,2030,LU,0.0
S_Heat_HLI,2030,LU,0.0
S_CAES,2030,LU,0.0
S_Gas_Methane,2030,LU,0.0
S_PHS,2035,LU,0.0
S_Gas_H2,2035,LU,0.037879577723231896
S_Battery_Li-Ion,2035,LU,0.014704912324169811
S_Battery_Redox,2035,LU,0.0
S_Heat_HLR,2035,LU,0.0
S_Heat_HLI,2035,LU,0.0
S_CAES,2035,LU,0.0
S_Gas_Methane,2035,LU,0.0
S_PHS,2040,LU,0.0
S_Gas_H2,2040,LU,0.03041439313287598
S_Battery_Li-Ion,2040,LU,0.009818651257163802
S_Battery_Redox,2040,LU,0.0
S_Heat_HLR,2040,LU,0.0
S_Heat_HLI,2040,LU,0.0
S_CAES,2040,LU,0.0
S_Gas_Methane,2040,LU,0.0
S_PHS,2045,LU,0.0
S_Gas_H2,2045,LU,0.02541762811083382
S_Battery_Li-Ion,2045,LU,0.00704569844662086
S_Battery_Redox,2045,LU,0.0
S_Heat_HLR,2045,LU,0.0
S_Heat_HLI,2045,LU,0.0
S_CAES,2045,LU,0.0
S_Gas_Methane,2045,LU,0.0
S_PHS,2050,LU,0.0
S_Gas_H2,2050,LU,0.024150868442565764
S_Battery_Li-Ion,2050,LU,0.005194908472706945
S_Battery_Redox,2050,LU,0.0
S_Heat_HLR,2050,LU,0.00018065512434008556
S_Heat_HLI,2050,LU,0.0
S_CAES,2050,LU,0.0
S_Gas_Methane,2050,LU,0.0
S_PHS,2018,LV,0.0
S_Gas_H2,2018,LV,0.0
S_Battery_Li-Ion,2018,LV,0.0
S_Battery_Redox,2018,LV,0.0
S_Heat_HLR,2018,LV,0.0
S_Heat_HLI,2018,LV,0.0
S_CAES,2018,LV,0.0
S_Gas_Methane,2018,LV,0.0
S_PHS,2025,LV,0.0
S_Gas_H2,2025,LV,0.0
S_Battery_Li-Ion,2025,LV,0.0
S_Battery_Redox,2025,LV,0.0
S_Heat_HLR,2025,LV,0.0
S_Heat_HLI,2025,LV,0.0
S_CAES,2025,LV,0.0
S_Gas_Methane,2025,LV,0.0
S_PHS,2030,LV,0.0
S_Gas_H2,2030,LV,0.0667939683083238
S_Battery_Li-Ion,2030,LV,0.0
S_Battery_Redox,2030,LV,0.0
S_Heat_HLR,2030,LV,0.0
S_Heat_HLI,2030,LV,0.0
S_CAES,2030,LV,0.0
S_Gas_Methane,2030,LV,0.0
S_PHS,2035,LV,0.0
S_Gas_H2,2035,LV,0.04916776820549013
S_Battery_Li-Ion,2035,LV,0.0
S_Battery_Redox,2035,LV,0.0
S_Heat_HLR,2035,LV,0.0
S_Heat_HLI,2035,LV,0.0
S_CAES,2035,LV,0.0
S_Gas_Methane,2035,LV,0.0
S_PHS,2040,LV,0.0
S_Gas_H2,2040,LV,0.049583945580696086
S_Battery_Li-Ion,2040,LV,0.0
S_Battery_Redox,2040,LV,0.0
S_Heat_HLR,2040,LV,0.0
S_Heat_HLI,2040,LV,0.0
S_CAES,2040,LV,0.0
S_Gas_Methane,2040,LV,0.0
S_PHS,2045,LV,0.0
S_Gas_H2,2045,LV,0.04945362014369894
S_Battery_Li-Ion,2045,LV,0.0
S_Battery_Redox,2045,LV,0.0
S_Heat_HLR,2045,LV,0.0
S_Heat_HLI,2045,LV,0.0
S_CAES,2045,LV,0.0
S_Gas_Methane,2045,LV,0.0
S_PHS,2050,LV,0.0
S_Gas_H2,2050,LV,0.02842715731180578
S_Battery_Li-Ion,2050,LV,0.0
S_Battery_Redox,2050,LV,0.0
S_Heat_HLR,2050,LV,0.0
S_Heat_HLI,2050,LV,0.0
S_CAES,2050,LV,0.0
S_Gas_Methane,2050,LV,0.0
S_PHS,2018,NL,0.0
S_Gas_H2,2018,NL,0.0
S_Battery_Li-Ion,2018,NL,0.0
S_Battery_Redox,2018,NL,0.0
S_Heat_HLR,2018,NL,0.0
S_Heat_HLI,2018,NL,0.0
S_CAES,2018,NL,0.0
S_Gas_Methane,2018,NL,0.0
S_PHS,2025,NL,0.0
S_Gas_H2,2025,NL,0.0
S_Battery_Li-Ion,2025,NL,0.1305480307536225
S_Battery_Redox,2025,NL,0.0
S_Heat_HLR,2025,NL,0.0
S_Heat_HLI,2025,NL,0.0
S_CAES,2025,NL,0.0
S_Gas_Methane,2025,NL,0.0
S_PHS,2030,NL,0.0
S_Gas_H2,2030,NL,0.0
S_Battery_Li-Ion,2030,NL,0.17863584110863387
S_Battery_Redox,2030,NL,0.0
S_Heat_HLR,2030,NL,0.0
S_Heat_HLI,2030,NL,0.0
S_CAES,2030,NL,0.0
S_Gas_Methane,2030,NL,0.0
S_PHS,2035,NL,0.0
S_Gas_H2,2035,NL,0.0016726038165888473
S_Battery_Li-Ion,2035,NL,0.18936788224872625
S_Battery_Redox,2035,NL,0.0
S_Heat_HLR,2035,NL,0.0
S_Heat_HLI,2035,NL,0.0
S_CAES,2035,NL,0.0
S_Gas_Methane,2035,NL,0.0
S_PHS,2040,NL,0.0
S_Gas_H2,2040,NL,0.0015322451402073921
S_Battery_Li-Ion,2040,NL,0.10664959189914079
S_Battery_Redox,2040,NL,0.0
S_Heat_HLR,2040,NL,0.0
S_Heat_HLI,2040,NL,0.0
S_CAES,2040,NL,0.0
S_Gas_Methane,2040,NL,0.0
S_PHS,2045,NL,0.0
S_Gas_H2,2045,NL,0.0013113970818274085
S_Battery_Li-Ion,2045,NL,0.06326103717526532
S_Battery_Redox,2045,NL,0.0
S_Heat_HLR,2045,NL,0.0
S_Heat_HLI,2045,NL,0.0
S_CAES,2045,NL,0.0
S_Gas_Methane,2045,NL,0.0
S_PHS,2050,NL,0.0
S_Gas_H2,2050,NL,0.05136003806258544
S_Battery_Li-Ion,2050,NL,0.07312968269922873
S_Battery_Redox,2050,NL,0.0
S_Heat_HLR,2050,NL,0.0
S_Heat_HLI,2050,NL,0.0
S_CAES,2050,NL,0.0
S_Gas_Methane,2050,NL,0.0
S_PHS,2018,NO,0.0
S_Gas_H2,2018,NO,0.0
S_Battery_Li-Ion,2018,NO,0.0
S_Battery_Redox,2018,NO,0.0
S_Heat_HLR,2018,NO,0.0
S_Heat_HLI,2018,NO,0.0
S_CAES,2018,NO,0.0
S_Gas_Methane,2018,NO,0.0
S_PHS,2025,NO,0.0
S_Gas_H2,2025,NO,0.11435069894431736
S_Battery_Li-Ion,2025,NO,0.0
S_Battery_Redox,2025,NO,0.0
S_Heat_HLR,2025,NO,0.0
S_Heat_HLI,2025,NO,0.0
S_CAES,2025,NO,0.0
S_Gas_Methane,2025,NO,0.0
S_PHS,2030,NO,0.0
S_Gas_H2,2030,NO,0.08547895091738707
S_Battery_Li-Ion,2030,NO,0.0
S_Battery_Redox,2030,NO,0.0
S_Heat_HLR,2030,NO,0.0
S_Heat_HLI,2030,NO,0.0
S_CAES,2030,NO,0.0
S_Gas_Methane,2030,NO,0.0
S_PHS,2035,NO,0.0
S_Gas_H2,2035,NO,0.06440959316398459
S_Battery_Li-Ion,2035,NO,0.0
S_Battery_Redox,2035,NO,0.0
S_Heat_HLR,2035,NO,0.0
S_Heat_HLI,2035,NO,0.0
S_CAES,2035,NO,0.0
S_Gas_Methane,2035,NO,0.0
S_PHS,2040,NO,0.0
S_Gas_H2,2040,NO,0.06776025723431281
S_Battery_Li-Ion,2040,NO,0.0
S_Battery_Redox,2040,NO,0.0
S_Heat_HLR,2040,NO,0.0
S_Heat_HLI,2040,NO,0.0
S_CAES,2040,NO,0.0
S_Gas_Methane,2040,NO,0.0
S_PHS,2045,NO,0.0
S_Gas_H2,2045,NO,0.0756775839717867
S_Battery_Li-Ion,2045,NO,0.0
S_Battery_Redox,2045,NO,0.0
S_Heat_HLR,2045,NO,0.0
S_Heat_HLI,2045,NO,0.0
S_CAES,2045,NO,0.0
S_Gas_Methane,2045,NO,0.0
S_PHS,2050,NO,0.0
S_Gas_H2,2050,NO,0.049274381916187104
S_Battery_Li-Ion,2050,NO,0.0
S_Battery_Redox,2050,NO,0.0
S_Heat_HLR,2050,NO,0.0
S_Heat_HLI,2050,NO,0.0
S_CAES,2050,NO,0.0
S_Gas_Methane,2050,NO,0.0
S_PHS,2018,PL,0.0
S_Gas_H2,2018,PL,0.0
S_Battery_Li-Ion,2018,PL,0.0
S_Battery_Redox,2018,PL,0.0
S_Heat_HLR,2018,PL,0.0
S_Heat_HLI,2018,PL,0.0
S_CAES,2018,PL,0.0
S_Gas_Methane,2018,PL,0.0
S_PHS,2025,PL,0.0
S_Gas_H2,2025,PL,0.2530304551426841
S_Battery_Li-Ion,2025,PL,0.05611008496996327
S_Battery_Redox,2025,PL,0.0
S_Heat_HLR,2025,PL,0.0
S_Heat_HLI,2025,PL,0.0
S_CAES,2025,PL,0.0
S_Gas_Methane,2025,PL,0.0
S_PHS,2030,PL,0.0
S_Gas_H2,2030,PL,0.16970177700733777
S_Battery_Li-Ion,2030,PL,0.2735923756260975
S_Battery_Redox,2030,PL,0.0
S_Heat_HLR,2030,PL,0.0
S_Heat_HLI,2030,PL,0.0
S_CAES,2030,PL,0.0
S_Gas_Methane,2030,PL,0.0
S_PHS,2035,PL,0.0
S_Gas_H2,2035,PL,0.125404833868097
S_Battery_Li-Ion,2035,PL,0.29866694795659715
S_Battery_Redox,2035,PL,0.0
S_Heat_HLR,2035,PL,0.0
S_Heat_HLI,2035,PL,0.0
S_CAES,2035,PL,0.0
S_Gas_Methane,2035,PL,0.0
S_PHS,2040,PL,0.0
S_Gas_H2,2040,PL,0.10066848519750936
S_Battery_Li-Ion,2040,PL,0.26385316377655854
S_Battery_Redox,2040,PL,0.0
S_Heat_HLR,2040,PL,0.0
S_Heat_HLI,2040,PL,0.0
S_CAES,2040,PL,0.0
S_Gas_Methane,2040,PL,0.0
S_PHS,2045,PL,0.0
S_Gas_H2,2045,PL,0.084155800903471
S_Battery_Li-Ion,2045,PL,0.2552202053676218
S_Battery_Redox,2045,PL,0.0
S_Heat_HLR,2045,PL,0.0
S_Heat_HLI,2045,PL,0.0
S_CAES,2045,PL,0.0
S_Gas_Methane,2045,PL,0.0
S_PHS,2050,PL,0.0
S_Gas_H2,2050,PL,0.05803011285427784
S_Battery_Li-Ion,2050,PL,0.18150447545579135
S_Battery_Redox,2050,PL,0.0
S_Heat_HLR,2050,PL,0.0
S_Heat_HLI,2050,PL,0.0
S_CAES,2050,PL,0.0
S_Gas_Methane,2050,PL,0.0
S_PHS,2018,PT,0.0
S_Gas_H2,2018,PT,0.0
S_Battery_Li-Ion,2018,PT,0.0
S_Battery_Redox,2018,PT,0.0
S_Heat_HLR,2018,PT,0.0
S_Heat_HLI,2018,PT,0.0
S_CAES,2018,PT,0.0
S_Gas_Methane,2018,PT,0.0
S_PHS,2025,PT,0.0
S_Gas_H2,2025,PT,0.4258406654862373
S_Battery_Li-Ion,2025,PT,0.04954951275964026
S_Battery_Redox,2025,PT,0.0
S_Heat_HLR,2025,PT,0.0
S_Heat_HLI,2025,PT,0.0
S_CAES,2025,PT,0.0
S_Gas_Methane,2025,PT,0.0
S_PHS,2030,PT,0.0
S_Gas_H2,2030,PT,0.3394471802021036
S_Battery_Li-Ion,2030,PT,0.04204242358425297
S_Battery_Redox,2030,PT,0.0
S_Heat_HLR,2030,PT,0.0
S_Heat_HLI,2030,PT,0.0
S_CAES,2030,PT,0.0
S_Gas_Methane,2030,PT,0.0
S_PHS,2035,PT,0.0
S_Gas_H2,2035,PT,0.2578478371873256
S_Battery_Li-Ion,2035,PT,0.044614032668878846
S_Battery_Redox,2035,PT,0.0
S_Heat_HLR,2035,PT,0.0
S_Heat_HLI,2035,PT,0.0
S_CAES,2035,PT,0.0
S_Gas_Methane,2035,PT,0.0
S_PHS,2040,PT,0.0
S_Gas_H2,2040,PT,0.20703201989148295
S_Battery_Li-Ion,2040,PT,0.016180710267127113
S_Battery_Redox,2040,PT,0.0
S_Heat_HLR,2040,PT,0.0
S_Heat_HLI,2040,PT,0.0
S_CAES,2040,PT,0.0
S_Gas_Methane,2040,PT,0.0
S_PHS,2045,PT,0.0
S_Gas_H2,2045,PT,0.17774284295017756
S_Battery_Li-Ion,2045,PT,0.0
S_Battery_Redox,2045,PT,0.0
S_Heat_HLR,2045,PT,0.0
S_Heat_HLI,2045,PT,0.0
S_CAES,2045,PT,0.0
S_Gas_Methane,2045,PT,0.0
S_PHS,2050,PT,0.0
S_Gas_H2,2050,PT,0.15269055932404746
S_Battery_Li-Ion,2050,PT,0.020297582538484522
S_Battery_Redox,2050,PT,0.0
S_Heat_HLR,2050,PT,0.0
S_Heat_HLI,2050,PT,0.0
S_CAES,2050,PT,0.0
S_Gas_Methane,2050,PT,0.0
S_PHS,2018,RO,0.0
S_Gas_H2,2018,RO,0.0
S_Battery_Li-Ion,2018,RO,0.0
S_Battery_Redox,2018,RO,0.0
S_Heat_HLR,2018,RO,0.0
S_Heat_HLI,2018,RO,0.0
S_CAES,2018,RO,0.0
S_Gas_Methane,2018,RO,0.0
S_PHS,2025,RO,0.0
S_Gas_H2,2025,RO,0.0
S_Battery_Li-Ion,2025,RO,0.14998743276561427
S_Battery_Redox,2025,RO,0.0
S_Heat_HLR,2025,RO,0.0
S_Heat_HLI,2025,RO,0.0
S_CAES,2025,RO,0.0
S_Gas_Methane,2025,RO,0.0
S_PHS,2030,RO,0.0
S_Gas_H2,2030,RO,0.21369263757282395
S_Battery_Li-Ion,2030,RO,0.06920585096585102
S_Battery_Redox,2030,RO,0.0
S_Heat_HLR,2030,RO,0.0
S_Heat_HLI,2030,RO,0.0
S_CAES,2030,RO,0.0
S_Gas_Methane,2030,RO,0.0
S_PHS,2035,RO,0.0
S_Gas_H2,2035,RO,0.1681889748423993
S_Battery_Li-Ion,2035,RO,0.04621351549217164
S_Battery_Redox,2035,RO,0.0
S_Heat_HLR,2035,RO,0.0
S_Heat_HLI,2035,RO,0.0
S_CAES,2035,RO,0.0
S_Gas_Methane,2035,RO,0.0
S_PHS,2040,RO,0.0
S_Gas_H2,2040,RO,0.13514365680002158
S_Battery_Li-Ion,2040,RO,0.029568754586742983
S_Battery_Redox,2040,RO,0.0
S_Heat_HLR,2040,RO,0.0
S_Heat_HLI,2040,RO,0.0
S_CAES,2040,RO,0.0
S_Gas_Methane,2040,RO,0.0
S_PHS,2045,RO,0.0
S_Gas_H2,2045,RO,0.1489617851219325
S_Battery_Li-Ion,2045,RO,0.01522259942380069
S_Battery_Redox,2045,RO,0.0
S_Heat_HLR,2045,RO,0.0
S_Heat_HLI,2045,RO,0.0
S_CAES,2045,RO,0.0
S_Gas_Methane,2045,RO,0.0
S_PHS,2050,RO,0.0
S_Gas_H2,2050,RO,0.19165961543356014
S_Battery_Li-Ion,2050,RO,0.018452574826157676
S_Battery_Redox,2050,RO,0.0
S_Heat_HLR,2050,RO,0.0
S_Heat_HLI,2050,RO,0.0
S_CAES,2050,RO,0.0
S_Gas_Methane,2050,RO,0.0
S_PHS,2018,SE,0.0
S_Gas_H2,2018,SE,0.0
S_Battery_Li-Ion,2018,SE,0.0
S_Battery_Redox,2018,SE,0.0
S_Heat_HLR,2018,SE,0.0
S_Heat_HLI,2018,SE,0.0
S_CAES,2018,SE,0.0
S_Gas_Methane,2018,SE,0.0
S_PHS,2025,SE,0.0
S_Gas_H2,2025,SE,0.01299989134995905
S_Battery_Li-Ion,2025,SE,0.0
S_Battery_Redox,2025,SE,0.0
S_Heat_HLR,2025,SE,0.0
S_Heat_HLI,2025,SE,0.0
S_CAES,2025,SE,0.0
S_Gas_Methane,2025,SE,0.0
S_PHS,2030,SE,0.0
S_Gas_H2,2030,SE,0.005680917415742887
S_Battery_Li-Ion,2030,SE,0.0088340113168612
S_Battery_Redox,2030,SE,0.0
S_Heat_HLR,2030,SE,0.0
S_Heat_HLI,2030,SE,0.0
S_CAES,2030,SE,0.0
S_Gas_Methane,2030,SE,0.0
S_PHS,2035,SE,0.0
S_Gas_H2,2035,SE,0.006569687144048791
S_Battery_Li-Ion,2035,SE,0.05351745663260926
S_Battery_Redox,2035,SE,0.0
S_Heat_HLR,2035,SE,0.0
S_Heat_HLI,2035,SE,0.0
S_CAES,2035,SE,0.0
S_Gas_Methane,2035,SE,0.0
S_PHS,2040,SE,0.0
S_Gas_H2,2040,SE,0.01660400957518709
