x1,x2,x3,y
2030,Heat_Medium_Industrial,EE,0.0
2035,Heat_Medium_Industrial,EE,0.0
2040,Heat_Medium_Industrial,EE,0.0
2045,Heat_Medium_Industrial,EE,0.0
2050,Heat_Medium_Industrial,EE,0.0
2018,Heat_High_Industrial,EE,0.0
2025,Heat_High_Industrial,EE,0.0
2030,Heat_High_Industrial,EE,0.0
2035,Heat_High_Industrial,EE,0.0
2040,Heat_High_Industrial,EE,0.0
2045,Heat_High_Industrial,EE,0.0
2050,Heat_High_Industrial,EE,0.0
2018,Biofuel,EE,0.0
2025,Biofuel,EE,0.0
2030,Biofuel,EE,0.0
2035,Biofuel,EE,0.0
2040,Biofuel,EE,0.0
2045,Biofuel,EE,0.0
2050,Biofuel,EE,0.0
2018,Powerfuel,EE,0.0
2025,Powerfuel,EE,0.0
2030,Powerfuel,EE,0.0
2035,Powerfuel,EE,0.0
2040,Powerfuel,EE,0.0
2045,Powerfuel,EE,0.0
2050,Powerfuel,EE,0.0
2018,LNG,EE,0.0
2025,LNG,EE,0.0
2030,LNG,EE,0.0
2035,LNG,EE,0.0
2040,LNG,EE,0.0
2045,LNG,EE,0.0
2050,LNG,EE,0.0
2018,LBG,EE,0.0
2025,LBG,EE,0.0
2030,LBG,EE,0.0
2035,LBG,EE,0.0
2040,LBG,EE,0.0
2045,LBG,EE,0.0
2050,LBG,EE,0.0
2018,LSG,EE,0.0
2025,LSG,EE,0.0
2030,LSG,EE,0.0
2035,LSG,EE,0.0
2040,LSG,EE,0.0
2045,LSG,EE,0.0
2050,LSG,EE,0.0
2018,LH2,EE,0.0
2025,LH2,EE,0.0
2030,LH2,EE,0.0
2035,LH2,EE,0.0
2040,LH2,EE,0.0
2045,LH2,EE,0.0
2050,LH2,EE,0.0
2018,Air,EE,0.0
2025,Air,EE,0.0
2030,Air,EE,0.0
2035,Air,EE,0.0
2040,Air,EE,0.0
2045,Air,EE,0.0
2050,Air,EE,0.0
2018,DAC_Dummy,EE,0.0
2025,DAC_Dummy,EE,0.0
2030,DAC_Dummy,EE,0.0
2035,DAC_Dummy,EE,0.0
2040,DAC_Dummy,EE,0.0
2045,DAC_Dummy,EE,0.0
2050,DAC_Dummy,EE,0.0
2018,ETS,EE,0.0
2025,ETS,EE,0.0
2030,ETS,EE,0.0
2035,ETS,EE,0.0
2040,ETS,EE,0.0
2045,ETS,EE,0.0
2050,ETS,EE,0.0
2018,ETS_Source,EE,0.0
2025,ETS_Source,EE,0.0
2030,ETS_Source,EE,0.0
2035,ETS_Source,EE,0.0
2040,ETS_Source,EE,0.0
2045,ETS_Source,EE,0.0
2050,ETS_Source,EE,0.0
2018,Heat_District,EE,0.0
2025,Heat_District,EE,0.0
2030,Heat_District,EE,0.0
2035,Heat_District,EE,0.0
2040,Heat_District,EE,0.0
2045,Heat_District,EE,0.0
2050,Heat_District,EE,0.0
2018,Area_Rooftop_Commercial,ES,0.0
2025,Area_Rooftop_Commercial,ES,0.0
2030,Area_Rooftop_Commercial,ES,0.0
2035,Area_Rooftop_Commercial,ES,0.0
2040,Area_Rooftop_Commercial,ES,0.0
2045,Area_Rooftop_Commercial,ES,0.0
2050,Area_Rooftop_Commercial,ES,0.0
2018,Area_Rooftop_Residential,ES,0.0
2025,Area_Rooftop_Residential,ES,0.0
2030,Area_Rooftop_Residential,ES,0.0
2035,Area_Rooftop_Residential,ES,0.0
2040,Area_Rooftop_Residential,ES,0.0
2045,Area_Rooftop_Residential,ES,0.0
2050,Area_Rooftop_Residential,ES,0.0
2018,Biomass,ES,67.8718114119614
2025,Biomass,ES,87.0848321009399
2030,Biomass,ES,87.73091856327036
2035,Biomass,ES,75.39641976532812
2040,Biomass,ES,142.12218958499366
2045,Biomass,ES,136.9914639504321
2050,Biomass,ES,32.20658738941757
2018,Hardcoal,ES,0.0
2025,Hardcoal,ES,31.859163693933592
2030,Hardcoal,ES,0.0
2035,Hardcoal,ES,0.0
2040,Hardcoal,ES,0.0
2045,Hardcoal,ES,0.0
2050,Hardcoal,ES,0.0
2018,H2,ES,0.0
2025,H2,ES,0.0
2030,H2,ES,-1.1181119047562014
2035,H2,ES,-12.525296129163479
2040,H2,ES,-42.205249705076184
2045,H2,ES,-23.61215742246248
2050,H2,ES,-25.110752203529064
2018,Gas_Natural,ES,0.0
2025,Gas_Natural,ES,-304.89698978250675
2030,Gas_Natural,ES,-224.55119691765898
2035,Gas_Natural,ES,0.0
2040,Gas_Natural,ES,0.0
2045,Gas_Natural,ES,0.0
2050,Gas_Natural,ES,0.0
2018,Nuclear,ES,0.0
2025,Nuclear,ES,0.0
2030,Nuclear,ES,0.0
2035,Nuclear,ES,0.0
2040,Nuclear,ES,0.0
2045,Nuclear,ES,0.0
2050,Nuclear,ES,0.0
2018,Oil,ES,-151.1949228992517
2025,Oil,ES,-26.790633608062628
2030,Oil,ES,-18.229789571979964
2035,Oil,ES,-1.6818096475330058
2040,Oil,ES,-0.5530030243156105
2045,Oil,ES,-0.5419990661310775
2050,Oil,ES,0.0
2018,Power,ES,-22.46445487377437
2025,Power,ES,14.790955700828455
2030,Power,ES,15.569633853469583
2035,Power,ES,-2.6638816137334
2040,Power,ES,-1.7059133296051563
2045,Power,ES,22.81052469764338
2050,Power,ES,-30.52423398169873
2018,Mobility_Freight,ES,0.0
2025,Mobility_Freight,ES,0.0
2030,Mobility_Freight,ES,0.0
2035,Mobility_Freight,ES,0.0
2040,Mobility_Freight,ES,0.0
2045,Mobility_Freight,ES,0.0
2050,Mobility_Freight,ES,0.0
2018,Mobility_Passenger,ES,0.0
2025,Mobility_Passenger,ES,0.0
2030,Mobility_Passenger,ES,0.0
2035,Mobility_Passenger,ES,0.0
2040,Mobility_Passenger,ES,0.0
2045,Mobility_Passenger,ES,0.0
2050,Mobility_Passenger,ES,0.0
2018,Lignite,ES,0.0
2025,Lignite,ES,0.0
2030,Lignite,ES,0.0
2035,Lignite,ES,0.0
2040,Lignite,ES,0.0
2045,Lignite,ES,0.0
2050,Lignite,ES,0.0
2018,Gas_Bio,ES,0.0
2025,Gas_Bio,ES,0.0
2030,Gas_Bio,ES,0.0
2035,Gas_Bio,ES,0.0
2040,Gas_Bio,ES,0.0
2045,Gas_Bio,ES,0.0
2050,Gas_Bio,ES,0.0
2018,Gas_Synth,ES,0.0
2025,Gas_Synth,ES,40.44763280571531
2030,Gas_Synth,ES,20.850277405459888
2035,Gas_Synth,ES,-120.94304963790745
2040,Gas_Synth,ES,-255.48774768932523
2045,Gas_Synth,ES,-301.4749567368071
2050,Gas_Synth,ES,-117.04793880020692
2018,Heat_Low_Residential,ES,0.0
2025,Heat_Low_Residential,ES,0.0
2030,Heat_Low_Residential,ES,0.0
2035,Heat_Low_Residential,ES,0.0
2040,Heat_Low_Residential,ES,0.0
2045,Heat_Low_Residential,ES,0.0
2050,Heat_Low_Residential,ES,0.0
2018,Heat_Low_Industrial,ES,0.0
2025,Heat_Low_Industrial,ES,0.0
2030,Heat_Low_Industrial,ES,0.0
2035,Heat_Low_Industrial,ES,0.0
2040,Heat_Low_Industrial,ES,0.0
2045,Heat_Low_Industrial,ES,0.0
2050,Heat_Low_Industrial,ES,0.0
2018,Heat_Medium_Industrial,ES,0.0
2025,Heat_Medium_Industrial,ES,0.0
2030,Heat_Medium_Industrial,ES,0.0
2035,Heat_Medium_Industrial,ES,0.0
2040,Heat_Medium_Industrial,ES,0.0
2045,Heat_Medium_Industrial,ES,0.0
2050,Heat_Medium_Industrial,ES,0.0
2018,Heat_High_Industrial,ES,0.0
2025,Heat_High_Industrial,ES,0.0
2030,Heat_High_Industrial,ES,0.0
2035,Heat_High_Industrial,ES,0.0
2040,Heat_High_Industrial,ES,0.0
2045,Heat_High_Industrial,ES,0.0
2050,Heat_High_Industrial,ES,0.0
2018,Biofuel,ES,0.0
2025,Biofuel,ES,0.0
2030,Biofuel,ES,0.0
2035,Biofuel,ES,0.0
2040,Biofuel,ES,0.0
2045,Biofuel,ES,0.0
2050,Biofuel,ES,0.0
2018,Powerfuel,ES,0.0
2025,Powerfuel,ES,0.0
2030,Powerfuel,ES,0.0
2035,Powerfuel,ES,0.0
2040,Powerfuel,ES,0.0
2045,Powerfuel,ES,0.0
2050,Powerfuel,ES,0.0
2018,LNG,ES,0.0
2025,LNG,ES,0.0
2030,LNG,ES,0.0
2035,LNG,ES,0.0
2040,LNG,ES,0.0
2045,LNG,ES,0.0
2050,LNG,ES,0.0
2018,LBG,ES,0.0
2025,LBG,ES,0.0
2030,LBG,ES,0.0
2035,LBG,ES,0.0
2040,LBG,ES,0.0
2045,LBG,ES,0.0
2050,LBG,ES,0.0
2018,LSG,ES,0.0
2025,LSG,ES,0.0
2030,LSG,ES,0.0
2035,LSG,ES,0.0
2040,LSG,ES,0.0
2045,LSG,ES,0.0
2050,LSG,ES,0.0
2018,LH2,ES,0.0
2025,LH2,ES,0.0
2030,LH2,ES,0.0
2035,LH2,ES,0.0
2040,LH2,ES,0.0
2045,LH2,ES,0.0
2050,LH2,ES,0.0
2018,Air,ES,0.0
2025,Air,ES,0.0
2030,Air,ES,0.0
2035,Air,ES,0.0
2040,Air,ES,0.0
2045,Air,ES,0.0
2050,Air,ES,0.0
2018,DAC_Dummy,ES,0.0
2025,DAC_Dummy,ES,0.0
2030,DAC_Dummy,ES,0.0
2035,DAC_Dummy,ES,0.0
2040,DAC_Dummy,ES,0.0
2045,DAC_Dummy,ES,0.0
2050,DAC_Dummy,ES,0.0
2018,ETS,ES,0.0
2025,ETS,ES,0.0
2030,ETS,ES,0.0
2035,ETS,ES,0.0
2040,ETS,ES,0.0
2045,ETS,ES,0.0
2050,ETS,ES,0.0
2018,ETS_Source,ES,0.0
2025,ETS_Source,ES,0.0
2030,ETS_Source,ES,0.0
2035,ETS_Source,ES,0.0
2040,ETS_Source,ES,0.0
2045,ETS_Source,ES,0.0
2050,ETS_Source,ES,0.0
2018,Heat_District,ES,0.0
2025,Heat_District,ES,0.0
2030,Heat_District,ES,0.0
2035,Heat_District,ES,0.0
2040,Heat_District,ES,0.0
2045,Heat_District,ES,0.0
2050,Heat_District,ES,0.0
2018,Area_Rooftop_Commercial,FI,0.0
2025,Area_Rooftop_Commercial,FI,0.0
2030,Area_Rooftop_Commercial,FI,0.0
2035,Area_Rooftop_Commercial,FI,0.0
2040,Area_Rooftop_Commercial,FI,0.0
2045,Area_Rooftop_Commercial,FI,0.0
2050,Area_Rooftop_Commercial,FI,0.0
2018,Area_Rooftop_Residential,FI,0.0
2025,Area_Rooftop_Residential,FI,0.0
2030,Area_Rooftop_Residential,FI,0.0
2035,Area_Rooftop_Residential,FI,0.0
2040,Area_Rooftop_Residential,FI,0.0
2045,Area_Rooftop_Residential,FI,0.0
2050,Area_Rooftop_Residential,FI,0.0
2018,Biomass,FI,-47.22804816539616
2025,Biomass,FI,121.25281893318046
2030,Biomass,FI,154.53999793373953
2035,Biomass,FI,121.06224040786945
2040,Biomass,FI,82.12618432440135
2045,Biomass,FI,80.11026778482402
2050,Biomass,FI,55.73165227459285
2018,Hardcoal,FI,0.0
2025,Hardcoal,FI,-0.6466779216306778
2030,Hardcoal,FI,0.0
2035,Hardcoal,FI,0.0
2040,Hardcoal,FI,0.0
2045,Hardcoal,FI,0.0
2050,Hardcoal,FI,0.0
2018,H2,FI,0.0
2025,H2,FI,12.21832807719449
2030,H2,FI,1.0182999540381648
2035,H2,FI,-15.844755098644374
2040,H2,FI,-7.648004056611677
2045,H2,FI,-1.6846107732275204
2050,H2,FI,-21.49982468352618
2018,Gas_Natural,FI,0.0
2025,Gas_Natural,FI,0.0
2030,Gas_Natural,FI,0.0
2035,Gas_Natural,FI,0.0
2040,Gas_Natural,FI,0.0
2045,Gas_Natural,FI,0.0
2050,Gas_Natural,FI,0.0
2018,Nuclear,FI,0.0
2025,Nuclear,FI,0.0
2030,Nuclear,FI,0.0
2035,Nuclear,FI,0.0
2040,Nuclear,FI,0.0
2045,Nuclear,FI,0.0
2050,Nuclear,FI,0.0
2018,Oil,FI,4.041167111448525
2025,Oil,FI,0.7402552678740875
2030,Oil,FI,0.535194865739515
2035,Oil,FI,0.04705350310651976
2040,Oil,FI,0.02250516379298898
2045,Oil,FI,0.02205734367189542
2050,Oil,FI,0.0
2018,Power,FI,2.186130160845372
2025,Power,FI,4.469153458260845
2030,Power,FI,1.0009018929749902
2035,Power,FI,3.008439131547483
2040,Power,FI,28.642809766536764
2045,Power,FI,20.076846275483035
2050,Power,FI,13.793147257438994
2018,Mobility_Freight,FI,0.0
2025,Mobility_Freight,FI,0.0
2030,Mobility_Freight,FI,0.0
2035,Mobility_Freight,FI,0.0
2040,Mobility_Freight,FI,0.0
2045,Mobility_Freight,FI,0.0
2050,Mobility_Freight,FI,0.0
2018,Mobility_Passenger,FI,0.0
2025,Mobility_Passenger,FI,0.0
2030,Mobility_Passenger,FI,0.0
2035,Mobility_Passenger,FI,0.0
2040,Mobility_Passenger,FI,0.0
2045,Mobility_Passenger,FI,0.0
2050,Mobility_Passenger,FI,0.0
2018,Lignite,FI,0.0
2025,Lignite,FI,0.0
2030,Lignite,FI,0.0
2035,Lignite,FI,0.0
2040,Lignite,FI,0.0
2045,Lignite,FI,0.0
2050,Lignite,FI,0.0
2018,Gas_Bio,FI,0.0
2025,Gas_Bio,FI,0.0
2030,Gas_Bio,FI,0.0
2035,Gas_Bio,FI,0.0
2040,Gas_Bio,FI,0.0
2045,Gas_Bio,FI,0.0
2050,Gas_Bio,FI,0.0
2018,Gas_Synth,FI,0.0
2025,Gas_Synth,FI,-88.73170801789897
2030,Gas_Synth,FI,-117.86862609647156
2035,Gas_Synth,FI,-114.43820419139885
2040,Gas_Synth,FI,-102.70367861495185
2045,Gas_Synth,FI,-98.49918143716272
2050,Gas_Synth,FI,-109.61447154783438
2018,Heat_Low_Residential,FI,0.0
2025,Heat_Low_Residential,FI,0.0
2030,Heat_Low_Residential,FI,0.0
2035,Heat_Low_Residential,FI,0.0
2040,Heat_Low_Residential,FI,0.0
2045,Heat_Low_Residential,FI,0.0
2050,Heat_Low_Residential,FI,0.0
2018,Heat_Low_Industrial,FI,0.0
2025,Heat_Low_Industrial,FI,0.0
2030,Heat_Low_Industrial,FI,0.0
2035,Heat_Low_Industrial,FI,0.0
2040,Heat_Low_Industrial,FI,0.0
2045,Heat_Low_Industrial,FI,0.0
2050,Heat_Low_Industrial,FI,0.0
2018,Heat_Medium_Industrial,FI,0.0
2025,Heat_Medium_Industrial,FI,0.0
2030,Heat_Medium_Industrial,FI,0.0
2035,Heat_Medium_Industrial,FI,0.0
2040,Heat_Medium_Industrial,FI,0.0
2045,Heat_Medium_Industrial,FI,0.0
2050,Heat_Medium_Industrial,FI,0.0
2018,Heat_High_Industrial,FI,0.0
2025,Heat_High_Industrial,FI,0.0
2030,Heat_High_Industrial,FI,0.0
2035,Heat_High_Industrial,FI,0.0
2040,Heat_High_Industrial,FI,0.0
2045,Heat_High_Industrial,FI,0.0
2050,Heat_High_Industrial,FI,0.0
2018,Biofuel,FI,0.0
2025,Biofuel,FI,0.0
2030,Biofuel,FI,0.0
2035,Biofuel,FI,0.0
2040,Biofuel,FI,0.0
2045,Biofuel,FI,0.0
2050,Biofuel,FI,0.0
2018,Powerfuel,FI,0.0
2025,Powerfuel,FI,0.0
2030,Powerfuel,FI,0.0
2035,Powerfuel,FI,0.0
2040,Powerfuel,FI,0.0
2045,Powerfuel,FI,0.0
2050,Powerfuel,FI,0.0
2018,LNG,FI,0.0
2025,LNG,FI,0.0
2030,LNG,FI,0.0
2035,LNG,FI,0.0
2040,LNG,FI,0.0
2045,LNG,FI,0.0
2050,LNG,FI,0.0
2018,LBG,FI,0.0
2025,LBG,FI,0.0
2030,LBG,FI,0.0
2035,LBG,FI,0.0
2040,LBG,FI,0.0
2045,LBG,FI,0.0
2050,LBG,FI,0.0
2018,LSG,FI,0.0
2025,LSG,FI,0.0
2030,LSG,FI,0.0
2035,LSG,FI,0.0
2040,LSG,FI,0.0
2045,LSG,FI,0.0
2050,LSG,FI,0.0
2018,LH2,FI,0.0
2025,LH2,FI,0.0
2030,LH2,FI,0.0
2035,LH2,FI,0.0
2040,LH2,FI,0.0
2045,LH2,FI,0.0
2050,LH2,FI,0.0
2018,Air,FI,0.0
2025,Air,FI,0.0
2030,Air,FI,0.0
2035,Air,FI,0.0
2040,Air,FI,0.0
2045,Air,FI,0.0
2050,Air,FI,0.0
2018,DAC_Dummy,FI,0.0
2025,DAC_Dummy,FI,0.0
2030,DAC_Dummy,FI,0.0
2035,DAC_Dummy,FI,0.0
2040,DAC_Dummy,FI,0.0
2045,DAC_Dummy,FI,0.0
2050,DAC_Dummy,FI,0.0
2018,ETS,FI,0.0
2025,ETS,FI,0.0
2030,ETS,FI,0.0
2035,ETS,FI,0.0
2040,ETS,FI,0.0
2045,ETS,FI,0.0
2050,ETS,FI,0.0
2018,ETS_Source,FI,0.0
2025,ETS_Source,FI,0.0
2030,ETS_Source,FI,0.0
2035,ETS_Source,FI,0.0
2040,ETS_Source,FI,0.0
2045,ETS_Source,FI,0.0
2050,ETS_Source,FI,0.0
2018,Heat_District,FI,0.0
2025,Heat_District,FI,0.0
2030,Heat_District,FI,0.0
2035,Heat_District,FI,0.0
2040,Heat_District,FI,0.0
2045,Heat_District,FI,0.0
2050,Heat_District,FI,0.0
2018,Area_Rooftop_Commercial,FR,0.0
2025,Area_Rooftop_Commercial,FR,0.0
2030,Area_Rooftop_Commercial,FR,0.0
2035,Area_Rooftop_Commercial,FR,0.0
2040,Area_Rooftop_Commercial,FR,0.0
2045,Area_Rooftop_Commercial,FR,0.0
2050,Area_Rooftop_Commercial,FR,0.0
2018,Area_Rooftop_Residential,FR,0.0
2025,Area_Rooftop_Residential,FR,0.0
2030,Area_Rooftop_Residential,FR,0.0
2035,Area_Rooftop_Residential,FR,0.0
2040,Area_Rooftop_Residential,FR,0.0
2045,Area_Rooftop_Residential,FR,0.0
2050,Area_Rooftop_Residential,FR,0.0
2018,Biomass,FR,-55.003795812993765
2025,Biomass,FR,77.8398819616896
2030,Biomass,FR,116.51535375525916
2035,Biomass,FR,145.91590027232047
2040,Biomass,FR,414.0124609908693
2045,Biomass,FR,373.252680094151
2050,Biomass,FR,369.1268379194282
2018,Hardcoal,FR,0.0
2025,Hardcoal,FR,-23.82266341622487
2030,Hardcoal,FR,0.0
2035,Hardcoal,FR,0.0
2040,Hardcoal,FR,0.0
2045,Hardcoal,FR,0.0
2050,Hardcoal,FR,0.0
2018,H2,FR,0.0
2025,H2,FR,-163.28126575426182
2030,H2,FR,-329.0009830249734
2035,H2,FR,-183.67332979617495
2040,H2,FR,-180.54718295307515
2045,H2,FR,-206.16905044429214
2050,H2,FR,-222.38694062922684
2018,Gas_Natural,FR,0.0
2025,Gas_Natural,FR,-146.90301292315968
2030,Gas_Natural,FR,0.0
2035,Gas_Natural,FR,0.0
2040,Gas_Natural,FR,0.0
2045,Gas_Natural,FR,0.0
2050,Gas_Natural,FR,0.0
2018,Nuclear,FR,0.0
2025,Nuclear,FR,0.0
2030,Nuclear,FR,0.0
2035,Nuclear,FR,0.0
2040,Nuclear,FR,0.0
2045,Nuclear,FR,0.0
2050,Nuclear,FR,0.0
2018,Oil,FR,-259.2418509242516
2025,Oil,FR,-48.05555601860331
2030,Oil,FR,-33.695687896396606
2035,Oil,FR,-3.3443722814689587
2040,Oil,FR,-1.6517959650285339
2045,Oil,FR,-1.618340185602263
2050,Oil,FR,0.0
2018,Power,FR,224.90175124809613
2025,Power,FR,161.84901029813318
2030,Power,FR,150.38779059003053
2035,Power,FR,188.3426599983057
2040,Power,FR,100.07974309978496
2045,Power,FR,-99.56218092640127
2050,Power,FR,-9.33410400739156
2018,Mobility_Freight,FR,0.0
2025,Mobility_Freight,FR,0.0
2030,Mobility_Freight,FR,0.0
2035,Mobility_Freight,FR,0.0
2040,Mobility_Freight,FR,0.0
2045,Mobility_Freight,FR,0.0
2050,Mobility_Freight,FR,0.0
2018,Mobility_Passenger,FR,0.0
2025,Mobility_Passenger,FR,0.0
2030,Mobility_Passenger,FR,0.0
2035,Mobility_Passenger,FR,0.0
2040,Mobility_Passenger,FR,0.0
2045,Mobility_Passenger,FR,0.0
2050,Mobility_Passenger,FR,0.0
2018,Lignite,FR,0.0
2025,Lignite,FR,0.0
2030,Lignite,FR,0.0
2035,Lignite,FR,0.0
2040,Lignite,FR,0.0
2045,Lignite,FR,0.0
2050,Lignite,FR,0.0
2018,Gas_Bio,FR,0.0
2025,Gas_Bio,FR,0.0
2030,Gas_Bio,FR,0.0
2035,Gas_Bio,FR,0.0
2040,Gas_Bio,FR,0.0
2045,Gas_Bio,FR,0.0
2050,Gas_Bio,FR,0.0
2018,Gas_Synth,FR,0.0
2025,Gas_Synth,FR,68.09621674477556
2030,Gas_Synth,FR,107.46426714978548
2035,Gas_Synth,FR,9.302116796826189
2040,Gas_Synth,FR,-59.26163567472972
2045,Gas_Synth,FR,-68.54806949386357
2050,Gas_Synth,FR,-312.76674769831953
2018,Heat_Low_Residential,FR,0.0
2025,Heat_Low_Residential,FR,0.0
2030,Heat_Low_Residential,FR,0.0
2035,Heat_Low_Residential,FR,0.0
2040,Heat_Low_Residential,FR,0.0
2045,Heat_Low_Residential,FR,0.0
2050,Heat_Low_Residential,FR,0.0
2018,Heat_Low_Industrial,FR,0.0
2025,Heat_Low_Industrial,FR,0.0
2030,Heat_Low_Industrial,FR,0.0
2035,Heat_Low_Industrial,FR,0.0
2040,Heat_Low_Industrial,FR,0.0
2045,Heat_Low_Industrial,FR,0.0
2050,Heat_Low_Industrial,FR,0.0
2018,Heat_Medium_Industrial,FR,0.0
2025,Heat_Medium_Industrial,FR,0.0
2030,Heat_Medium_Industrial,FR,0.0
2035,Heat_Medium_Industrial,FR,0.0
2040,Heat_Medium_Industrial,FR,0.0
2045,Heat_Medium_Industrial,FR,0.0
2050,Heat_Medium_Industrial,FR,0.0
2018,Heat_High_Industrial,FR,0.0
2025,Heat_High_Industrial,FR,0.0
2030,Heat_High_Industrial,FR,0.0
2035,Heat_High_Industrial,FR,0.0
2040,Heat_High_Industrial,FR,0.0
2045,Heat_High_Industrial,FR,0.0
2050,Heat_High_Industrial,FR,0.0
2018,Biofuel,FR,0.0
2025,Biofuel,FR,0.0
2030,Biofuel,FR,0.0
2035,Biofuel,FR,0.0
2040,Biofuel,FR,0.0
2045,Biofuel,FR,0.0
2050,Biofuel,FR,0.0
2018,Powerfuel,FR,0.0
2025,Powerfuel,FR,0.0
2030,Powerfuel,FR,0.0
2035,Powerfuel,FR,0.0
2040,Powerfuel,FR,0.0
2045,Powerfuel,FR,0.0
2050,Powerfuel,FR,0.0
2018,LNG,FR,0.0
2025,LNG,FR,0.0
2030,LNG,FR,0.0
2035,LNG,FR,0.0
2040,LNG,FR,0.0
2045,LNG,FR,0.0
2050,LNG,FR,0.0
2018,LBG,FR,0.0
2025,LBG,FR,0.0
2030,LBG,FR,0.0
2035,LBG,FR,0.0
2040,LBG,FR,0.0
2045,LBG,FR,0.0
2050,LBG,FR,0.0
2018,LSG,FR,0.0
2025,LSG,FR,0.0
2030,LSG,FR,0.0
2035,LSG,FR,0.0
2040,LSG,FR,0.0
2045,LSG,FR,0.0
2050,LSG,FR,0.0
2018,LH2,FR,0.0
2025,LH2,FR,0.0
2030,LH2,FR,0.0
2035,LH2,FR,0.0
2040,LH2,FR,0.0
2045,LH2,FR,0.0
2050,LH2,FR,0.0
2018,Air,FR,0.0
2025,Air,FR,0.0
2030,Air,FR,0.0
2035,Air,FR,0.0
2040,Air,FR,0.0
2045,Air,FR,0.0
2050,Air,FR,0.0
2018,DAC_Dummy,FR,0.0
2025,DAC_Dummy,FR,0.0
2030,DAC_Dummy,FR,0.0
2035,DAC_Dummy,FR,0.0
2040,DAC_Dummy,FR,0.0
2045,DAC_Dummy,FR,0.0
2050,DAC_Dummy,FR,0.0
2018,ETS,FR,0.0
2025,ETS,FR,0.0
2030,ETS,FR,0.0
2035,ETS,FR,0.0
2040,ETS,FR,0.0
2045,ETS,FR,0.0
2050,ETS,FR,0.0
2018,ETS_Source,FR,0.0
2025,ETS_Source,FR,0.0
2030,ETS_Source,FR,0.0
2035,ETS_Source,FR,0.0
2040,ETS_Source,FR,0.0
2045,ETS_Source,FR,0.0
2050,ETS_Source,FR,0.0
2018,Heat_District,FR,0.0
2025,Heat_District,FR,0.0
2030,Heat_District,FR,0.0
2035,Heat_District,FR,0.0
2040,Heat_District,FR,0.0
2045,Heat_District,FR,0.0
2050,Heat_District,FR,0.0
2018,Area_Rooftop_Commercial,GR,0.0
2025,Area_Rooftop_Commercial,GR,0.0
2030,Area_Rooftop_Commercial,GR,0.0
2035,Area_Rooftop_Commercial,GR,0.0
2040,Area_Rooftop_Commercial,GR,0.0
2045,Area_Rooftop_Commercial,GR,0.0
2050,Area_Rooftop_Commercial,GR,0.0
2018,Area_Rooftop_Residential,GR,0.0
2025,Area_Rooftop_Residential,GR,0.0
2030,Area_Rooftop_Residential,GR,0.0
2035,Area_Rooftop_Residential,GR,0.0
2040,Area_Rooftop_Residential,GR,0.0
2045,Area_Rooftop_Residential,GR,0.0
2050,Area_Rooftop_Residential,GR,0.0
2018,Biomass,GR,13.07852521224494
2025,Biomass,GR,16.806451118909536
2030,Biomass,GR,34.41125980664508
2035,Biomass,GR,38.84686315808385
2040,Biomass,GR,75.16316778881023
2045,Biomass,GR,78.4163958458511
2050,Biomass,GR,84.97391085978342
2018,Hardcoal,GR,0.0
2025,Hardcoal,GR,-9.028632751487981
2030,Hardcoal,GR,0.0
2035,Hardcoal,GR,0.0
2040,Hardcoal,GR,0.0
2045,Hardcoal,GR,0.0
2050,Hardcoal,GR,0.0
2018,H2,GR,0.0
2025,H2,GR,19.878038305028397
2030,H2,GR,162.92701537017194
2035,H2,GR,162.91879543894174
2040,H2,GR,172.30561731734957
2045,H2,GR,172.02690977803033
2050,H2,GR,152.3615312515657
2018,Gas_Natural,GR,0.0
2025,Gas_Natural,GR,-2.2515440865057244
2030,Gas_Natural,GR,0.0
2035,Gas_Natural,GR,0.0
2040,Gas_Natural,GR,0.0
2045,Gas_Natural,GR,0.0
2050,Gas_Natural,GR,0.0
2018,Nuclear,GR,0.0
2025,Nuclear,GR,0.0
2030,Nuclear,GR,0.0
2035,Nuclear,GR,0.0
2040,Nuclear,GR,0.0
2045,Nuclear,GR,0.0
2050,Nuclear,GR,0.0
2018,Oil,GR,-28.97282562442512
2025,Oil,GR,-5.3265646375089695
2030,Oil,GR,-3.9587287127655397
2035,Oil,GR,-0.35253139156686186
2040,Oil,GR,-0.17098549950193015
2045,Oil,GR,-0.16758313603563757
2050,Oil,GR,0.0
2018,Power,GR,13.792951735385257
2025,Power,GR,-17.154327616144865
2030,Power,GR,-3.694762464448941
2035,Power,GR,-23.072060604646193
2040,Power,GR,-30.3018009601382
2045,Power,GR,-19.24848749848254
2050,Power,GR,-18.245809415848502
2018,Mobility_Freight,GR,0.0
2025,Mobility_Freight,GR,0.0
2030,Mobility_Freight,GR,0.0
2035,Mobility_Freight,GR,0.0
2040,Mobility_Freight,GR,0.0
2045,Mobility_Freight,GR,0.0
2050,Mobility_Freight,GR,0.0
2018,Mobility_Passenger,GR,0.0
2025,Mobility_Passenger,GR,0.0
2030,Mobility_Passenger,GR,0.0
2035,Mobility_Passenger,GR,0.0
2040,Mobility_Passenger,GR,0.0
2045,Mobility_Passenger,GR,0.0
2050,Mobility_Passenger,GR,0.0
2018,Lignite,GR,0.0
2025,Lignite,GR,0.0
2030,Lignite,GR,0.0
2035,Lignite,GR,0.0
2040,Lignite,GR,0.0
2045,Lignite,GR,0.0
2050,Lignite,GR,0.0
2018,Gas_Bio,GR,0.0
2025,Gas_Bio,GR,0.0
