x1,x2,x3,y
2050,D_Gas_Methane,ES,0.0
2018,D_Heat_HLI,ES,0.0
2025,D_Heat_HLI,ES,0.0
2030,D_Heat_HLI,ES,0.0
2035,D_Heat_HLI,ES,0.0
2040,D_Heat_HLI,ES,0.0
2045,D_Heat_HLI,ES,0.0
2050,D_Heat_HLI,ES,0.0
2018,D_Heat_HLR,ES,0.0
2025,D_Heat_HLR,ES,0.0
2030,D_Heat_HLR,ES,0.0
2035,D_Heat_HLR,ES,0.0
2040,D_Heat_HLR,ES,0.0
2045,D_Heat_HLR,ES,0.0
2050,D_Heat_HLR,ES,0.0
2018,D_PHS,ES,0.0
2025,D_PHS,ES,0.0
2030,D_PHS,ES,0.0
2035,D_PHS,ES,0.0
2040,D_PHS,ES,0.0
2045,D_PHS,ES,0.0
2050,D_PHS,ES,0.0
2018,FRT_Rail_Conv,ES,10.61397340758362
2025,FRT_Rail_Conv,ES,3.935139598118169
2030,FRT_Rail_Conv,ES,3.083284843831761
2035,FRT_Rail_Conv,ES,2.4158343538178007
2040,FRT_Rail_Conv,ES,1.8928694300696676
2045,FRT_Rail_Conv,ES,0.0
2050,FRT_Rail_Conv,ES,0.0
2018,FRT_Rail_Electric,ES,50.325077332879175
2025,FRT_Rail_Electric,ES,47.77398157770444
2030,FRT_Rail_Electric,ES,38.468101588597875
2035,FRT_Rail_Electric,ES,32.56994248265995
2040,FRT_Rail_Electric,ES,40.01994010457618
2045,FRT_Rail_Electric,ES,36.01692078683631
2050,FRT_Rail_Electric,ES,5.457556902774155
2018,FRT_Road_BEV,ES,0.0
2025,FRT_Road_BEV,ES,0.0
2030,FRT_Road_BEV,ES,0.0
2035,FRT_Road_BEV,ES,0.0
2040,FRT_Road_BEV,ES,0.0
2045,FRT_Road_BEV,ES,0.0
2050,FRT_Road_BEV,ES,0.0
2018,FRT_Road_H2,ES,0.0
2025,FRT_Road_H2,ES,0.0
2030,FRT_Road_H2,ES,0.0
2035,FRT_Road_H2,ES,0.0
2040,FRT_Road_H2,ES,0.0
2045,FRT_Road_H2,ES,0.0
2050,FRT_Road_H2,ES,0.0
2018,FRT_Road_ICE,ES,2075.565932042065
2025,FRT_Road_ICE,ES,1701.23501084639
2030,FRT_Road_ICE,ES,1455.373223825306
2035,FRT_Road_ICE,ES,482.96985600328117
2040,FRT_Road_ICE,ES,0.0
2045,FRT_Road_ICE,ES,0.0
2050,FRT_Road_ICE,ES,0.0
2018,FRT_Road_LNG,ES,0.0
2025,FRT_Road_LNG,ES,0.0
2030,FRT_Road_LNG,ES,0.0
2035,FRT_Road_LNG,ES,0.0
2040,FRT_Road_LNG,ES,0.0
2045,FRT_Road_LNG,ES,0.0
2050,FRT_Road_LNG,ES,0.0
2018,FRT_Road_OH,ES,3.828589844815803
2025,FRT_Road_OH,ES,15.10194791102116
2030,FRT_Road_OH,ES,11.608192405085296
2035,FRT_Road_OH,ES,9.095322494784762
2040,FRT_Road_OH,ES,419.4550263610091
2045,FRT_Road_OH,ES,289.7166217609888
2050,FRT_Road_OH,ES,45.400110802116004
2018,FRT_Road_PHEV,ES,0.0
2025,FRT_Road_PHEV,ES,0.0
2030,FRT_Road_PHEV,ES,0.0
2035,FRT_Road_PHEV,ES,0.0
2040,FRT_Road_PHEV,ES,0.0
2045,FRT_Road_PHEV,ES,0.0
2050,FRT_Road_PHEV,ES,0.0
2018,FRT_Ship_Bio,ES,0.0
2025,FRT_Ship_Bio,ES,0.0
2030,FRT_Ship_Bio,ES,0.0
2035,FRT_Ship_Bio,ES,0.0
2040,FRT_Ship_Bio,ES,0.0
2045,FRT_Ship_Bio,ES,0.0
2050,FRT_Ship_Bio,ES,0.0
2018,FRT_Ship_Conv,ES,0.0
2025,FRT_Ship_Conv,ES,0.0
2030,FRT_Ship_Conv,ES,0.0
2035,FRT_Ship_Conv,ES,0.0
2040,FRT_Ship_Conv,ES,0.0
2045,FRT_Ship_Conv,ES,0.0
2050,FRT_Ship_Conv,ES,0.0
2018,FRT_Ship_LNG,ES,0.0
2025,FRT_Ship_LNG,ES,0.0
2030,FRT_Ship_LNG,ES,0.0
2035,FRT_Ship_LNG,ES,0.0
2040,FRT_Ship_LNG,ES,0.0
2045,FRT_Ship_LNG,ES,0.0
2050,FRT_Ship_LNG,ES,0.0
2018,HLI_Convert_DH,ES,83.56786642557671
2025,HLI_Convert_DH,ES,63.864819405784075
2030,HLI_Convert_DH,ES,47.414099420206846
2035,HLI_Convert_DH,ES,37.14877805288616
2040,HLI_Convert_DH,ES,29.106927054847915
2045,HLI_Convert_DH,ES,22.80473561747739
2050,HLI_Convert_DH,ES,3.5737616956180926
2018,HLR_Convert_DH,ES,1025.7046636566874
2025,HLR_Convert_DH,ES,999.9242524573715
2030,HLR_Convert_DH,ES,882.688205734269
2035,HLR_Convert_DH,ES,677.5612643178238
2040,HLR_Convert_DH,ES,649.2811139502616
2045,HLR_Convert_DH,ES,501.41667325535036
2050,HLR_Convert_DH,ES,80.20147225539286
2018,HHI_BF_BOF,ES,3809.6538886313297
2025,HHI_BF_BOF,ES,0.0
2030,HHI_BF_BOF,ES,0.0
2035,HHI_BF_BOF,ES,0.0
2040,HHI_BF_BOF,ES,0.0
2045,HHI_BF_BOF,ES,0.0
2050,HHI_BF_BOF,ES,0.0
2018,HHI_BF_BOF_CCS,ES,0.0
2025,HHI_BF_BOF_CCS,ES,2537.2932792005836
2030,HHI_BF_BOF_CCS,ES,1798.0829943829074
2035,HHI_BF_BOF_CCS,ES,1349.5857148652453
2040,HHI_BF_BOF_CCS,ES,863.3577378796128
2045,HHI_BF_BOF_CCS,ES,319.9629296246329
2050,HHI_BF_BOF_CCS,ES,0.0
2018,HHI_Bio_BF_BOF,ES,0.0
2025,HHI_Bio_BF_BOF,ES,0.0
2030,HHI_Bio_BF_BOF,ES,0.0
2035,HHI_Bio_BF_BOF,ES,0.0
2040,HHI_Bio_BF_BOF,ES,0.0
2045,HHI_Bio_BF_BOF,ES,0.0
2050,HHI_Bio_BF_BOF,ES,0.0
2018,HHI_DRI_EAF,ES,159.86951098871614
2025,HHI_DRI_EAF,ES,0.0
2030,HHI_DRI_EAF,ES,0.0033708981726715617
2035,HHI_DRI_EAF,ES,0.0
2040,HHI_DRI_EAF,ES,0.010587434219718264
2045,HHI_DRI_EAF,ES,0.0024477642452333053
2050,HHI_DRI_EAF,ES,0.0
2018,HHI_DRI_EAF_CCS,ES,0.0
2025,HHI_DRI_EAF_CCS,ES,0.0
2030,HHI_DRI_EAF_CCS,ES,0.0
2035,HHI_DRI_EAF_CCS,ES,0.0
2040,HHI_DRI_EAF_CCS,ES,0.0
2045,HHI_DRI_EAF_CCS,ES,0.0
2050,HHI_DRI_EAF_CCS,ES,0.0
2018,HHI_H2DRI_EAF,ES,0.0
2025,HHI_H2DRI_EAF,ES,0.0
2030,HHI_H2DRI_EAF,ES,0.0
2035,HHI_H2DRI_EAF,ES,0.0
2040,HHI_H2DRI_EAF,ES,0.0
2045,HHI_H2DRI_EAF,ES,0.0
2050,HHI_H2DRI_EAF,ES,0.0
2018,HHI_Molten_Electrolysis,ES,0.0
2025,HHI_Molten_Electrolysis,ES,0.0
2030,HHI_Molten_Electrolysis,ES,0.0
2035,HHI_Molten_Electrolysis,ES,0.0
2040,HHI_Molten_Electrolysis,ES,0.0
2045,HHI_Molten_Electrolysis,ES,0.0
2050,HHI_Molten_Electrolysis,ES,0.0
2018,HHI_Scrap_EAF,ES,503.3976083190017
2025,HHI_Scrap_EAF,ES,3568.378053385501
2030,HHI_Scrap_EAF,ES,1855.1411000588603
2035,HHI_Scrap_EAF,ES,1453.5851488737633
2040,HHI_Scrap_EAF,ES,1066.2608592574902
2045,HHI_Scrap_EAF,ES,966.7787573754376
2050,HHI_Scrap_EAF,ES,143.36888029576335
2018,HLI_Biomass,ES,0.2637548361933152
2025,HLI_Biomass,ES,0.024635748530382678
2030,HLI_Biomass,ES,0.0
2035,HLI_Biomass,ES,0.0
2040,HLI_Biomass,ES,0.010726826442179616
2045,HLI_Biomass,ES,0.0
2050,HLI_Biomass,ES,0.0
2018,HLI_Direct_Electric,ES,0.0460230952255139
2025,HLI_Direct_Electric,ES,0.1178478633390777
2030,HLI_Direct_Electric,ES,0.08175950626385958
2035,HLI_Direct_Electric,ES,0.03255514576238462
2040,HLI_Direct_Electric,ES,0.010207247563638997
2045,HLI_Direct_Electric,ES,0.0015995291107465163
2050,HLI_Direct_Electric,ES,0.0
2018,HLI_Fuelcell,ES,0.0
2025,HLI_Fuelcell,ES,0.0
2030,HLI_Fuelcell,ES,0.0
2035,HLI_Fuelcell,ES,0.0
2040,HLI_Fuelcell,ES,0.0
2045,HLI_Fuelcell,ES,0.0
2050,HLI_Fuelcell,ES,0.0
2018,HLI_Gas_Boiler,ES,0.0
2025,HLI_Gas_Boiler,ES,0.0
2030,HLI_Gas_Boiler,ES,0.0
2035,HLI_Gas_Boiler,ES,0.008025538031458532
2040,HLI_Gas_Boiler,ES,0.0016904180333727477
2045,HLI_Gas_Boiler,ES,0.010401997741438252
2050,HLI_Gas_Boiler,ES,0.0
2018,HLI_Geothermal,ES,0.0
2025,HLI_Geothermal,ES,0.0
2030,HLI_Geothermal,ES,0.0
2035,HLI_Geothermal,ES,0.0
2040,HLI_Geothermal,ES,0.0
2045,HLI_Geothermal,ES,0.0
2050,HLI_Geothermal,ES,0.0
2018,HLI_H2_Boiler,ES,0.0
2025,HLI_H2_Boiler,ES,0.0
2030,HLI_H2_Boiler,ES,26.585956102290783
2035,HLI_H2_Boiler,ES,4.585411045716841
2040,HLI_H2_Boiler,ES,3.1097635189385904
2045,HLI_H2_Boiler,ES,3.8377783870848887
2050,HLI_H2_Boiler,ES,0.7141810307475489
2018,HLI_Hardcoal,ES,4.886229048114757
2025,HLI_Hardcoal,ES,0.0
2030,HLI_Hardcoal,ES,0.0
2035,HLI_Hardcoal,ES,0.0
2040,HLI_Hardcoal,ES,0.0
2045,HLI_Hardcoal,ES,0.0
2050,HLI_Hardcoal,ES,0.0
2018,HLI_Lignite,ES,0.0
2025,HLI_Lignite,ES,0.0
2030,HLI_Lignite,ES,0.0
2035,HLI_Lignite,ES,0.0
2040,HLI_Lignite,ES,0.0
2045,HLI_Lignite,ES,0.0
2050,HLI_Lignite,ES,0.0
2018,HLI_Oil_Boiler,ES,0.0
2025,HLI_Oil_Boiler,ES,0.0
2030,HLI_Oil_Boiler,ES,0.0
2035,HLI_Oil_Boiler,ES,0.0
2040,HLI_Oil_Boiler,ES,0.0
2045,HLI_Oil_Boiler,ES,0.0
2050,HLI_Oil_Boiler,ES,0.0
2018,HLI_Solar_Thermal,ES,0.0
2025,HLI_Solar_Thermal,ES,0.0
2030,HLI_Solar_Thermal,ES,0.0
2035,HLI_Solar_Thermal,ES,0.0
2040,HLI_Solar_Thermal,ES,0.0
2045,HLI_Solar_Thermal,ES,0.0
2050,HLI_Solar_Thermal,ES,0.0
2018,HLR_Biomass,ES,10.00785804445095
2025,HLR_Biomass,ES,0.8943107835121469
2030,HLR_Biomass,ES,0.42043289879709883
2035,HLR_Biomass,ES,0.1647100887258562
2040,HLR_Biomass,ES,0.051623927829434806
2045,HLR_Biomass,ES,0.008094586711959641
2050,HLR_Biomass,ES,0.0
2018,HLR_Direct_Electric,ES,3.810953471753968
2025,HLR_Direct_Electric,ES,11523.858041741401
2030,HLR_Direct_Electric,ES,1323.5363623616597
2035,HLR_Direct_Electric,ES,1036.682301186472
2040,HLR_Direct_Electric,ES,811.3592921496664
2045,HLR_Direct_Electric,ES,635.7898590454216
2050,HLR_Direct_Electric,ES,99.6694075286975
2018,HLR_Gas_Boiler,ES,1533.099127138573
2025,HLR_Gas_Boiler,ES,0.0
2030,HLR_Gas_Boiler,ES,0.4623855315799716
2035,HLR_Gas_Boiler,ES,0.3050586916551081
2040,HLR_Gas_Boiler,ES,0.3915252716986134
2045,HLR_Gas_Boiler,ES,0.06135567472787773
2050,HLR_Gas_Boiler,ES,0.0
2018,HLR_Geothermal,ES,0.0
2025,HLR_Geothermal,ES,0.0
2030,HLR_Geothermal,ES,0.0
2035,HLR_Geothermal,ES,0.0
2040,HLR_Geothermal,ES,0.0
2045,HLR_Geothermal,ES,0.0
2050,HLR_Geothermal,ES,0.0
2018,HLR_H2_Boiler,ES,0.0
2025,HLR_H2_Boiler,ES,0.0
2030,HLR_H2_Boiler,ES,82.01251101003491
2035,HLR_H2_Boiler,ES,290.8663723303002
2040,HLR_H2_Boiler,ES,303.827431060673
2045,HLR_H2_Boiler,ES,92.54270254971287
2050,HLR_H2_Boiler,ES,14.543322490359975
2018,HLR_Hardcoal,ES,0.0
2025,HLR_Hardcoal,ES,0.0
2030,HLR_Hardcoal,ES,0.0
2035,HLR_Hardcoal,ES,0.0
2040,HLR_Hardcoal,ES,0.0
2045,HLR_Hardcoal,ES,0.0
2050,HLR_Hardcoal,ES,0.0
2018,HLR_Heatpump_Aerial,ES,0.0
2025,HLR_Heatpump_Aerial,ES,3130.846124985596
2030,HLR_Heatpump_Aerial,ES,359.58384825735857
2035,HLR_Heatpump_Aerial,ES,281.7190111724423
2040,HLR_Heatpump_Aerial,ES,220.74888316339283
2045,HLR_Heatpump_Aerial,ES,172.95917275022185
2050,HLR_Heatpump_Aerial,ES,11.733333442066396
2018,HLR_Heatpump_Ground,ES,0.0
2025,HLR_Heatpump_Ground,ES,0.0
2030,HLR_Heatpump_Ground,ES,0.0
2035,HLR_Heatpump_Ground,ES,0.0
2040,HLR_Heatpump_Ground,ES,0.0
2045,HLR_Heatpump_Ground,ES,0.0
2050,HLR_Heatpump_Ground,ES,0.0
2018,HLR_Lignite,ES,0.0
2025,HLR_Lignite,ES,0.0
2030,HLR_Lignite,ES,0.0
2035,HLR_Lignite,ES,0.0
2040,HLR_Lignite,ES,0.0
2045,HLR_Lignite,ES,0.0
2050,HLR_Lignite,ES,0.0
2018,HLR_Oil_Boiler,ES,0.0
2025,HLR_Oil_Boiler,ES,0.0
2030,HLR_Oil_Boiler,ES,0.0
2035,HLR_Oil_Boiler,ES,0.0
2040,HLR_Oil_Boiler,ES,0.0
2045,HLR_Oil_Boiler,ES,0.0
2050,HLR_Oil_Boiler,ES,0.0
2018,HLR_Solar_Thermal,ES,0.0
2025,HLR_Solar_Thermal,ES,0.0
2030,HLR_Solar_Thermal,ES,0.0
2035,HLR_Solar_Thermal,ES,0.0
2040,HLR_Solar_Thermal,ES,0.0
2045,HLR_Solar_Thermal,ES,0.0
2050,HLR_Solar_Thermal,ES,0.0
2018,HMI_Biomass,ES,1.195751562386591
2025,HMI_Biomass,ES,0.08593082786712837
2030,HMI_Biomass,ES,0.0
2035,HMI_Biomass,ES,0.0
2040,HMI_Biomass,ES,58.59118990699184
2045,HMI_Biomass,ES,11.260642893387125
2050,HMI_Biomass,ES,1.7637380177818671
2018,HMI_H2,ES,0.0
2025,HMI_H2,ES,0.0
2030,HMI_H2,ES,0.0
2035,HMI_H2,ES,0.0
2040,HMI_H2,ES,0.0
2045,HMI_H2,ES,0.0
2050,HMI_H2,ES,0.0
2018,HMI_Gas,ES,1124.000093531476
2025,HMI_Gas,ES,0.0
2030,HMI_Gas,ES,0.0
2035,HMI_Gas,ES,2.418836155770878
2040,HMI_Gas,ES,80.2741858848853
2045,HMI_Gas,ES,51.75558857723181
2050,HMI_Gas,ES,5.498040811162424
2018,HMI_Gas_CCS,ES,0.0
2025,HMI_Gas_CCS,ES,693.7357191742692
2030,HMI_Gas_CCS,ES,571.9150655931169
2035,HMI_Gas_CCS,ES,580.0506420311627
2040,HMI_Gas_CCS,ES,38.510062437625166
2045,HMI_Gas_CCS,ES,30.173641592213446
2050,HMI_Gas_CCS,ES,4.728367545028049
2018,HMI_HardCoal,ES,608.0267951241879
2025,HMI_HardCoal,ES,0.0
2030,HMI_HardCoal,ES,0.0
2035,HMI_HardCoal,ES,0.0
2040,HMI_HardCoal,ES,0.0
2045,HMI_HardCoal,ES,0.0
2050,HMI_HardCoal,ES,0.0
2018,HMI_HardCoal_CCS,ES,0.0
2025,HMI_HardCoal_CCS,ES,5636.067560781255
2030,HMI_HardCoal_CCS,ES,3751.045746814768
2035,HMI_HardCoal_CCS,ES,215.37551465695736
2040,HMI_HardCoal_CCS,ES,168.75235135033716
2045,HMI_HardCoal_CCS,ES,132.22188293606814
2050,HMI_HardCoal_CCS,ES,20.71986101202776
2018,HMI_Oil,ES,0.0
2025,HMI_Oil,ES,0.0
2030,HMI_Oil,ES,0.0
2035,HMI_Oil,ES,0.0
2040,HMI_Oil,ES,0.0
2045,HMI_Oil,ES,0.0
2050,HMI_Oil,ES,0.0
2018,HMI_Steam_Electric,ES,0.06933287695693034
2025,HMI_Steam_Electric,ES,452.6356242166661
2030,HMI_Steam_Electric,ES,56.737325375032796
2035,HMI_Steam_Electric,ES,44.40066922673934
2040,HMI_Steam_Electric,ES,34.68863989816983
2045,HMI_Steam_Electric,ES,27.151545148546255
2050,HMI_Steam_Electric,ES,4.251399934824331
2018,P_Biomass,ES,0.0
2025,P_Biomass,ES,0.0
2030,P_Biomass,ES,0.0
2035,P_Biomass,ES,0.0
2040,P_Biomass,ES,0.07817656956362719
2045,P_Biomass,ES,0.0
2050,P_Biomass,ES,0.004016018875956808
2018,P_Biomass_CCS,ES,0.0
2025,P_Biomass_CCS,ES,0.0
2030,P_Biomass_CCS,ES,0.0
2035,P_Biomass_CCS,ES,0.0
2040,P_Biomass_CCS,ES,0.0
2045,P_Biomass_CCS,ES,0.0
2050,P_Biomass_CCS,ES,0.0
2018,P_Coal_Hardcoal,ES,2979.94188168999
2025,P_Coal_Hardcoal,ES,0.0
2030,P_Coal_Hardcoal,ES,0.0
2035,P_Coal_Hardcoal,ES,0.0
2040,P_Coal_Hardcoal,ES,0.0
2045,P_Coal_Hardcoal,ES,0.0
2050,P_Coal_Hardcoal,ES,0.0
2018,P_Coal_Hardcoal_CCS,ES,0.0
2025,P_Coal_Hardcoal_CCS,ES,0.0
2030,P_Coal_Hardcoal_CCS,ES,0.0
2035,P_Coal_Hardcoal_CCS,ES,0.0
2040,P_Coal_Hardcoal_CCS,ES,0.0
2045,P_Coal_Hardcoal_CCS,ES,0.0
2050,P_Coal_Hardcoal_CCS,ES,0.0
2018,P_Coal_Lignite,ES,0.0
2025,P_Coal_Lignite,ES,0.0
2030,P_Coal_Lignite,ES,0.0
2035,P_Coal_Lignite,ES,0.0
2040,P_Coal_Lignite,ES,0.0
2045,P_Coal_Lignite,ES,0.0
2050,P_Coal_Lignite,ES,0.0
2018,P_Coal_Lignite_CCS,ES,0.0
2025,P_Coal_Lignite_CCS,ES,0.0
2030,P_Coal_Lignite_CCS,ES,0.0
2035,P_Coal_Lignite_CCS,ES,0.0
2040,P_Coal_Lignite_CCS,ES,0.0
2045,P_Coal_Lignite_CCS,ES,0.0
2050,P_Coal_Lignite_CCS,ES,0.0
2018,P_Gas_CCGT,ES,911.3989839077797
2025,P_Gas_CCGT,ES,0.0
2030,P_Gas_CCGT,ES,0.0
2035,P_Gas_CCGT,ES,0.0
2040,P_Gas_CCGT,ES,1.008623884035182
2045,P_Gas_CCGT,ES,1.639256130381249
2050,P_Gas_CCGT,ES,0.0
2018,P_Gas_Engines,ES,0.0
2025,P_Gas_Engines,ES,0.0
2030,P_Gas_Engines,ES,0.0
2035,P_Gas_Engines,ES,0.0
2040,P_Gas_Engines,ES,0.0
2045,P_Gas_Engines,ES,0.0
2050,P_Gas_Engines,ES,0.0
2018,P_Gas_OCGT,ES,0.0
2025,P_Gas_OCGT,ES,0.0
2030,P_Gas_OCGT,ES,0.0
2035,P_Gas_OCGT,ES,0.0
2040,P_Gas_OCGT,ES,0.0
2045,P_Gas_OCGT,ES,0.0
2050,P_Gas_OCGT,ES,0.0
2018,P_Gas_CCS,ES,0.0
2025,P_Gas_CCS,ES,0.0
2030,P_Gas_CCS,ES,0.0
2035,P_Gas_CCS,ES,0.0
2040,P_Gas_CCS,ES,0.0
2045,P_Gas_CCS,ES,0.0
2050,P_Gas_CCS,ES,0.0
2018,P_H2_OCGT,ES,0.0
2025,P_H2_OCGT,ES,0.0
2030,P_H2_OCGT,ES,0.0
2035,P_H2_OCGT,ES,0.0
2040,P_H2_OCGT,ES,0.0
2045,P_H2_OCGT,ES,0.0
2050,P_H2_OCGT,ES,0.0
2018,P_Nuclear,ES,12.152514388642954
2025,P_Nuclear,ES,7.007762444863327
2030,P_Nuclear,ES,2.4054314951740126
2035,P_Nuclear,ES,0.0
2040,P_Nuclear,ES,0.0
2045,P_Nuclear,ES,0.0
2050,P_Nuclear,ES,0.0
2018,P_Oil,ES,0.0
2025,P_Oil,ES,0.0
2030,P_Oil,ES,0.0
2035,P_Oil,ES,0.0
2040,P_Oil,ES,0.0
2045,P_Oil,ES,0.0
2050,P_Oil,ES,0.0
2018,PSNG_Air_Bio,ES,0.0
2025,PSNG_Air_Bio,ES,0.0
2030,PSNG_Air_Bio,ES,0.0
2035,PSNG_Air_Bio,ES,0.0
2040,PSNG_Air_Bio,ES,0.0
2045,PSNG_Air_Bio,ES,0.0
2050,PSNG_Air_Bio,ES,0.0
2018,PSNG_Air_Conv,ES,88.37830076188368
2025,PSNG_Air_Conv,ES,443.85080803498596
2030,PSNG_Air_Conv,ES,602.2112257444085
2035,PSNG_Air_Conv,ES,75.09692246817929
2040,PSNG_Air_Conv,ES,80.46591335417602
2045,PSNG_Air_Conv,ES,77.78175168730412
2050,PSNG_Air_Conv,ES,14.396563702900966
2018,PSNG_Air_H2,ES,0.0
2025,PSNG_Air_H2,ES,0.0
2030,PSNG_Air_H2,ES,0.0
2035,PSNG_Air_H2,ES,19.253105992430875
2040,PSNG_Air_H2,ES,3.373770429303337
2045,PSNG_Air_H2,ES,2.64343741101669
2050,PSNG_Air_H2,ES,0.41424047619064297
2018,PSNG_Rail_Conv,ES,5.646895952730711
2025,PSNG_Rail_Conv,ES,0.5234484257478469
2030,PSNG_Rail_Conv,ES,0.4101355383701602
2035,PSNG_Rail_Conv,ES,0.32135192611164914
2040,PSNG_Rail_Conv,ES,0.2517876427535159
2045,PSNG_Rail_Conv,ES,0.0
2050,PSNG_Rail_Conv,ES,0.0
2018,PSNG_Rail_Electric,ES,41.860325043834166
2025,PSNG_Rail_Electric,ES,6.485378586259645
2030,PSNG_Rail_Electric,ES,5.081463821788653
2035,PSNG_Rail_Electric,ES,3.981459868334227
2040,PSNG_Rail_Electric,ES,12.573715891473928
2045,PSNG_Rail_Electric,ES,5.219412452170343
2050,PSNG_Rail_Electric,ES,1.0518752015490578
2018,PSNG_Road_BEV,ES,0.0
2025,PSNG_Road_BEV,ES,0.0
2030,PSNG_Road_BEV,ES,0.0
2035,PSNG_Road_BEV,ES,0.0
2040,PSNG_Road_BEV,ES,613.0198239056049
2045,PSNG_Road_BEV,ES,119.01709490374132
2050,PSNG_Road_BEV,ES,18.650601622828237
2018,PSNG_Road_H2,ES,0.0
2025,PSNG_Road_H2,ES,0.0
2030,PSNG_Road_H2,ES,0.0
2035,PSNG_Road_H2,ES,0.0
2040,PSNG_Road_H2,ES,0.0
2045,PSNG_Road_H2,ES,0.0
2050,PSNG_Road_H2,ES,0.0
2018,PSNG_Road_ICE,ES,3174.5849733311834
2025,PSNG_Road_ICE,ES,1065.6444374935552
2030,PSNG_Road_ICE,ES,822.0281735737749
2035,PSNG_Road_ICE,ES,269.95556676836554
2040,PSNG_Road_ICE,ES,0.0
2045,PSNG_Road_ICE,ES,0.0
2050,PSNG_Road_ICE,ES,0.0
2018,PSNG_Road_LNG,ES,0.0
2025,PSNG_Road_LNG,ES,0.0
2030,PSNG_Road_LNG,ES,0.0
2035,PSNG_Road_LNG,ES,0.0
2040,PSNG_Road_LNG,ES,0.0
2045,PSNG_Road_LNG,ES,0.0
2050,PSNG_Road_LNG,ES,0.0
2018,PSNG_Road_PHEV,ES,0.0
2025,PSNG_Road_PHEV,ES,0.0
2030,PSNG_Road_PHEV,ES,0.0
2035,PSNG_Road_PHEV,ES,0.0
2040,PSNG_Road_PHEV,ES,0.0
2045,PSNG_Road_PHEV,ES,0.0
2050,PSNG_Road_PHEV,ES,0.0
2018,R_Coal_Hardcoal,ES,0.0
2025,R_Coal_Hardcoal,ES,1834.1760988128146
2030,R_Coal_Hardcoal,ES,1017.6430527227687
2035,R_Coal_Hardcoal,ES,0.0
2040,R_Coal_Hardcoal,ES,0.0
2045,R_Coal_Hardcoal,ES,0.0
2050,R_Coal_Hardcoal,ES,0.0
2018,R_Coal_Lignite,ES,0.0
2025,R_Coal_Lignite,ES,0.0
2030,R_Coal_Lignite,ES,0.0
2035,R_Coal_Lignite,ES,0.0
2040,R_Coal_Lignite,ES,0.0
2045,R_Coal_Lignite,ES,0.0
2050,R_Coal_Lignite,ES,0.0
2018,R_Gas,ES,0.0
2025,R_Gas,ES,0.0
2030,R_Gas,ES,0.0
2035,R_Gas,ES,0.0
2040,R_Gas,ES,0.0
2045,R_Gas,ES,0.0
2050,R_Gas,ES,0.0
2018,R_Nuclear,ES,2683.30667616094
2025,R_Nuclear,ES,1214.0124474750958
2030,R_Nuclear,ES,409.5045374608632
2035,R_Nuclear,ES,0.0
2040,R_Nuclear,ES,0.0
2045,R_Nuclear,ES,0.0
2050,R_Nuclear,ES,0.0
2018,R_Oil,ES,0.0
2025,R_Oil,ES,0.0
2030,R_Oil,ES,0.0
2035,R_Oil,ES,0.0
2040,R_Oil,ES,0.0
2045,R_Oil,ES,0.0
2050,R_Oil,ES,0.0
2018,RES_Biogas,ES,0.0
2025,RES_Biogas,ES,0.0
2030,RES_Biogas,ES,0.0
2035,RES_Biogas,ES,0.0
2040,RES_Biogas,ES,0.0
2045,RES_Biogas,ES,0.0
2050,RES_Biogas,ES,0.0
2018,RES_CSP,ES,0.0
2025,RES_CSP,ES,0.0
2030,RES_CSP,ES,0.0
2035,RES_CSP,ES,0.0
2040,RES_CSP,ES,0.0
2045,RES_CSP,ES,0.0
2050,RES_CSP,ES,0.0
2018,RES_Geothermal,ES,0.0
2025,RES_Geothermal,ES,0.0
2030,RES_Geothermal,ES,0.0
2035,RES_Geothermal,ES,0.0
2040,RES_Geothermal,ES,0.0
2045,RES_Geothermal,ES,0.0
2050,RES_Geothermal,ES,0.0
2018,RES_Grass,ES,870.0730638095122
2025,RES_Grass,ES,448.9347856489439
2030,RES_Grass,ES,365.9994199858601
2035,RES_Grass,ES,296.34193438911234
2040,RES_Grass,ES,239.51399048023913
2045,RES_Grass,ES,194.14339503468557
2050,RES_Grass,ES,31.402234969927232
2018,RES_Hydro_Large,ES,689.3443304747265
2025,RES_Hydro_Large,ES,14362.175681368484
2030,RES_Hydro_Large,ES,1266.5733759430627
2035,RES_Hydro_Large,ES,992.3933818036821
2040,RES_Hydro_Large,ES,777.5661820733087
2045,RES_Hydro_Large,ES,582.3297708949618
2050,RES_Hydro_Large,ES,95.47163693597825
2018,RES_Hydro_Small,ES,113.2203385833956
2025,RES_Hydro_Small,ES,57.47398630159306
2030,RES_Hydro_Small,ES,45.03237215854793
2035,RES_Hydro_Small,ES,35.28404192436802
2040,RES_Hydro_Small,ES,27.645970106512454
2045,RES_Hydro_Small,ES,21.661340975857318
2050,RES_Hydro_Small,ES,3.394445491075926
2018,RES_Ocean,ES,0.0
2025,RES_Ocean,ES,0.0
2030,RES_Ocean,ES,0.0
2035,RES_Ocean,ES,0.0
2040,RES_Ocean,ES,0.0
2045,RES_Ocean,ES,0.0
2050,RES_Ocean,ES,0.0
2018,RES_Paper_Cardboard,ES,0.0
2025,RES_Paper_Cardboard,ES,611.4466374086102
2030,RES_Paper_Cardboard,ES,493.64950072046025
2035,RES_Paper_Cardboard,ES,400.3015121644565
2040,RES_Paper_Cardboard,ES,0.33096319425825144
