x1,x2,x3,y
S_Heat_HLI,2025,HR,0.0
S_CAES,2025,HR,0.0
S_Gas_Methane,2025,HR,0.0
S_PHS,2030,HR,0.0
S_Gas_H2,2030,HR,0.1980286622295729
S_Battery_Li-Ion,2030,HR,0.0
S_Battery_Redox,2030,HR,0.0
S_Heat_HLR,2030,HR,0.0
S_Heat_HLI,2030,HR,0.0
S_CAES,2030,HR,0.0
S_Gas_Methane,2030,HR,0.0
S_PHS,2035,HR,0.0
S_Gas_H2,2035,HR,0.09767076073320966
S_Battery_Li-Ion,2035,HR,0.0
S_Battery_Redox,2035,HR,0.0
S_Heat_HLR,2035,HR,0.0
S_Heat_HLI,2035,HR,0.0
S_CAES,2035,HR,0.0
S_Gas_Methane,2035,HR,0.0
S_PHS,2040,HR,0.0
S_Gas_H2,2040,HR,0.04739590774712443
S_Battery_Li-Ion,2040,HR,0.0008341278641436122
S_Battery_Redox,2040,HR,0.0
S_Heat_HLR,2040,HR,0.0
S_Heat_HLI,2040,HR,0.0
S_CAES,2040,HR,0.0
S_Gas_Methane,2040,HR,0.0
S_PHS,2045,HR,0.0
S_Gas_H2,2045,HR,0.018017679074493885
S_Battery_Li-Ion,2045,HR,0.0
S_Battery_Redox,2045,HR,0.0
S_Heat_HLR,2045,HR,1.002457219000085e-5
S_Heat_HLI,2045,HR,0.0
S_CAES,2045,HR,0.0
S_Gas_Methane,2045,HR,0.0
S_PHS,2050,HR,0.0
S_Gas_H2,2050,HR,0.0012496683759407184
S_Battery_Li-Ion,2050,HR,0.0
S_Battery_Redox,2050,HR,0.0
S_Heat_HLR,2050,HR,1.2481035231655908e-6
S_Heat_HLI,2050,HR,0.0
S_CAES,2050,HR,0.0
S_Gas_Methane,2050,HR,0.0
S_PHS,2018,HU,0.0
S_Gas_H2,2018,HU,0.0
S_Battery_Li-Ion,2018,HU,0.0
S_Battery_Redox,2018,HU,0.0
S_Heat_HLR,2018,HU,0.0
S_Heat_HLI,2018,HU,0.0
S_CAES,2018,HU,0.0
S_Gas_Methane,2018,HU,0.0
S_PHS,2025,HU,0.0
S_Gas_H2,2025,HU,0.07669658886434175
S_Battery_Li-Ion,2025,HU,0.0016115271615858053
S_Battery_Redox,2025,HU,0.0
S_Heat_HLR,2025,HU,0.0
S_Heat_HLI,2025,HU,0.0
S_CAES,2025,HU,0.0
S_Gas_Methane,2025,HU,0.0
S_PHS,2030,HU,0.0
S_Gas_H2,2030,HU,0.06332090252175593
S_Battery_Li-Ion,2030,HU,0.0008284200616029186
S_Battery_Redox,2030,HU,0.0
S_Heat_HLR,2030,HU,0.0
S_Heat_HLI,2030,HU,0.0
S_CAES,2030,HU,0.0
S_Gas_Methane,2030,HU,0.0
S_PHS,2035,HU,0.0
S_Gas_H2,2035,HU,0.03136345962628924
S_Battery_Li-Ion,2035,HU,0.003225885017209927
S_Battery_Redox,2035,HU,0.0
S_Heat_HLR,2035,HU,0.0
S_Heat_HLI,2035,HU,0.0
S_CAES,2035,HU,0.0
S_Gas_Methane,2035,HU,0.0
S_PHS,2040,HU,0.0
S_Gas_H2,2040,HU,0.013527584428138895
S_Battery_Li-Ion,2040,HU,0.002958176832177798
S_Battery_Redox,2040,HU,0.0
S_Heat_HLR,2040,HU,0.0
S_Heat_HLI,2040,HU,0.0
S_CAES,2040,HU,0.0
S_Gas_Methane,2040,HU,0.0
S_PHS,2045,HU,0.0
S_Gas_H2,2045,HU,0.005761197120796788
S_Battery_Li-Ion,2045,HU,5.085341414385263e-5
S_Battery_Redox,2045,HU,0.0
S_Heat_HLR,2045,HU,3.1971679894174796e-5
S_Heat_HLI,2045,HU,0.0
S_CAES,2045,HU,0.0
S_Gas_Methane,2045,HU,0.0
S_PHS,2050,HU,0.0
S_Gas_H2,2050,HU,0.00043906559815935775
S_Battery_Li-Ion,2050,HU,4.434827660960332e-5
S_Battery_Redox,2050,HU,0.0
S_Heat_HLR,2050,HU,5.486787330520707e-6
S_Heat_HLI,2050,HU,0.0
S_CAES,2050,HU,0.0
S_Gas_Methane,2050,HU,0.0
S_PHS,2018,IE,0.0
S_Gas_H2,2018,IE,0.0
S_Battery_Li-Ion,2018,IE,0.0
S_Battery_Redox,2018,IE,0.0
S_Heat_HLR,2018,IE,0.0
S_Heat_HLI,2018,IE,0.0
S_CAES,2018,IE,0.0
S_Gas_Methane,2018,IE,0.0
S_PHS,2025,IE,0.0
S_Gas_H2,2025,IE,0.0
S_Battery_Li-Ion,2025,IE,0.029161975198252997
S_Battery_Redox,2025,IE,0.0
S_Heat_HLR,2025,IE,0.0
S_Heat_HLI,2025,IE,0.0
S_CAES,2025,IE,0.0
S_Gas_Methane,2025,IE,0.0
S_PHS,2030,IE,0.0
S_Gas_H2,2030,IE,0.0
S_Battery_Li-Ion,2030,IE,0.012165662445969342
S_Battery_Redox,2030,IE,0.0
S_Heat_HLR,2030,IE,0.0
S_Heat_HLI,2030,IE,0.0
S_CAES,2030,IE,0.0
S_Gas_Methane,2030,IE,0.0
S_PHS,2035,IE,0.0
S_Gas_H2,2035,IE,0.0
S_Battery_Li-Ion,2035,IE,0.007276579361340105
S_Battery_Redox,2035,IE,0.0
S_Heat_HLR,2035,IE,0.0
S_Heat_HLI,2035,IE,0.0
S_CAES,2035,IE,0.0
S_Gas_Methane,2035,IE,0.0
S_PHS,2040,IE,0.0
S_Gas_H2,2040,IE,8.826830174585087e-5
S_Battery_Li-Ion,2040,IE,0.002248021987957371
S_Battery_Redox,2040,IE,0.0
S_Heat_HLR,2040,IE,0.0
S_Heat_HLI,2040,IE,0.0
S_CAES,2040,IE,0.0
S_Gas_Methane,2040,IE,0.0
S_PHS,2045,IE,0.0
S_Gas_H2,2045,IE,4.830841099764699e-5
S_Battery_Li-Ion,2045,IE,0.0008418725721182742
S_Battery_Redox,2045,IE,0.0
S_Heat_HLR,2045,IE,0.0
S_Heat_HLI,2045,IE,0.0
S_CAES,2045,IE,0.0
S_Gas_Methane,2045,IE,0.0
S_PHS,2050,IE,0.0
S_Gas_H2,2050,IE,7.753568632213302e-6
S_Battery_Li-Ion,2050,IE,5.15358787675506e-5
S_Battery_Redox,2050,IE,0.0
S_Heat_HLR,2050,IE,0.0
S_Heat_HLI,2050,IE,0.0
S_CAES,2050,IE,0.0
S_Gas_Methane,2050,IE,0.0
S_PHS,2018,IT,0.0
S_Gas_H2,2018,IT,0.0
S_Battery_Li-Ion,2018,IT,0.0
S_Battery_Redox,2018,IT,0.0
S_Heat_HLR,2018,IT,0.0
S_Heat_HLI,2018,IT,0.0
S_CAES,2018,IT,0.0
S_Gas_Methane,2018,IT,0.0
S_PHS,2025,IT,0.0
S_Gas_H2,2025,IT,0.22190052640732316
S_Battery_Li-Ion,2025,IT,0.4478442739225951
S_Battery_Redox,2025,IT,0.0
S_Heat_HLR,2025,IT,0.0
S_Heat_HLI,2025,IT,0.0
S_CAES,2025,IT,0.0
S_Gas_Methane,2025,IT,0.0
S_PHS,2030,IT,0.0
S_Gas_H2,2030,IT,0.14046616220719432
S_Battery_Li-Ion,2030,IT,0.2357975713895131
S_Battery_Redox,2030,IT,0.0
S_Heat_HLR,2030,IT,0.0
S_Heat_HLI,2030,IT,0.0
S_CAES,2030,IT,0.0
S_Gas_Methane,2030,IT,0.0
S_PHS,2035,IT,0.0
S_Gas_H2,2035,IT,0.09135821256026262
S_Battery_Li-Ion,2035,IT,0.1188161415400837
S_Battery_Redox,2035,IT,0.0
S_Heat_HLR,2035,IT,0.0
S_Heat_HLI,2035,IT,0.0
S_CAES,2035,IT,0.0
S_Gas_Methane,2035,IT,0.0
S_PHS,2040,IT,0.0
S_Gas_H2,2040,IT,0.060702970867883066
S_Battery_Li-Ion,2040,IT,0.04857947262960309
S_Battery_Redox,2040,IT,0.0
S_Heat_HLR,2040,IT,0.0
S_Heat_HLI,2040,IT,0.0
S_CAES,2040,IT,0.0
S_Gas_Methane,2040,IT,0.0
S_PHS,2045,IT,0.0
S_Gas_H2,2045,IT,0.024272898858316835
S_Battery_Li-Ion,2045,IT,0.008929708990994926
S_Battery_Redox,2045,IT,0.0
S_Heat_HLR,2045,IT,0.0
S_Heat_HLI,2045,IT,0.0
S_CAES,2045,IT,0.0
S_Gas_Methane,2045,IT,0.0
S_PHS,2050,IT,0.0
S_Gas_H2,2050,IT,0.0016779986367581878
S_Battery_Li-Ion,2050,IT,0.0006464974529084185
S_Battery_Redox,2050,IT,0.0
S_Heat_HLR,2050,IT,3.5764402942312307e-6
S_Heat_HLI,2050,IT,0.0
S_CAES,2050,IT,0.0
S_Gas_Methane,2050,IT,0.0
S_PHS,2018,LT,0.0
S_Gas_H2,2018,LT,0.0
S_Battery_Li-Ion,2018,LT,0.0
S_Battery_Redox,2018,LT,0.0
S_Heat_HLR,2018,LT,0.0
S_Heat_HLI,2018,LT,0.0
S_CAES,2018,LT,0.0
S_Gas_Methane,2018,LT,0.0
S_PHS,2025,LT,0.0
S_Gas_H2,2025,LT,0.10459096652533612
S_Battery_Li-Ion,2025,LT,0.0
S_Battery_Redox,2025,LT,0.0
S_Heat_HLR,2025,LT,0.0
S_Heat_HLI,2025,LT,0.0
S_CAES,2025,LT,0.0
S_Gas_Methane,2025,LT,0.0
S_PHS,2030,LT,0.0
S_Gas_H2,2030,LT,0.1099050097359322
S_Battery_Li-Ion,2030,LT,0.0
S_Battery_Redox,2030,LT,0.0
S_Heat_HLR,2030,LT,0.0
S_Heat_HLI,2030,LT,0.0
S_CAES,2030,LT,0.0
S_Gas_Methane,2030,LT,0.0
S_PHS,2035,LT,0.0
S_Gas_H2,2035,LT,0.056642033976176204
S_Battery_Li-Ion,2035,LT,0.000411129765685671
S_Battery_Redox,2035,LT,0.0
S_Heat_HLR,2035,LT,0.0
S_Heat_HLI,2035,LT,0.0
S_CAES,2035,LT,0.0
S_Gas_Methane,2035,LT,0.0
S_PHS,2040,LT,0.0
S_Gas_H2,2040,LT,0.027637808352880627
S_Battery_Li-Ion,2040,LT,0.0
S_Battery_Redox,2040,LT,0.0
S_Heat_HLR,2040,LT,0.0
S_Heat_HLI,2040,LT,0.0
S_CAES,2040,LT,0.0
S_Gas_Methane,2040,LT,0.0
S_PHS,2045,LT,0.0
S_Gas_H2,2045,LT,0.013319076816829742
S_Battery_Li-Ion,2045,LT,0.0
S_Battery_Redox,2045,LT,0.0
S_Heat_HLR,2045,LT,0.0
S_Heat_HLI,2045,LT,0.0
S_CAES,2045,LT,0.0
S_Gas_Methane,2045,LT,0.0
S_PHS,2050,LT,0.0
S_Gas_H2,2050,LT,0.0007124706840734435
S_Battery_Li-Ion,2050,LT,1.6310257064846363e-5
S_Battery_Redox,2050,LT,0.0
S_Heat_HLR,2050,LT,6.24723672307991e-7
S_Heat_HLI,2050,LT,0.0
S_CAES,2050,LT,0.0
S_Gas_Methane,2050,LT,0.0
S_PHS,2018,LU,0.0
S_Gas_H2,2018,LU,0.0
S_Battery_Li-Ion,2018,LU,0.0
S_Battery_Redox,2018,LU,0.0
S_Heat_HLR,2018,LU,0.0
S_Heat_HLI,2018,LU,0.0
S_CAES,2018,LU,0.0
S_Gas_Methane,2018,LU,0.0
S_PHS,2025,LU,0.0
S_Gas_H2,2025,LU,0.002829482621833895
S_Battery_Li-Ion,2025,LU,0.02043643500427559
S_Battery_Redox,2025,LU,0.0
S_Heat_HLR,2025,LU,0.0
S_Heat_HLI,2025,LU,0.0
S_CAES,2025,LU,0.0
S_Gas_Methane,2025,LU,0.0
S_PHS,2030,LU,0.0
S_Gas_H2,2030,LU,0.009258512084745901
S_Battery_Li-Ion,2030,LU,0.007544700225071248
S_Battery_Redox,2030,LU,0.0
S_Heat_HLR,2030,LU,0.0
S_Heat_HLI,2030,LU,0.0
S_CAES,2030,LU,0.0
S_Gas_Methane,2030,LU,0.0
S_PHS,2035,LU,0.0
S_Gas_H2,2035,LU,0.008704880568337039
S_Battery_Li-Ion,2035,LU,0.0033792484827849414
S_Battery_Redox,2035,LU,0.0
S_Heat_HLR,2035,LU,0.0
S_Heat_HLI,2035,LU,0.0
S_CAES,2035,LU,0.0
S_Gas_Methane,2035,LU,0.0
S_PHS,2040,LU,0.0
S_Gas_H2,2040,LU,0.004123115433437824
S_Battery_Li-Ion,2040,LU,0.0013310616574557198
S_Battery_Redox,2040,LU,0.0
S_Heat_HLR,2040,LU,0.0
S_Heat_HLI,2040,LU,0.0
S_CAES,2040,LU,0.0
S_Gas_Methane,2040,LU,0.0
S_PHS,2045,LU,0.0
S_Gas_H2,2045,LU,0.0015810690849053155
S_Battery_Li-Ion,2045,LU,0.00043826811640105515
S_Battery_Redox,2045,LU,0.0
S_Heat_HLR,2045,LU,0.0
S_Heat_HLI,2045,LU,0.0
S_CAES,2045,LU,0.0
S_Gas_Methane,2045,LU,0.0
S_PHS,2050,LU,0.0
S_Gas_H2,2050,LU,0.00012110133341348712
S_Battery_Li-Ion,2050,LU,2.6049180985021235e-5
S_Battery_Redox,2050,LU,0.0
S_Heat_HLR,2050,LU,9.058712111157334e-7
S_Heat_HLI,2050,LU,0.0
S_CAES,2050,LU,0.0
S_Gas_Methane,2050,LU,0.0
S_PHS,2018,LV,0.0
S_Gas_H2,2018,LV,0.0
S_Battery_Li-Ion,2018,LV,0.0
S_Battery_Redox,2018,LV,0.0
S_Heat_HLR,2018,LV,0.0
S_Heat_HLI,2018,LV,0.0
S_CAES,2018,LV,0.0
S_Gas_Methane,2018,LV,0.0
S_PHS,2025,LV,0.0
S_Gas_H2,2025,LV,0.0
S_Battery_Li-Ion,2025,LV,0.0
S_Battery_Redox,2025,LV,0.0
S_Heat_HLR,2025,LV,0.0
S_Heat_HLI,2025,LV,0.0
S_CAES,2025,LV,0.0
S_Gas_Methane,2025,LV,0.0
S_PHS,2030,LV,0.0
S_Gas_H2,2030,LV,0.023450374895475152
S_Battery_Li-Ion,2030,LV,0.0
S_Battery_Redox,2030,LV,0.0
S_Heat_HLR,2030,LV,0.0
S_Heat_HLI,2030,LV,0.0
S_CAES,2030,LV,0.0
S_Gas_Methane,2030,LV,0.0
S_PHS,2035,LV,0.0
S_Gas_H2,2035,LV,0.011298952516515904
S_Battery_Li-Ion,2035,LV,0.0
S_Battery_Redox,2035,LV,0.0
S_Heat_HLR,2035,LV,0.0
S_Heat_HLI,2035,LV,0.0
S_CAES,2035,LV,0.0
S_Gas_Methane,2035,LV,0.0
S_PHS,2040,LV,0.0
S_Gas_H2,2040,LV,0.006721828391621679
S_Battery_Li-Ion,2040,LV,0.0
S_Battery_Redox,2040,LV,0.0
S_Heat_HLR,2040,LV,0.0
S_Heat_HLI,2040,LV,0.0
S_CAES,2040,LV,0.0
S_Gas_Methane,2040,LV,0.0
S_PHS,2045,LV,0.0
S_Gas_H2,2045,LV,0.0030761953713740204
S_Battery_Li-Ion,2045,LV,0.0
S_Battery_Redox,2045,LV,0.0
S_Heat_HLR,2045,LV,0.0
S_Heat_HLI,2045,LV,0.0
S_CAES,2045,LV,0.0
S_Gas_Methane,2045,LV,0.0
S_PHS,2050,LV,0.0
S_Gas_H2,2050,LV,0.00014254421797715248
S_Battery_Li-Ion,2050,LV,0.0
S_Battery_Redox,2050,LV,0.0
S_Heat_HLR,2050,LV,0.0
S_Heat_HLI,2050,LV,0.0
S_CAES,2050,LV,0.0
S_Gas_Methane,2050,LV,0.0
S_PHS,2018,NL,0.0
S_Gas_H2,2018,NL,0.0
S_Battery_Li-Ion,2018,NL,0.0
S_Battery_Redox,2018,NL,0.0
S_Heat_HLR,2018,NL,0.0
S_Heat_HLI,2018,NL,0.0
S_CAES,2018,NL,0.0
S_Gas_Methane,2018,NL,0.0
S_PHS,2025,NL,0.0
S_Gas_H2,2025,NL,0.0
S_Battery_Li-Ion,2025,NL,0.06625768745715235
S_Battery_Redox,2025,NL,0.0
S_Heat_HLR,2025,NL,0.0
S_Heat_HLI,2025,NL,0.0
S_CAES,2025,NL,0.0
S_Gas_Methane,2025,NL,0.0
S_PHS,2030,NL,0.0
S_Gas_H2,2030,NL,0.0
S_Battery_Li-Ion,2030,NL,0.06271640314031104
S_Battery_Redox,2030,NL,0.0
S_Heat_HLR,2030,NL,0.0
S_Heat_HLI,2030,NL,0.0
S_CAES,2030,NL,0.0
S_Gas_Methane,2030,NL,0.0
S_PHS,2035,NL,0.0
S_Gas_H2,2035,NL,0.00038437113971893515
S_Battery_Li-Ion,2035,NL,0.04351750725676859
S_Battery_Redox,2035,NL,0.0
S_Heat_HLR,2035,NL,0.0
S_Heat_HLI,2035,NL,0.0
S_CAES,2035,NL,0.0
S_Gas_Methane,2035,NL,0.0
S_PHS,2040,NL,0.0
S_Gas_H2,2040,NL,0.00020771821939035372
S_Battery_Li-Ion,2040,NL,0.014457910648030484
S_Battery_Redox,2040,NL,0.0
S_Heat_HLR,2040,NL,0.0
S_Heat_HLI,2040,NL,0.0
S_CAES,2040,NL,0.0
S_Gas_Methane,2040,NL,0.0
S_PHS,2045,NL,0.0
S_Gas_H2,2045,NL,8.157367694071381e-5
S_Battery_Li-Ion,2045,NL,0.003935067022017924
S_Battery_Redox,2045,NL,0.0
S_Heat_HLR,2045,NL,0.0
S_Heat_HLI,2045,NL,0.0
S_CAES,2045,NL,0.0
S_Gas_Methane,2045,NL,0.0
S_PHS,2050,NL,0.0
S_Gas_H2,2050,NL,0.0002575381133120766
S_Battery_Li-Ion,2050,NL,0.0003666991151081347
S_Battery_Redox,2050,NL,0.0
S_Heat_HLR,2050,NL,0.0
S_Heat_HLI,2050,NL,0.0
S_CAES,2050,NL,0.0
S_Gas_Methane,2050,NL,0.0
S_PHS,2018,NO,0.0
S_Gas_H2,2018,NO,0.0
S_Battery_Li-Ion,2018,NO,0.0
S_Battery_Redox,2018,NO,0.0
S_Heat_HLR,2018,NO,0.0
S_Heat_HLI,2018,NO,0.0
S_CAES,2018,NO,0.0
S_Gas_Methane,2018,NO,0.0
S_PHS,2025,NO,0.0
S_Gas_H2,2025,NO,0.058036975566935246
S_Battery_Li-Ion,2025,NO,0.0
S_Battery_Redox,2025,NO,0.0
S_Heat_HLR,2025,NO,0.0
S_Heat_HLI,2025,NO,0.0
S_CAES,2025,NO,0.0
S_Gas_Methane,2025,NO,0.0
S_PHS,2030,NO,0.0
S_Gas_H2,2030,NO,0.030010396079953303
S_Battery_Li-Ion,2030,NO,0.0
S_Battery_Redox,2030,NO,0.0
S_Heat_HLR,2030,NO,0.0
S_Heat_HLI,2030,NO,0.0
S_CAES,2030,NO,0.0
S_Gas_Methane,2030,NO,0.0
S_PHS,2035,NO,0.0
S_Gas_H2,2035,NO,0.014801585699932313
S_Battery_Li-Ion,2035,NO,0.0
S_Battery_Redox,2035,NO,0.0
S_Heat_HLR,2035,NO,0.0
S_Heat_HLI,2035,NO,0.0
S_CAES,2035,NO,0.0
S_Gas_Methane,2035,NO,0.0
S_PHS,2040,NO,0.0
S_Gas_H2,2040,NO,0.009185893045964373
S_Battery_Li-Ion,2040,NO,0.0
S_Battery_Redox,2040,NO,0.0
S_Heat_HLR,2040,NO,0.0
S_Heat_HLI,2040,NO,0.0
S_CAES,2040,NO,0.0
S_Gas_Methane,2040,NO,0.0
S_PHS,2045,NO,0.0
S_Gas_H2,2045,NO,0.004707421476007775
S_Battery_Li-Ion,2045,NO,0.0
S_Battery_Redox,2045,NO,0.0
S_Heat_HLR,2045,NO,0.0
S_Heat_HLI,2045,NO,0.0
S_CAES,2045,NO,0.0
S_Gas_Methane,2045,NO,0.0
S_PHS,2050,NO,0.0
S_Gas_H2,2050,NO,0.00024707986660465336
S_Battery_Li-Ion,2050,NO,0.0
S_Battery_Redox,2050,NO,0.0
S_Heat_HLR,2050,NO,0.0
S_Heat_HLI,2050,NO,0.0
S_CAES,2050,NO,0.0
S_Gas_Methane,2050,NO,0.0
S_PHS,2018,PL,0.0
S_Gas_H2,2018,PL,0.0
S_Battery_Li-Ion,2018,PL,0.0
S_Battery_Redox,2018,PL,0.0
S_Heat_HLR,2018,PL,0.0
S_Heat_HLI,2018,PL,0.0
S_CAES,2018,PL,0.0
S_Gas_Methane,2018,PL,0.0
S_PHS,2025,PL,0.0
S_Gas_H2,2025,PL,0.12842179784101998
S_Battery_Li-Ion,2025,PL,0.028477828824169583
S_Battery_Redox,2025,PL,0.0
S_Heat_HLR,2025,PL,0.0
S_Heat_HLI,2025,PL,0.0
S_CAES,2025,PL,0.0
S_Gas_Methane,2025,PL,0.0
S_PHS,2030,PL,0.0
S_Gas_H2,2030,PL,0.05957978530157887
S_Battery_Li-Ion,2030,PL,0.09605423872047603
S_Battery_Redox,2030,PL,0.0
S_Heat_HLR,2030,PL,0.0
S_Heat_HLI,2030,PL,0.0
S_CAES,2030,PL,0.0
S_Gas_Methane,2030,PL,0.0
S_PHS,2035,PL,0.0
S_Gas_H2,2035,PL,0.028818539358859398
S_Battery_Li-Ion,2035,PL,0.06863487578103053
S_Battery_Redox,2035,PL,0.0
S_Heat_HLR,2035,PL,0.0
S_Heat_HLI,2035,PL,0.0
S_CAES,2035,PL,0.0
S_Gas_Methane,2035,PL,0.0
S_PHS,2040,PL,0.0
S_Gas_H2,2040,PL,0.013647084232957997
S_Battery_Li-Ion,2040,PL,0.03576915202534751
S_Battery_Redox,2040,PL,0.0
S_Heat_HLR,2040,PL,0.0
S_Heat_HLI,2040,PL,0.0
S_CAES,2040,PL,0.0
S_Gas_Methane,2040,PL,0.0
S_PHS,2045,PL,0.0
S_Gas_H2,2045,PL,0.005234797461971363
S_Battery_Li-Ion,2045,PL,0.015875626741817778
S_Battery_Redox,2045,PL,0.0
S_Heat_HLR,2045,PL,0.0
S_Heat_HLI,2045,PL,0.0
S_CAES,2045,PL,0.0
S_Gas_Methane,2045,PL,0.0
S_PHS,2050,PL,0.0
S_Gas_H2,2050,PL,0.0002909843205639029
S_Battery_Li-Ion,2050,PL,0.000910130169872965
S_Battery_Redox,2050,PL,0.0
S_Heat_HLR,2050,PL,0.0
S_Heat_HLI,2050,PL,0.0
S_CAES,2050,PL,0.0
S_Gas_Methane,2050,PL,0.0
S_PHS,2018,PT,0.0
S_Gas_H2,2018,PT,0.0
S_Battery_Li-Ion,2018,PT,0.0
S_Battery_Redox,2018,PT,0.0
S_Heat_HLR,2018,PT,0.0
S_Heat_HLI,2018,PT,0.0
S_CAES,2018,PT,0.0
S_Gas_Methane,2018,PT,0.0
S_PHS,2025,PT,0.0
S_Gas_H2,2025,PT,0.21612901824296527
S_Battery_Li-Ion,2025,PT,0.02514810917583548
S_Battery_Redox,2025,PT,0.0
S_Heat_HLR,2025,PT,0.0
S_Heat_HLI,2025,PT,0.0
S_CAES,2025,PT,0.0
S_Gas_Methane,2025,PT,0.0
S_PHS,2030,PT,0.0
S_Gas_H2,2030,PT,0.11917488711266243
S_Battery_Li-Ion,2030,PT,0.014760473430985459
S_Battery_Redox,2030,PT,0.0
S_Heat_HLR,2030,PT,0.0
S_Heat_HLI,2030,PT,0.0
S_CAES,2030,PT,0.0
S_Gas_Methane,2030,PT,0.0
S_PHS,2035,PT,0.0
S_Gas_H2,2035,PT,0.05925447859845307
S_Battery_Li-Ion,2035,PT,0.010252485624101682
S_Battery_Redox,2035,PT,0.0
S_Heat_HLR,2035,PT,0.0
S_Heat_HLI,2035,PT,0.0
S_CAES,2035,PT,0.0
S_Gas_Methane,2035,PT,0.0
S_PHS,2040,PT,0.0
S_Gas_H2,2040,PT,0.02806621564668589
S_Battery_Li-Ion,2040,PT,0.002193531724763009
S_Battery_Redox,2040,PT,0.0
S_Heat_HLR,2040,PT,0.0
S_Heat_HLI,2040,PT,0.0
S_CAES,2040,PT,0.0
S_Gas_Methane,2040,PT,0.0
S_PHS,2045,PT,0.0
S_Gas_H2,2045,PT,0.011056252488481605
S_Battery_Li-Ion,2045,PT,0.0
S_Battery_Redox,2045,PT,0.0
S_Heat_HLR,2045,PT,0.0
S_Heat_HLI,2045,PT,0.0
S_CAES,2045,PT,0.0
S_Gas_Methane,2045,PT,0.0
S_PHS,2050,PT,0.0
S_Gas_H2,2050,PT,0.0007656466009811451
S_Battery_Li-Ion,2050,PT,0.00010177954123374161
S_Battery_Redox,2050,PT,0.0
S_Heat_HLR,2050,PT,0.0
S_Heat_HLI,2050,PT,0.0
S_CAES,2050,PT,0.0
S_Gas_Methane,2050,PT,0.0
S_PHS,2018,RO,0.0
S_Gas_H2,2018,RO,0.0
S_Battery_Li-Ion,2018,RO,0.0
S_Battery_Redox,2018,RO,0.0
S_Heat_HLR,2018,RO,0.0
S_Heat_HLI,2018,RO,0.0
S_CAES,2018,RO,0.0
S_Gas_Methane,2018,RO,0.0
S_PHS,2025,RO,0.0
S_Gas_H2,2025,RO,0.0
S_Battery_Li-Ion,2025,RO,0.07612386326562007
S_Battery_Redox,2025,RO,0.0
S_Heat_HLR,2025,RO,0.0
S_Heat_HLI,2025,RO,0.0
S_CAES,2025,RO,0.0
S_Gas_Methane,2025,RO,0.0
S_PHS,2030,RO,0.0
S_Gas_H2,2030,RO,0.07502432615402987
S_Battery_Li-Ion,2030,RO,0.024297151243031362
S_Battery_Redox,2030,RO,0.0
S_Heat_HLR,2030,RO,0.0
S_Heat_HLI,2030,RO,0.0
S_CAES,2030,RO,0.0
S_Gas_Methane,2030,RO,0.0
S_PHS,2035,RO,0.0
S_Gas_H2,2035,RO,0.038650508451053944
S_Battery_Li-Ion,2035,RO,0.010620053263044263
S_Battery_Redox,2035,RO,0.0
S_Heat_HLR,2035,RO,0.0
S_Heat_HLI,2035,RO,0.0
S_CAES,2035,RO,0.0
S_Gas_Methane,2035,RO,0.0
S_PHS,2040,RO,0.0
S_Gas_H2,2040,RO,0.01832069752794386
S_Battery_Li-Ion,2040,RO,0.004008476771228188
S_Battery_Redox,2040,RO,0.0
S_Heat_HLR,2040,RO,0.0
S_Heat_HLI,2040,RO,0.0
S_CAES,2040,RO,0.0
S_Gas_Methane,2040,RO,0.0
S_PHS,2045,RO,0.0
S_Gas_H2,2045,RO,0.009265965819533348
S_Battery_Li-Ion,2045,RO,0.0009469011520634447
S_Battery_Redox,2045,RO,0.0
S_Heat_HLR,2045,RO,0.0
S_Heat_HLI,2045,RO,0.0
S_CAES,2045,RO,0.0
S_Gas_Methane,2045,RO,0.0
S_PHS,2050,RO,0.0
S_Gas_H2,2050,RO,0.000961051775248481
S_Battery_Li-Ion,2050,RO,9.25279942489074e-5
S_Battery_Redox,2050,RO,0.0
S_Heat_HLR,2050,RO,0.0
S_Heat_HLI,2050,RO,0.0
S_CAES,2050,RO,0.0
S_Gas_Methane,2050,RO,0.0
S_PHS,2018,SE,0.0
S_Gas_H2,2018,SE,0.0
S_Battery_Li-Ion,2018,SE,0.0
S_Battery_Redox,2018,SE,0.0
S_Heat_HLR,2018,SE,0.0
S_Heat_HLI,2018,SE,0.0
S_CAES,2018,SE,0.0
S_Gas_Methane,2018,SE,0.0
S_PHS,2025,SE,0.0
S_Gas_H2,2025,SE,0.006597899126246485
S_Battery_Li-Ion,2025,SE,0.0
S_Battery_Redox,2025,SE,0.0
S_Heat_HLR,2025,SE,0.0
S_Heat_HLI,2025,SE,0.0
S_CAES,2025,SE,0.0
S_Gas_Methane,2025,SE,0.0
S_PHS,2030,SE,0.0
S_Gas_H2,2030,SE,0.0019944861268678784
S_Battery_Li-Ion,2030,SE,0.003101490785140985
S_Battery_Redox,2030,SE,0.0
S_Heat_HLR,2030,SE,0.0
S_Heat_HLI,2030,SE,0.0
S_CAES,2030,SE,0.0
S_Gas_Methane,2030,SE,0.0
S_PHS,2035,SE,0.0
S_Gas_H2,2035,SE,0.0015097407467985014
S_Battery_Li-Ion,2035,SE,0.012298528555726282
S_Battery_Redox,2035,SE,0.0
S_Heat_HLR,2035,SE,0.0
S_Heat_HLI,2035,SE,0.0
S_CAES,2035,SE,0.0
