x1,x2,x3,y
S_PHS,2030,HR,0.0
S_Gas_H2,2030,HR,0.5718736025752216
S_Battery_Li-Ion,2030,HR,0.0
S_Battery_Redox,2030,HR,0.0
S_Heat_HLR,2030,HR,0.0
S_Heat_HLI,2030,HR,0.0
S_CAES,2030,HR,0.0
S_Gas_Methane,2030,HR,0.0
S_PHS,2035,HR,0.0
S_Gas_H2,2035,HR,0.4289052019314163
S_Battery_Li-Ion,2035,HR,0.0
S_Battery_Redox,2035,HR,0.0
S_Heat_HLR,2035,HR,0.0
S_Heat_HLI,2035,HR,0.0
S_CAES,2035,HR,0.0
S_Gas_Methane,2035,HR,0.0
S_PHS,2040,HR,0.0
S_Gas_H2,2040,HR,0.3515320273878559
S_Battery_Li-Ion,2040,HR,0.006186666172690747
S_Battery_Redox,2040,HR,0.0
S_Heat_HLR,2040,HR,0.0
S_Heat_HLI,2040,HR,0.0
S_CAES,2040,HR,0.0
S_Gas_Methane,2040,HR,0.0
S_PHS,2045,HR,0.0
S_Gas_H2,2045,HR,0.29041316598098804
S_Battery_Li-Ion,2045,HR,0.0
S_Battery_Redox,2045,HR,0.0
S_Heat_HLR,2045,HR,0.00016157839948566677
S_Heat_HLI,2045,HR,0.0
S_CAES,2045,HR,0.0
S_Gas_Methane,2045,HR,0.0
S_PHS,2050,HR,0.0
S_Gas_H2,2050,HR,0.2493130624827595
S_Battery_Li-Ion,2050,HR,0.0
S_Battery_Redox,2050,HR,0.0
S_Heat_HLR,2050,HR,0.00024900086906792004
S_Heat_HLI,2050,HR,0.0
S_CAES,2050,HR,0.0
S_Gas_Methane,2050,HR,0.0
S_PHS,2018,HU,0.0
S_Gas_H2,2018,HU,0.0
S_Battery_Li-Ion,2018,HU,0.0
S_Battery_Redox,2018,HU,0.0
S_Heat_HLR,2018,HU,0.0
S_Heat_HLI,2018,HU,0.0
S_CAES,2018,HU,0.0
S_Gas_Methane,2018,HU,0.0
S_PHS,2025,HU,0.0
S_Gas_H2,2025,HU,0.15413437039779118
S_Battery_Li-Ion,2025,HU,0.0032386280551448543
S_Battery_Redox,2025,HU,0.0
S_Heat_HLR,2025,HU,0.0
S_Heat_HLI,2025,HU,0.0
S_CAES,2025,HU,0.0
S_Gas_Methane,2025,HU,0.0
S_PHS,2030,HU,0.0
S_Gas_H2,2030,HU,0.18286015890695287
S_Battery_Li-Ion,2030,HU,0.002392338360217936
S_Battery_Redox,2030,HU,0.0
S_Heat_HLR,2030,HU,0.0
S_Heat_HLI,2030,HU,0.0
S_CAES,2030,HU,0.0
S_Gas_Methane,2030,HU,0.0
S_PHS,2035,HU,0.0
S_Gas_H2,2035,HU,0.13772751316052279
S_Battery_Li-Ion,2035,HU,0.014165947457840446
S_Battery_Redox,2035,HU,0.0
S_Heat_HLR,2035,HU,0.0
S_Heat_HLI,2035,HU,0.0
S_CAES,2035,HU,0.0
S_Gas_Methane,2035,HU,0.0
S_PHS,2040,HU,0.0
S_Gas_H2,2040,HU,0.1003331174719946
S_Battery_Li-Ion,2040,HU,0.02194058408450544
S_Battery_Redox,2040,HU,0.0
S_Heat_HLR,2040,HU,0.0
S_Heat_HLI,2040,HU,0.0
S_CAES,2040,HU,0.0
S_Gas_Methane,2040,HU,0.0
S_PHS,2045,HU,0.0
S_Gas_H2,2045,HU,0.09286032284034039
S_Battery_Li-Ion,2045,HU,0.0008196672246962779
S_Battery_Redox,2045,HU,0.0
S_Heat_HLR,2045,HU,0.0005153270152836717
S_Heat_HLI,2045,HU,0.0
S_CAES,2045,HU,0.0
S_Gas_Methane,2045,HU,0.0
S_PHS,2050,HU,0.0
S_Gas_H2,2050,HU,0.087595070032505
S_Battery_Li-Ion,2050,HU,0.008847630995742838
S_Battery_Redox,2050,HU,0.0
S_Heat_HLR,2050,HU,0.0010946326072578862
S_Heat_HLI,2050,HU,0.0
S_CAES,2050,HU,0.0
S_Gas_Methane,2050,HU,0.0
S_PHS,2018,IE,0.0
S_Gas_H2,2018,IE,0.0
S_Battery_Li-Ion,2018,IE,0.0
S_Battery_Redox,2018,IE,0.0
S_Heat_HLR,2018,IE,0.0
S_Heat_HLI,2018,IE,0.0
S_CAES,2018,IE,0.0
S_Gas_Methane,2018,IE,0.0
S_PHS,2025,IE,0.0
S_Gas_H2,2025,IE,0.0
S_Battery_Li-Ion,2025,IE,0.05860577052115165
S_Battery_Redox,2025,IE,0.0
S_Heat_HLR,2025,IE,0.0
S_Heat_HLI,2025,IE,0.0
S_CAES,2025,IE,0.0
S_Gas_Methane,2025,IE,0.0
S_PHS,2030,IE,0.0
S_Gas_H2,2030,IE,0.0
S_Battery_Li-Ion,2030,IE,0.035132395140987836
S_Battery_Redox,2030,IE,0.0
S_Heat_HLR,2030,IE,0.0
S_Heat_HLI,2030,IE,0.0
S_CAES,2030,IE,0.0
S_Gas_Methane,2030,IE,0.0
S_PHS,2035,IE,0.0
S_Gas_H2,2035,IE,0.0
S_Battery_Li-Ion,2035,IE,0.03195391043252492
S_Battery_Redox,2035,IE,0.0
S_Heat_HLR,2035,IE,0.0
S_Heat_HLI,2035,IE,0.0
S_CAES,2035,IE,0.0
S_Gas_Methane,2035,IE,0.0
S_PHS,2040,IE,0.0
S_Gas_H2,2040,IE,0.0006546796240796668
S_Battery_Li-Ion,2040,IE,0.016673416853949352
S_Battery_Redox,2040,IE,0.0
S_Heat_HLR,2040,IE,0.0
S_Heat_HLI,2040,IE,0.0
S_CAES,2040,IE,0.0
S_Gas_Methane,2040,IE,0.0
S_PHS,2045,IE,0.0
S_Gas_H2,2045,IE,0.0007786462686638525
S_Battery_Li-Ion,2045,IE,0.013569499046496555
S_Battery_Redox,2045,IE,0.0
S_Heat_HLR,2045,IE,0.0
S_Heat_HLI,2045,IE,0.0
S_CAES,2045,IE,0.0
S_Gas_Methane,2045,IE,0.0
S_PHS,2050,IE,0.0
S_Gas_H2,2050,IE,0.0015468631343192815
S_Battery_Li-Ion,2050,IE,0.01028158190656469
S_Battery_Redox,2050,IE,0.0
S_Heat_HLR,2050,IE,0.0
S_Heat_HLI,2050,IE,0.0
S_CAES,2050,IE,0.0
S_Gas_Methane,2050,IE,0.0
S_PHS,2018,IT,0.0
S_Gas_H2,2018,IT,0.0
S_Battery_Li-Ion,2018,IT,0.0
S_Battery_Redox,2018,IT,0.0
S_Heat_HLR,2018,IT,0.0
S_Heat_HLI,2018,IT,0.0
S_CAES,2018,IT,0.0
S_Gas_Methane,2018,IT,0.0
S_PHS,2025,IT,0.0
S_Gas_H2,2025,IT,0.4459454903428284
S_Battery_Li-Ion,2025,IT,0.9000164964234562
S_Battery_Redox,2025,IT,0.0
S_Heat_HLR,2025,IT,0.0
S_Heat_HLI,2025,IT,0.0
S_CAES,2025,IT,0.0
S_Gas_Methane,2025,IT,0.0
S_PHS,2030,IT,0.0
S_Gas_H2,2030,IT,0.4056427454335831
S_Battery_Li-Ion,2030,IT,0.6809438851466995
S_Battery_Redox,2030,IT,0.0
S_Heat_HLR,2030,IT,0.0
S_Heat_HLI,2030,IT,0.0
S_CAES,2030,IT,0.0
S_Gas_Methane,2030,IT,0.0
S_PHS,2035,IT,0.0
S_Gas_H2,2035,IT,0.4011846770937402
S_Battery_Li-Ion,2035,IT,0.5217616899612599
S_Battery_Redox,2035,IT,0.0
S_Heat_HLR,2035,IT,0.0
S_Heat_HLI,2035,IT,0.0
S_CAES,2035,IT,0.0
S_Gas_Methane,2035,IT,0.0
S_PHS,2040,IT,0.0
S_Gas_H2,2040,IT,0.4502295542371495
S_Battery_Li-Ion,2040,IT,0.3603104427080697
S_Battery_Redox,2040,IT,0.0
S_Heat_HLR,2040,IT,0.0
S_Heat_HLI,2040,IT,0.0
S_CAES,2040,IT,0.0
S_Gas_Methane,2040,IT,0.0
S_PHS,2045,IT,0.0
S_Gas_H2,2045,IT,0.3912362616647455
S_Battery_Li-Ion,2045,IT,0.14393113833594995
S_Battery_Redox,2045,IT,0.0
S_Heat_HLR,2045,IT,0.0
S_Heat_HLI,2045,IT,0.0
S_CAES,2045,IT,0.0
S_Gas_Methane,2045,IT,0.0
S_PHS,2050,IT,0.0
S_Gas_H2,2050,IT,0.33476639645070266
S_Battery_Li-Ion,2050,IT,0.12897842577681298
S_Battery_Redox,2050,IT,0.0
S_Heat_HLR,2050,IT,0.0007135119202086786
S_Heat_HLI,2050,IT,0.0
S_CAES,2050,IT,0.0
S_Gas_Methane,2050,IT,0.0
S_PHS,2018,LT,0.0
S_Gas_H2,2018,LT,0.0
S_Battery_Li-Ion,2018,LT,0.0
S_Battery_Redox,2018,LT,0.0
S_Heat_HLR,2018,LT,0.0
S_Heat_HLI,2018,LT,0.0
S_CAES,2018,LT,0.0
S_Gas_Methane,2018,LT,0.0
S_PHS,2025,LT,0.0
S_Gas_H2,2025,LT,0.21019269583414604
S_Battery_Li-Ion,2025,LT,0.0
S_Battery_Redox,2025,LT,0.0
S_Heat_HLR,2025,LT,0.0
S_Heat_HLI,2025,LT,0.0
S_CAES,2025,LT,0.0
S_Gas_Methane,2025,LT,0.0
S_PHS,2030,LT,0.0
S_Gas_H2,2030,LT,0.31738725672897206
S_Battery_Li-Ion,2030,LT,0.0
S_Battery_Redox,2030,LT,0.0
S_Heat_HLR,2030,LT,0.0
S_Heat_HLI,2030,LT,0.0
S_CAES,2030,LT,0.0
S_Gas_Methane,2030,LT,0.0
S_PHS,2035,LT,0.0
S_Gas_H2,2035,LT,0.2487342459297301
S_Battery_Li-Ion,2035,LT,0.0018054092529605078
S_Battery_Redox,2035,LT,0.0
S_Heat_HLR,2035,LT,0.0
S_Heat_HLI,2035,LT,0.0
S_CAES,2035,LT,0.0
S_Gas_Methane,2035,LT,0.0
S_PHS,2040,LT,0.0
S_Gas_H2,2040,LT,0.20498763004353684
S_Battery_Li-Ion,2040,LT,0.0
S_Battery_Redox,2040,LT,0.0
S_Heat_HLR,2040,LT,0.0
S_Heat_HLI,2040,LT,0.0
S_CAES,2040,LT,0.0
S_Gas_Methane,2040,LT,0.0
S_PHS,2045,LT,0.0
S_Gas_H2,2045,LT,0.21467999570461643
S_Battery_Li-Ion,2045,LT,0.0
S_Battery_Redox,2045,LT,0.0
S_Heat_HLR,2045,LT,0.0
S_Heat_HLI,2045,LT,0.0
S_CAES,2045,LT,0.0
S_Gas_Methane,2045,LT,0.0
S_PHS,2050,LT,0.0
S_Gas_H2,2050,LT,0.14214030825723825
S_Battery_Li-Ion,2050,LT,0.003253951381827079
S_Battery_Redox,2050,LT,0.0
S_Heat_HLR,2050,LT,0.00012463448299340586
S_Heat_HLI,2050,LT,0.0
S_CAES,2050,LT,0.0
S_Gas_Methane,2050,LT,0.0
S_PHS,2018,LU,0.0
S_Gas_H2,2018,LU,0.0
S_Battery_Li-Ion,2018,LU,0.0
S_Battery_Redox,2018,LU,0.0
S_Heat_HLR,2018,LU,0.0
S_Heat_HLI,2018,LU,0.0
S_CAES,2018,LU,0.0
S_Gas_Methane,2018,LU,0.0
S_PHS,2025,LU,0.0
S_Gas_H2,2025,LU,0.005686309246937352
S_Battery_Li-Ion,2025,LU,0.04107036687291182
S_Battery_Redox,2025,LU,0.0
S_Heat_HLR,2025,LU,0.0
S_Heat_HLI,2025,LU,0.0
S_CAES,2025,LU,0.0
S_Gas_Methane,2025,LU,0.0
S_PHS,2030,LU,0.0
S_Gas_H2,2030,LU,0.02673703190627913
S_Battery_Li-Ion,2030,LU,0.02178783035487905
S_Battery_Redox,2030,LU,0.0
S_Heat_HLR,2030,LU,0.0
S_Heat_HLI,2030,LU,0.0
S_CAES,2030,LU,0.0
S_Gas_Methane,2030,LU,0.0
S_PHS,2035,LU,0.0
S_Gas_H2,2035,LU,0.03822606202638069
S_Battery_Li-Ion,2035,LU,0.014839418081777009
S_Battery_Redox,2035,LU,0.0
S_Heat_HLR,2035,LU,0.0
S_Heat_HLI,2035,LU,0.0
S_CAES,2035,LU,0.0
S_Gas_Methane,2035,LU,0.0
S_PHS,2040,LU,0.0
S_Gas_H2,2040,LU,0.03058084962110455
S_Battery_Li-Ion,2040,LU,0.009872388255967894
S_Battery_Redox,2040,LU,0.0
S_Heat_HLR,2040,LU,0.0
S_Heat_HLI,2040,LU,0.0
S_CAES,2040,LU,0.0
S_Gas_Methane,2040,LU,0.0
S_PHS,2045,LU,0.0
S_Gas_H2,2045,LU,0.02548404135092046
S_Battery_Li-Ion,2045,LU,0.00706410801892529
S_Battery_Redox,2045,LU,0.0
S_Heat_HLR,2045,LU,0.0
S_Heat_HLI,2045,LU,0.0
S_CAES,2045,LU,0.0
S_Gas_Methane,2045,LU,0.0
S_PHS,2050,LU,0.0
S_Gas_H2,2050,LU,0.02416012510625812
S_Battery_Li-Ion,2050,LU,0.0051968996027882
S_Battery_Redox,2050,LU,0.0
S_Heat_HLR,2050,LU,0.00018072436672506622
S_Heat_HLI,2050,LU,0.0
S_CAES,2050,LU,0.0
S_Gas_Methane,2050,LU,0.0
S_PHS,2018,LV,0.0
S_Gas_H2,2018,LV,0.0
S_Battery_Li-Ion,2018,LV,0.0
S_Battery_Redox,2018,LV,0.0
S_Heat_HLR,2018,LV,0.0
S_Heat_HLI,2018,LV,0.0
S_CAES,2018,LV,0.0
S_Gas_Methane,2018,LV,0.0
S_PHS,2025,LV,0.0
S_Gas_H2,2025,LV,0.0
S_Battery_Li-Ion,2025,LV,0.0
S_Battery_Redox,2025,LV,0.0
S_Heat_HLR,2025,LV,0.0
S_Heat_HLI,2025,LV,0.0
S_CAES,2025,LV,0.0
S_Gas_Methane,2025,LV,0.0
S_PHS,2030,LV,0.0
S_Gas_H2,2030,LV,0.06772075426974333
S_Battery_Li-Ion,2030,LV,0.0
S_Battery_Redox,2030,LV,0.0
S_Heat_HLR,2030,LV,0.0
S_Heat_HLI,2030,LV,0.0
S_CAES,2030,LV,0.0
S_Gas_Methane,2030,LV,0.0
S_PHS,2035,LV,0.0
S_Gas_H2,2035,LV,0.04961750552908264
S_Battery_Li-Ion,2035,LV,0.0
S_Battery_Redox,2035,LV,0.0
S_Heat_HLR,2035,LV,0.0
S_Heat_HLI,2035,LV,0.0
S_CAES,2035,LV,0.0
S_Gas_Methane,2035,LV,0.0
S_PHS,2040,LV,0.0
S_Gas_H2,2040,LV,0.04985531609326297
S_Battery_Li-Ion,2040,LV,0.0
S_Battery_Redox,2040,LV,0.0
S_Heat_HLR,2040,LV,0.0
S_Heat_HLI,2040,LV,0.0
S_CAES,2040,LV,0.0
S_Gas_Methane,2040,LV,0.0
S_PHS,2045,LV,0.0
S_Gas_H2,2045,LV,0.04958283657307761
S_Battery_Li-Ion,2045,LV,0.0
S_Battery_Redox,2045,LV,0.0
S_Heat_HLR,2045,LV,0.0
S_Heat_HLI,2045,LV,0.0
S_CAES,2045,LV,0.0
S_Gas_Methane,2045,LV,0.0
S_PHS,2050,LV,0.0
S_Gas_H2,2050,LV,0.028438053012537656
S_Battery_Li-Ion,2050,LV,0.0
S_Battery_Redox,2050,LV,0.0
S_Heat_HLR,2050,LV,0.0
S_Heat_HLI,2050,LV,0.0
S_CAES,2050,LV,0.0
S_Gas_Methane,2050,LV,0.0
S_PHS,2018,NL,0.0
S_Gas_H2,2018,NL,0.0
S_Battery_Li-Ion,2018,NL,0.0
S_Battery_Redox,2018,NL,0.0
S_Heat_HLR,2018,NL,0.0
S_Heat_HLI,2018,NL,0.0
S_CAES,2018,NL,0.0
S_Gas_Methane,2018,NL,0.0
S_PHS,2025,NL,0.0
S_Gas_H2,2025,NL,0.0
S_Battery_Li-Ion,2025,NL,0.13315568647108245
S_Battery_Redox,2025,NL,0.0
S_Heat_HLR,2025,NL,0.0
S_Heat_HLI,2025,NL,0.0
S_CAES,2025,NL,0.0
S_Gas_Methane,2025,NL,0.0
S_PHS,2030,NL,0.0
S_Gas_H2,2030,NL,0.0
S_Battery_Li-Ion,2030,NL,0.18111446595963285
S_Battery_Redox,2030,NL,0.0
S_Heat_HLR,2030,NL,0.0
S_Heat_HLI,2030,NL,0.0
S_CAES,2030,NL,0.0
S_Gas_Methane,2030,NL,0.0
S_PHS,2035,NL,0.0
S_Gas_H2,2035,NL,0.001687903115120345
S_Battery_Li-Ion,2035,NL,0.1911000292963812
S_Battery_Redox,2035,NL,0.0
S_Heat_HLR,2035,NL,0.0
S_Heat_HLI,2035,NL,0.0
S_CAES,2035,NL,0.0
S_Gas_Methane,2035,NL,0.0
S_PHS,2040,NL,0.0
S_Gas_H2,2040,NL,0.0015406310430274791
S_Battery_Li-Ion,2040,NL,0.10723327990701861
S_Battery_Redox,2040,NL,0.0
S_Heat_HLR,2040,NL,0.0
S_Heat_HLI,2040,NL,0.0
S_CAES,2040,NL,0.0
S_Gas_Methane,2040,NL,0.0
S_PHS,2045,NL,0.0
S_Gas_H2,2045,NL,0.0013148236064765438
S_Battery_Li-Ion,2045,NL,0.06342633074363963
S_Battery_Redox,2045,NL,0.0
S_Heat_HLR,2045,NL,0.0
S_Heat_HLI,2045,NL,0.0
S_CAES,2045,NL,0.0
S_Gas_Methane,2045,NL,0.0
S_PHS,2050,NL,0.0
S_Gas_H2,2050,NL,0.05137972359069399
S_Battery_Li-Ion,2050,NL,0.07315771220385237
S_Battery_Redox,2050,NL,0.0
S_Heat_HLR,2050,NL,0.0
S_Heat_HLI,2050,NL,0.0
S_CAES,2050,NL,0.0
S_Gas_Methane,2050,NL,0.0
S_PHS,2018,NO,0.0
S_Gas_H2,2018,NO,0.0
S_Battery_Li-Ion,2018,NO,0.0
S_Battery_Redox,2018,NO,0.0
S_Heat_HLR,2018,NO,0.0
S_Heat_HLI,2018,NO,0.0
S_CAES,2018,NO,0.0
S_Gas_Methane,2018,NO,0.0
S_PHS,2025,NO,0.0
S_Gas_H2,2025,NO,0.1166348180702538
S_Battery_Li-Ion,2025,NO,0.0
S_Battery_Redox,2025,NO,0.0
S_Heat_HLR,2025,NO,0.0
S_Heat_HLI,2025,NO,0.0
S_CAES,2025,NO,0.0
S_Gas_Methane,2025,NO,0.0
S_PHS,2030,NO,0.0
S_Gas_H2,2030,NO,0.08666499650972882
S_Battery_Li-Ion,2030,NO,0.0
S_Battery_Redox,2030,NO,0.0
S_Heat_HLR,2030,NO,0.0
S_Heat_HLI,2030,NO,0.0
S_CAES,2030,NO,0.0
S_Gas_Methane,2030,NO,0.0
S_PHS,2035,NO,0.0
S_Gas_H2,2035,NO,0.06499874738229662
S_Battery_Li-Ion,2035,NO,0.0
S_Battery_Redox,2035,NO,0.0
S_Heat_HLR,2035,NO,0.0
S_Heat_HLI,2035,NO,0.0
S_CAES,2035,NO,0.0
S_Gas_Methane,2035,NO,0.0
S_PHS,2040,NO,0.0
S_Gas_H2,2040,NO,0.06813110581285954
S_Battery_Li-Ion,2040,NO,0.0
S_Battery_Redox,2040,NO,0.0
S_Heat_HLR,2040,NO,0.0
S_Heat_HLI,2040,NO,0.0
S_CAES,2040,NO,0.0
S_Gas_Methane,2040,NO,0.0
S_PHS,2045,NO,0.0
S_Gas_H2,2045,NO,0.07587532050060754
S_Battery_Li-Ion,2045,NO,0.0
S_Battery_Redox,2045,NO,0.0
S_Heat_HLR,2045,NO,0.0
S_Heat_HLI,2045,NO,0.0
S_CAES,2045,NO,0.0
S_Gas_Methane,2045,NO,0.0
S_PHS,2050,NO,0.0
S_Gas_H2,2050,NO,0.04929326804374528
S_Battery_Li-Ion,2050,NO,0.0
S_Battery_Redox,2050,NO,0.0
S_Heat_HLR,2050,NO,0.0
S_Heat_HLI,2050,NO,0.0
S_CAES,2050,NO,0.0
S_Gas_Methane,2050,NO,0.0
S_PHS,2018,PL,0.0
S_Gas_H2,2018,PL,0.0
S_Battery_Li-Ion,2018,PL,0.0
S_Battery_Redox,2018,PL,0.0
S_Heat_HLR,2018,PL,0.0
S_Heat_HLI,2018,PL,0.0
S_CAES,2018,PL,0.0
S_Gas_Methane,2018,PL,0.0
S_PHS,2025,PL,0.0
S_Gas_H2,2025,PL,0.258084658635723
S_Battery_Li-Ion,2025,PL,0.05723086621066404
S_Battery_Redox,2025,PL,0.0
S_Heat_HLR,2025,PL,0.0
S_Heat_HLI,2025,PL,0.0
S_CAES,2025,PL,0.0
S_Gas_Methane,2025,PL,0.0
S_PHS,2030,PL,0.0
S_Gas_H2,2030,PL,0.172056439090482
S_Battery_Li-Ion,2030,PL,0.27738855033024495
S_Battery_Redox,2030,PL,0.0
S_Heat_HLR,2030,PL,0.0
S_Heat_HLI,2030,PL,0.0
S_CAES,2030,PL,0.0
S_Gas_Methane,2030,PL,0.0
S_PHS,2035,PL,0.0
S_Gas_H2,2035,PL,0.12655191124028292
S_Battery_Li-Ion,2035,PL,0.30139885299768343
S_Battery_Redox,2035,PL,0.0
S_Heat_HLR,2035,PL,0.0
S_Heat_HLI,2035,PL,0.0
S_CAES,2035,PL,0.0
S_Gas_Methane,2035,PL,0.0
S_PHS,2040,PL,0.0
S_Gas_H2,2040,PL,0.10121943890051631
S_Battery_Li-Ion,2040,PL,0.26529721925576416
S_Battery_Redox,2040,PL,0.0
S_Heat_HLR,2040,PL,0.0
S_Heat_HLI,2040,PL,0.0
S_CAES,2040,PL,0.0
S_Gas_Methane,2040,PL,0.0
S_PHS,2045,PL,0.0
S_Gas_H2,2045,PL,0.08437569000507067
S_Battery_Li-Ion,2045,PL,0.2558870654184547
S_Battery_Redox,2045,PL,0.0
S_Heat_HLR,2045,PL,0.0
S_Heat_HLI,2045,PL,0.0
S_CAES,2045,PL,0.0
S_Gas_Methane,2045,PL,0.0
S_PHS,2050,PL,0.0
S_Gas_H2,2050,PL,0.05805235492147302
S_Battery_Li-Ion,2050,PL,0.1815740433842469
S_Battery_Redox,2050,PL,0.0
S_Heat_HLR,2050,PL,0.0
S_Heat_HLI,2050,PL,0.0
S_CAES,2050,PL,0.0
S_Gas_Methane,2050,PL,0.0
S_PHS,2018,PT,0.0
S_Gas_H2,2018,PT,0.0
S_Battery_Li-Ion,2018,PT,0.0
S_Battery_Redox,2018,PT,0.0
S_Heat_HLR,2018,PT,0.0
S_Heat_HLI,2018,PT,0.0
S_CAES,2018,PT,0.0
S_Gas_Methane,2018,PT,0.0
S_PHS,2025,PT,0.0
S_Gas_H2,2025,PT,0.4343466983974332
S_Battery_Li-Ion,2025,PT,0.05053924864074963
S_Battery_Redox,2025,PT,0.0
S_Heat_HLR,2025,PT,0.0
S_Heat_HLI,2025,PT,0.0
S_CAES,2025,PT,0.0
S_Gas_Methane,2025,PT,0.0
S_PHS,2030,PT,0.0
S_Gas_H2,2030,PT,0.3441571096945777
S_Battery_Li-Ion,2030,PT,0.04262577458058961
S_Battery_Redox,2030,PT,0.0
S_Heat_HLR,2030,PT,0.0
S_Heat_HLI,2030,PT,0.0
S_CAES,2030,PT,0.0
S_Gas_Methane,2030,PT,0.0
S_PHS,2035,PT,0.0
S_Gas_H2,2035,PT,0.260206370031568
S_Battery_Li-Ion,2035,PT,0.04502211699687423
S_Battery_Redox,2035,PT,0.0
S_Heat_HLR,2035,PT,0.0
S_Heat_HLI,2035,PT,0.0
S_CAES,2035,PT,0.0
S_Gas_Methane,2035,PT,0.0
S_PHS,2040,PT,0.0
S_Gas_H2,2040,PT,0.2081650960252544
S_Battery_Li-Ion,2040,PT,0.016269266504180504
S_Battery_Redox,2040,PT,0.0
S_Heat_HLR,2040,PT,0.0
S_Heat_HLI,2040,PT,0.0
S_CAES,2040,PT,0.0
S_Gas_Methane,2040,PT,0.0
S_PHS,2045,PT,0.0
S_Gas_H2,2045,PT,0.17820726386510552
S_Battery_Li-Ion,2045,PT,0.0
S_Battery_Redox,2045,PT,0.0
S_Heat_HLR,2045,PT,0.0
S_Heat_HLI,2045,PT,0.0
S_CAES,2045,PT,0.0
S_Gas_Methane,2045,PT,0.0
S_PHS,2050,PT,0.0
S_Gas_H2,2050,PT,0.15274908331294756
S_Battery_Li-Ion,2050,PT,0.020305362295795257
S_Battery_Redox,2050,PT,0.0
S_Heat_HLR,2050,PT,0.0
S_Heat_HLI,2050,PT,0.0
S_CAES,2050,PT,0.0
S_Gas_Methane,2050,PT,0.0
S_PHS,2018,RO,0.0
S_Gas_H2,2018,RO,0.0
S_Battery_Li-Ion,2018,RO,0.0
S_Battery_Redox,2018,RO,0.0
S_Heat_HLR,2018,RO,0.0
S_Heat_HLI,2018,RO,0.0
S_CAES,2018,RO,0.0
S_Gas_Methane,2018,RO,0.0
S_PHS,2025,RO,0.0
S_Gas_H2,2025,RO,0.0
S_Battery_Li-Ion,2025,RO,0.1529833844038012
S_Battery_Redox,2025,RO,0.0
S_Heat_HLR,2025,RO,0.0
S_Heat_HLI,2025,RO,0.0
S_CAES,2025,RO,0.0
S_Gas_Methane,2025,RO,0.0
S_PHS,2030,RO,0.0
S_Gas_H2,2030,RO,0.21665768578865996
S_Battery_Li-Ion,2030,RO,0.07016610250873247
S_Battery_Redox,2030,RO,0.0
S_Heat_HLR,2030,RO,0.0
S_Heat_HLI,2030,RO,0.0
S_CAES,2030,RO,0.0
S_Gas_Methane,2030,RO,0.0
S_PHS,2035,RO,0.0
S_Gas_H2,2035,RO,0.1697273985326359
S_Battery_Li-Ion,2035,RO,0.046636230281347876
S_Battery_Redox,2035,RO,0.0
S_Heat_HLR,2035,RO,0.0
S_Heat_HLI,2035,RO,0.0
S_CAES,2035,RO,0.0
S_Gas_Methane,2035,RO,0.0
S_PHS,2040,RO,0.0
S_Gas_H2,2040,RO,0.13588329143349986
S_Battery_Li-Ion,2040,RO,0.02973058293650813
S_Battery_Redox,2040,RO,0.0
S_Heat_HLR,2040,RO,0.0
S_Heat_HLI,2040,RO,0.0
S_CAES,2040,RO,0.0
S_Gas_Methane,2040,RO,0.0
S_PHS,2045,RO,0.0
S_Gas_H2,2045,RO,0.1493510045548355
S_Battery_Li-Ion,2045,RO,0.015262374266121431
S_Battery_Redox,2045,RO,0.0
S_Heat_HLR,2045,RO,0.0
S_Heat_HLI,2045,RO,0.0
S_CAES,2045,RO,0.0
S_Gas_Methane,2045,RO,0.0
S_PHS,2050,RO,0.0
S_Gas_H2,2050,RO,0.1917330756740353
S_Battery_Li-Ion,2050,RO,0.018459647419833965
S_Battery_Redox,2050,RO,0.0
S_Heat_HLR,2050,RO,0.0
S_Heat_HLI,2050,RO,0.0
S_CAES,2050,RO,0.0
S_Gas_Methane,2050,RO,0.0
S_PHS,2018,SE,0.0
S_Gas_H2,2018,SE,0.0
S_Battery_Li-Ion,2018,SE,0.0
S_Battery_Redox,2018,SE,0.0
S_Heat_HLR,2018,SE,0.0
S_Heat_HLI,2018,SE,0.0
S_CAES,2018,SE,0.0
S_Gas_Methane,2018,SE,0.0
S_PHS,2025,SE,0.0
S_Gas_H2,2025,SE,0.013259560077318525
S_Battery_Li-Ion,2025,SE,0.0
S_Battery_Redox,2025,SE,0.0
S_Heat_HLR,2025,SE,0.0
S_Heat_HLI,2025,SE,0.0
S_CAES,2025,SE,0.0
S_Gas_Methane,2025,SE,0.0
S_PHS,2030,SE,0.0
S_Gas_H2,2030,SE,0.005759741816242506
S_Battery_Li-Ion,2030,SE,0.008956585822895869
S_Battery_Redox,2030,SE,0.0
S_Heat_HLR,2030,SE,0.0
S_Heat_HLI,2030,SE,0.0
S_CAES,2030,SE,0.0
S_Gas_Methane,2030,SE,0.0
S_PHS,2035,SE,0.0
S_Gas_H2,2035,SE,0.0066297800386592625
S_Battery_Li-Ion,2035,SE,0.05400698053393493
S_Battery_Redox,2035,SE,0.0
S_Heat_HLR,2035,SE,0.0
S_Heat_HLI,2035,SE,0.0
S_CAES,2035,SE,0.0
S_Gas_Methane,2035,SE,0.0
S_PHS,2040,SE,0.0
S_Gas_H2,2040,SE,0.016694882508680266
S_Battery_Li-Ion,2040,SE,0.0
S_Battery_Redox,2040,SE,0.0
S_Heat_HLR,2040,SE,0.0
