x1,x2,x3,y
2030,HLI_H2_Boiler,SK,17.55499017523432
2035,HLI_H2_Boiler,SK,1.378902406317729
2040,HLI_H2_Boiler,SK,0.0
2045,HLI_H2_Boiler,SK,0.0
2050,HLI_H2_Boiler,SK,2.7009625777893587
2018,HLI_Hardcoal,SK,0.0
2025,HLI_Hardcoal,SK,0.0
2030,HLI_Hardcoal,SK,0.0
2035,HLI_Hardcoal,SK,0.0
2040,HLI_Hardcoal,SK,0.0
2045,HLI_Hardcoal,SK,0.0
2050,HLI_Hardcoal,SK,0.0
2018,HLI_Lignite,SK,0.0
2025,HLI_Lignite,SK,0.0
2030,HLI_Lignite,SK,0.0
2035,HLI_Lignite,SK,0.0
2040,HLI_Lignite,SK,0.0
2045,HLI_Lignite,SK,0.0
2050,HLI_Lignite,SK,0.0
2018,HLI_Oil_Boiler,SK,0.0
2025,HLI_Oil_Boiler,SK,0.0
2030,HLI_Oil_Boiler,SK,0.0
2035,HLI_Oil_Boiler,SK,0.0
2040,HLI_Oil_Boiler,SK,0.0
2045,HLI_Oil_Boiler,SK,0.0
2050,HLI_Oil_Boiler,SK,0.0
2018,HLI_Solar_Thermal,SK,0.0
2025,HLI_Solar_Thermal,SK,40.8120988611028
2030,HLI_Solar_Thermal,SK,0.0
2035,HLI_Solar_Thermal,SK,0.0
2040,HLI_Solar_Thermal,SK,0.0
2045,HLI_Solar_Thermal,SK,0.0
2050,HLI_Solar_Thermal,SK,0.0
2018,HLR_Biomass,SK,0.0
2025,HLR_Biomass,SK,0.0
2030,HLR_Biomass,SK,0.0
2035,HLR_Biomass,SK,0.0
2040,HLR_Biomass,SK,0.0
2045,HLR_Biomass,SK,0.0
2050,HLR_Biomass,SK,0.0
2018,HLR_Direct_Electric,SK,0.0
2025,HLR_Direct_Electric,SK,3398.705063271406
2030,HLR_Direct_Electric,SK,0.0
2035,HLR_Direct_Electric,SK,0.0
2040,HLR_Direct_Electric,SK,0.0
2045,HLR_Direct_Electric,SK,0.0
2050,HLR_Direct_Electric,SK,0.0
2018,HLR_Gas_Boiler,SK,0.0
2025,HLR_Gas_Boiler,SK,0.0
2030,HLR_Gas_Boiler,SK,0.0
2035,HLR_Gas_Boiler,SK,0.0
2040,HLR_Gas_Boiler,SK,0.0
2045,HLR_Gas_Boiler,SK,0.0
2050,HLR_Gas_Boiler,SK,0.0
2018,HLR_Geothermal,SK,0.0
2025,HLR_Geothermal,SK,0.0
2030,HLR_Geothermal,SK,0.0
2035,HLR_Geothermal,SK,0.0
2040,HLR_Geothermal,SK,0.0
2045,HLR_Geothermal,SK,0.0
2050,HLR_Geothermal,SK,0.0
2018,HLR_H2_Boiler,SK,0.0
2025,HLR_H2_Boiler,SK,561.852464005789
2030,HLR_H2_Boiler,SK,0.0
2035,HLR_H2_Boiler,SK,0.0
2040,HLR_H2_Boiler,SK,0.0
2045,HLR_H2_Boiler,SK,0.0
2050,HLR_H2_Boiler,SK,0.0
2018,HLR_Hardcoal,SK,0.0
2025,HLR_Hardcoal,SK,0.0
2030,HLR_Hardcoal,SK,0.0
2035,HLR_Hardcoal,SK,0.0
2040,HLR_Hardcoal,SK,0.0
2045,HLR_Hardcoal,SK,0.0
2050,HLR_Hardcoal,SK,0.0
2018,HLR_Heatpump_Aerial,SK,0.0
2025,HLR_Heatpump_Aerial,SK,64.14979781526988
2030,HLR_Heatpump_Aerial,SK,0.0
2035,HLR_Heatpump_Aerial,SK,0.0
2040,HLR_Heatpump_Aerial,SK,0.0
2045,HLR_Heatpump_Aerial,SK,0.0
2050,HLR_Heatpump_Aerial,SK,0.0
2018,HLR_Heatpump_Ground,SK,0.0
2025,HLR_Heatpump_Ground,SK,0.0
2030,HLR_Heatpump_Ground,SK,0.0
2035,HLR_Heatpump_Ground,SK,0.0
2040,HLR_Heatpump_Ground,SK,0.0
2045,HLR_Heatpump_Ground,SK,0.0
2050,HLR_Heatpump_Ground,SK,0.0
2018,HLR_Lignite,SK,0.0
2025,HLR_Lignite,SK,0.0
2030,HLR_Lignite,SK,0.0
2035,HLR_Lignite,SK,0.0
2040,HLR_Lignite,SK,0.0
2045,HLR_Lignite,SK,0.0
2050,HLR_Lignite,SK,0.0
2018,HLR_Oil_Boiler,SK,0.0
2025,HLR_Oil_Boiler,SK,0.0
2030,HLR_Oil_Boiler,SK,0.0
2035,HLR_Oil_Boiler,SK,0.0
2040,HLR_Oil_Boiler,SK,0.0
2045,HLR_Oil_Boiler,SK,0.0
2050,HLR_Oil_Boiler,SK,0.0
2018,HLR_Solar_Thermal,SK,0.0
2025,HLR_Solar_Thermal,SK,1178.0490685560903
2030,HLR_Solar_Thermal,SK,0.0
2035,HLR_Solar_Thermal,SK,0.0
2040,HLR_Solar_Thermal,SK,0.0
2045,HLR_Solar_Thermal,SK,0.0
2050,HLR_Solar_Thermal,SK,0.0
2018,HMI_Biomass,SK,0.0
2025,HMI_Biomass,SK,0.0
2030,HMI_Biomass,SK,0.0
2035,HMI_Biomass,SK,0.0
2040,HMI_Biomass,SK,10.610574192874875
2045,HMI_Biomass,SK,0.0
2050,HMI_Biomass,SK,0.019685392144555346
2018,HMI_H2,SK,0.0
2025,HMI_H2,SK,0.0
2030,HMI_H2,SK,0.0
2035,HMI_H2,SK,0.0
2040,HMI_H2,SK,0.0
2045,HMI_H2,SK,0.0
2050,HMI_H2,SK,0.0
2018,HMI_Gas,SK,0.0
2025,HMI_Gas,SK,0.0
2030,HMI_Gas,SK,0.0
2035,HMI_Gas,SK,0.0
2040,HMI_Gas,SK,10.94585231662148
2045,HMI_Gas,SK,9.118191641980868
2050,HMI_Gas,SK,1.3652540109040558
2018,HMI_Gas_CCS,SK,0.0
2025,HMI_Gas_CCS,SK,0.0
2030,HMI_Gas_CCS,SK,0.0
2035,HMI_Gas_CCS,SK,0.0
2040,HMI_Gas_CCS,SK,0.0
2045,HMI_Gas_CCS,SK,0.0
2050,HMI_Gas_CCS,SK,0.0
2018,HMI_HardCoal,SK,0.0
2025,HMI_HardCoal,SK,0.0
2030,HMI_HardCoal,SK,0.0
2035,HMI_HardCoal,SK,0.0
2040,HMI_HardCoal,SK,0.0
2045,HMI_HardCoal,SK,0.0
2050,HMI_HardCoal,SK,0.0
2018,HMI_HardCoal_CCS,SK,0.0
2025,HMI_HardCoal_CCS,SK,0.0
2030,HMI_HardCoal_CCS,SK,0.0
2035,HMI_HardCoal_CCS,SK,0.0
2040,HMI_HardCoal_CCS,SK,0.0
2045,HMI_HardCoal_CCS,SK,0.0
2050,HMI_HardCoal_CCS,SK,0.0
2018,HMI_Oil,SK,0.0
2025,HMI_Oil,SK,0.0
2030,HMI_Oil,SK,0.0
2035,HMI_Oil,SK,0.0
2040,HMI_Oil,SK,0.0
2045,HMI_Oil,SK,0.0
2050,HMI_Oil,SK,0.0
2018,HMI_Steam_Electric,SK,0.0
2025,HMI_Steam_Electric,SK,43.45519271234447
2030,HMI_Steam_Electric,SK,0.0
2035,HMI_Steam_Electric,SK,0.0
2040,HMI_Steam_Electric,SK,0.0
2045,HMI_Steam_Electric,SK,0.0
2050,HMI_Steam_Electric,SK,0.0
2018,P_Biomass,SK,0.0
2025,P_Biomass,SK,0.0
2030,P_Biomass,SK,0.0
2035,P_Biomass,SK,0.0
2040,P_Biomass,SK,0.0
2045,P_Biomass,SK,0.0
2050,P_Biomass,SK,0.0
2018,P_Biomass_CCS,SK,0.0
2025,P_Biomass_CCS,SK,0.0
2030,P_Biomass_CCS,SK,0.0
2035,P_Biomass_CCS,SK,0.0
2040,P_Biomass_CCS,SK,0.0
2045,P_Biomass_CCS,SK,0.0
2050,P_Biomass_CCS,SK,0.0
2018,P_Coal_Hardcoal,SK,0.0
2025,P_Coal_Hardcoal,SK,0.0
2030,P_Coal_Hardcoal,SK,0.0
2035,P_Coal_Hardcoal,SK,0.0
2040,P_Coal_Hardcoal,SK,0.0
2045,P_Coal_Hardcoal,SK,0.0
2050,P_Coal_Hardcoal,SK,0.0
2018,P_Coal_Hardcoal_CCS,SK,0.0
2025,P_Coal_Hardcoal_CCS,SK,0.0
2030,P_Coal_Hardcoal_CCS,SK,0.0
2035,P_Coal_Hardcoal_CCS,SK,0.0
2040,P_Coal_Hardcoal_CCS,SK,0.0
2045,P_Coal_Hardcoal_CCS,SK,0.0
2050,P_Coal_Hardcoal_CCS,SK,0.0
2018,P_Coal_Lignite,SK,0.0
2025,P_Coal_Lignite,SK,0.0
2030,P_Coal_Lignite,SK,0.0
2035,P_Coal_Lignite,SK,0.0
2040,P_Coal_Lignite,SK,0.0
2045,P_Coal_Lignite,SK,0.0
2050,P_Coal_Lignite,SK,0.0
2018,P_Coal_Lignite_CCS,SK,0.0
2025,P_Coal_Lignite_CCS,SK,0.0
2030,P_Coal_Lignite_CCS,SK,0.0
2035,P_Coal_Lignite_CCS,SK,0.0
2040,P_Coal_Lignite_CCS,SK,0.0
2045,P_Coal_Lignite_CCS,SK,0.0
2050,P_Coal_Lignite_CCS,SK,0.0
2018,P_Gas_CCGT,SK,0.0
2025,P_Gas_CCGT,SK,0.0
2030,P_Gas_CCGT,SK,325.59901760015646
2035,P_Gas_CCGT,SK,0.0
2040,P_Gas_CCGT,SK,0.0
2045,P_Gas_CCGT,SK,0.0
2050,P_Gas_CCGT,SK,0.0
2018,P_Gas_Engines,SK,0.0
2025,P_Gas_Engines,SK,0.0
2030,P_Gas_Engines,SK,0.0
2035,P_Gas_Engines,SK,0.0
2040,P_Gas_Engines,SK,0.0
2045,P_Gas_Engines,SK,0.0
2050,P_Gas_Engines,SK,0.0
2018,P_Gas_OCGT,SK,0.0
2025,P_Gas_OCGT,SK,0.0
2030,P_Gas_OCGT,SK,0.0
2035,P_Gas_OCGT,SK,0.0
2040,P_Gas_OCGT,SK,0.0
2045,P_Gas_OCGT,SK,0.0
2050,P_Gas_OCGT,SK,0.0
2018,P_Gas_CCS,SK,0.0
2025,P_Gas_CCS,SK,0.0
2030,P_Gas_CCS,SK,0.0
2035,P_Gas_CCS,SK,0.0
2040,P_Gas_CCS,SK,0.0
2045,P_Gas_CCS,SK,0.0
2050,P_Gas_CCS,SK,0.0
2018,P_H2_OCGT,SK,0.0
2025,P_H2_OCGT,SK,0.0
2030,P_H2_OCGT,SK,0.0
2035,P_H2_OCGT,SK,0.0
2040,P_H2_OCGT,SK,0.0
2045,P_H2_OCGT,SK,0.0
2050,P_H2_OCGT,SK,0.0
2018,P_Nuclear,SK,0.0
2025,P_Nuclear,SK,0.0
2030,P_Nuclear,SK,0.0
2035,P_Nuclear,SK,0.0
2040,P_Nuclear,SK,0.0
2045,P_Nuclear,SK,0.0
2050,P_Nuclear,SK,0.0
2018,P_Oil,SK,0.0
2025,P_Oil,SK,0.0
2030,P_Oil,SK,0.0
2035,P_Oil,SK,0.0
2040,P_Oil,SK,0.0
2045,P_Oil,SK,0.0
2050,P_Oil,SK,0.0
2018,PSNG_Air_Bio,SK,0.0
2025,PSNG_Air_Bio,SK,0.0
2030,PSNG_Air_Bio,SK,0.0
2035,PSNG_Air_Bio,SK,0.0
2040,PSNG_Air_Bio,SK,0.0
2045,PSNG_Air_Bio,SK,0.0
2050,PSNG_Air_Bio,SK,0.0
2018,PSNG_Air_Conv,SK,3.1194451809125807
2025,PSNG_Air_Conv,SK,0.0
2030,PSNG_Air_Conv,SK,0.0
2035,PSNG_Air_Conv,SK,0.14242148494378157
2040,PSNG_Air_Conv,SK,0.0
2045,PSNG_Air_Conv,SK,0.0
2050,PSNG_Air_Conv,SK,0.0
2018,PSNG_Air_H2,SK,0.0
2025,PSNG_Air_H2,SK,0.0
2030,PSNG_Air_H2,SK,0.0
2035,PSNG_Air_H2,SK,1.4138569232600862
2040,PSNG_Air_H2,SK,0.0
2045,PSNG_Air_H2,SK,0.0
2050,PSNG_Air_H2,SK,0.0
2018,PSNG_Rail_Conv,SK,0.3981648819209906
2025,PSNG_Rail_Conv,SK,0.0
2030,PSNG_Rail_Conv,SK,0.0
2035,PSNG_Rail_Conv,SK,0.0
2040,PSNG_Rail_Conv,SK,0.0
2045,PSNG_Rail_Conv,SK,0.0
2050,PSNG_Rail_Conv,SK,0.0
2018,PSNG_Rail_Electric,SK,3.06941893689338
2025,PSNG_Rail_Electric,SK,0.0
2030,PSNG_Rail_Electric,SK,0.0
2035,PSNG_Rail_Electric,SK,0.0
2040,PSNG_Rail_Electric,SK,0.9520673839262628
2045,PSNG_Rail_Electric,SK,0.06837381694387526
2050,PSNG_Rail_Electric,SK,0.525597067722509
2018,PSNG_Road_BEV,SK,0.0
2025,PSNG_Road_BEV,SK,0.0
2030,PSNG_Road_BEV,SK,0.0
2035,PSNG_Road_BEV,SK,0.0
2040,PSNG_Road_BEV,SK,56.0966206987067
2045,PSNG_Road_BEV,SK,0.0
2050,PSNG_Road_BEV,SK,0.0
2018,PSNG_Road_H2,SK,0.0
2025,PSNG_Road_H2,SK,0.0
2030,PSNG_Road_H2,SK,0.0
2035,PSNG_Road_H2,SK,0.0
2040,PSNG_Road_H2,SK,0.0
2045,PSNG_Road_H2,SK,0.0
2050,PSNG_Road_H2,SK,0.0
2018,PSNG_Road_ICE,SK,186.87334314684904
2025,PSNG_Road_ICE,SK,0.0
2030,PSNG_Road_ICE,SK,0.0
2035,PSNG_Road_ICE,SK,0.0
2040,PSNG_Road_ICE,SK,0.0
2045,PSNG_Road_ICE,SK,0.0
2050,PSNG_Road_ICE,SK,0.0
2018,PSNG_Road_LNG,SK,0.0
2025,PSNG_Road_LNG,SK,0.0
2030,PSNG_Road_LNG,SK,0.0
2035,PSNG_Road_LNG,SK,0.0
2040,PSNG_Road_LNG,SK,0.0
2045,PSNG_Road_LNG,SK,0.0
2050,PSNG_Road_LNG,SK,0.0
2018,PSNG_Road_PHEV,SK,0.0
2025,PSNG_Road_PHEV,SK,0.0
2030,PSNG_Road_PHEV,SK,0.0
2035,PSNG_Road_PHEV,SK,0.0
2040,PSNG_Road_PHEV,SK,0.0
2045,PSNG_Road_PHEV,SK,0.0
2050,PSNG_Road_PHEV,SK,0.0
2018,R_Coal_Hardcoal,SK,0.0
2025,R_Coal_Hardcoal,SK,0.02096157749637546
2030,R_Coal_Hardcoal,SK,0.0
2035,R_Coal_Hardcoal,SK,0.0
2040,R_Coal_Hardcoal,SK,0.0
2045,R_Coal_Hardcoal,SK,0.0
2050,R_Coal_Hardcoal,SK,0.0
2018,R_Coal_Lignite,SK,0.00010714666666666661
2025,R_Coal_Lignite,SK,0.0
2030,R_Coal_Lignite,SK,0.0
2035,R_Coal_Lignite,SK,0.0
2040,R_Coal_Lignite,SK,0.0
2045,R_Coal_Lignite,SK,0.0
2050,R_Coal_Lignite,SK,0.0
2018,R_Gas,SK,0.0
2025,R_Gas,SK,0.005651871749771619
2030,R_Gas,SK,0.07158056870651337
2035,R_Gas,SK,0.0
2040,R_Gas,SK,0.0
2045,R_Gas,SK,0.0
2050,R_Gas,SK,0.0
2018,R_Nuclear,SK,0.04436513513513515
2025,R_Nuclear,SK,0.0
2030,R_Nuclear,SK,0.0
2035,R_Nuclear,SK,0.0
2040,R_Nuclear,SK,0.0
2045,R_Nuclear,SK,0.0
2050,R_Nuclear,SK,0.0
2018,R_Oil,SK,0.04943056457721347
2025,R_Oil,SK,0.0
2030,R_Oil,SK,0.0
2035,R_Oil,SK,0.0
2040,R_Oil,SK,0.0
2045,R_Oil,SK,0.0
2050,R_Oil,SK,0.0
2018,RES_Biogas,SK,0.0
2025,RES_Biogas,SK,0.0
2030,RES_Biogas,SK,0.0
2035,RES_Biogas,SK,0.0
2040,RES_Biogas,SK,0.0
2045,RES_Biogas,SK,0.0
2050,RES_Biogas,SK,0.0
2018,RES_CSP,SK,0.0
2025,RES_CSP,SK,0.0
2030,RES_CSP,SK,0.0
2035,RES_CSP,SK,0.0
2040,RES_CSP,SK,0.0
2045,RES_CSP,SK,0.0
2050,RES_CSP,SK,0.0
2018,RES_Geothermal,SK,0.0
2025,RES_Geothermal,SK,0.0
2030,RES_Geothermal,SK,0.0
2035,RES_Geothermal,SK,0.0
2040,RES_Geothermal,SK,0.0
2045,RES_Geothermal,SK,0.0
2050,RES_Geothermal,SK,0.0
2018,RES_Grass,SK,0.068119236
2025,RES_Grass,SK,0.06607267191059685
2030,RES_Grass,SK,0.0008507823931781063
2035,RES_Grass,SK,0.0
2040,RES_Grass,SK,0.0
2045,RES_Grass,SK,0.0
2050,RES_Grass,SK,0.0
2018,RES_Hydro_Large,SK,0.0
2025,RES_Hydro_Large,SK,0.0
2030,RES_Hydro_Large,SK,0.0
2035,RES_Hydro_Large,SK,0.0
2040,RES_Hydro_Large,SK,0.0
2045,RES_Hydro_Large,SK,0.0
2050,RES_Hydro_Large,SK,0.0
2018,RES_Hydro_Small,SK,0.0
2025,RES_Hydro_Small,SK,0.0
2030,RES_Hydro_Small,SK,0.0
2035,RES_Hydro_Small,SK,0.0
2040,RES_Hydro_Small,SK,0.0
2045,RES_Hydro_Small,SK,0.0
2050,RES_Hydro_Small,SK,0.0
2018,RES_Ocean,SK,0.0
2025,RES_Ocean,SK,0.0
2030,RES_Ocean,SK,0.0
2035,RES_Ocean,SK,0.0
2040,RES_Ocean,SK,0.0
2045,RES_Ocean,SK,0.0
2050,RES_Ocean,SK,0.0
2018,RES_Paper_Cardboard,SK,0.0
2025,RES_Paper_Cardboard,SK,0.022859435705068827
2030,RES_Paper_Cardboard,SK,0.0
2035,RES_Paper_Cardboard,SK,0.0
2040,RES_Paper_Cardboard,SK,0.0
2045,RES_Paper_Cardboard,SK,0.0
2050,RES_Paper_Cardboard,SK,0.0
2018,RES_PV_Rooftop_Commercial,SK,0.0
2025,RES_PV_Rooftop_Commercial,SK,3387.5209649927842
2030,RES_PV_Rooftop_Commercial,SK,0.4432269548073873
2035,RES_PV_Rooftop_Commercial,SK,0.0
2040,RES_PV_Rooftop_Commercial,SK,0.0
2045,RES_PV_Rooftop_Commercial,SK,0.0
2050,RES_PV_Rooftop_Commercial,SK,422.9486355787284
2018,RES_PV_Rooftop_Residential,SK,0.0
2025,RES_PV_Rooftop_Residential,SK,2920.537332717361
2030,RES_PV_Rooftop_Residential,SK,12.793831139311152
2035,RES_PV_Rooftop_Residential,SK,0.0
2040,RES_PV_Rooftop_Residential,SK,0.0
2045,RES_PV_Rooftop_Residential,SK,0.0
2050,RES_PV_Rooftop_Residential,SK,459.44430882230046
2018,RES_PV_Utility_Avg,SK,0.0
2025,RES_PV_Utility_Avg,SK,2597.188090332863
2030,RES_PV_Utility_Avg,SK,0.0
2035,RES_PV_Utility_Avg,SK,30.665527403599384
2040,RES_PV_Utility_Avg,SK,37.02451117025877
2045,RES_PV_Utility_Avg,SK,0.0
2050,RES_PV_Utility_Avg,SK,398.3997601804572
2018,RES_PV_Utility_Inf,SK,0.0
2025,RES_PV_Utility_Inf,SK,2785.7417983816927
2030,RES_PV_Utility_Inf,SK,0.0
2035,RES_PV_Utility_Inf,SK,0.0
2040,RES_PV_Utility_Inf,SK,0.0
2045,RES_PV_Utility_Inf,SK,0.0
2050,RES_PV_Utility_Inf,SK,427.3232533796587
2018,RES_PV_Utility_Opt,SK,0.0
2025,RES_PV_Utility_Opt,SK,2785.7417983816927
2030,RES_PV_Utility_Opt,SK,0.0
2035,RES_PV_Utility_Opt,SK,0.0
2040,RES_PV_Utility_Opt,SK,0.0
2045,RES_PV_Utility_Opt,SK,0.0
2050,RES_PV_Utility_Opt,SK,427.3232533796587
2018,RES_PV_Utility_Tracking,SK,0.0
2025,RES_PV_Utility_Tracking,SK,2406.3606196137575
2030,RES_PV_Utility_Tracking,SK,0.0
2035,RES_PV_Utility_Tracking,SK,0.0
2040,RES_PV_Utility_Tracking,SK,0.0
2045,RES_PV_Utility_Tracking,SK,0.0
2050,RES_PV_Utility_Tracking,SK,364.9052500770119
2018,RES_Residues,SK,0.4870317725907213
2025,RES_Residues,SK,0.11309969061894179
2030,RES_Residues,SK,0.2752717186653265
2035,RES_Residues,SK,0.0
2040,RES_Residues,SK,0.0
2045,RES_Residues,SK,0.0
2050,RES_Residues,SK,0.0
2018,RES_Roundwood,SK,0.0
2025,RES_Roundwood,SK,0.0
2030,RES_Roundwood,SK,0.0006244171853014071
2035,RES_Roundwood,SK,0.0
2040,RES_Roundwood,SK,0.0
2045,RES_Roundwood,SK,0.0
2050,RES_Roundwood,SK,0.0
2018,RES_Wind_Offshore_Deep,SK,0.0
2025,RES_Wind_Offshore_Deep,SK,0.0
2030,RES_Wind_Offshore_Deep,SK,0.0
2035,RES_Wind_Offshore_Deep,SK,0.0
2040,RES_Wind_Offshore_Deep,SK,0.0
2045,RES_Wind_Offshore_Deep,SK,0.0
2050,RES_Wind_Offshore_Deep,SK,0.0
2018,RES_Wind_Offshore_Shallow,SK,0.0
2025,RES_Wind_Offshore_Shallow,SK,0.0
2030,RES_Wind_Offshore_Shallow,SK,0.0
2035,RES_Wind_Offshore_Shallow,SK,0.0
2040,RES_Wind_Offshore_Shallow,SK,0.0
2045,RES_Wind_Offshore_Shallow,SK,0.0
2050,RES_Wind_Offshore_Shallow,SK,0.0
2018,RES_Wind_Offshore_Transitional,SK,0.0
2025,RES_Wind_Offshore_Transitional,SK,0.0
2030,RES_Wind_Offshore_Transitional,SK,0.0
2035,RES_Wind_Offshore_Transitional,SK,0.0
2040,RES_Wind_Offshore_Transitional,SK,0.0
2045,RES_Wind_Offshore_Transitional,SK,0.0
2050,RES_Wind_Offshore_Transitional,SK,0.0
2018,RES_Wind_Onshore_Avg,SK,0.0
2025,RES_Wind_Onshore_Avg,SK,0.0
2030,RES_Wind_Onshore_Avg,SK,0.0
2035,RES_Wind_Onshore_Avg,SK,0.0
2040,RES_Wind_Onshore_Avg,SK,0.0
2045,RES_Wind_Onshore_Avg,SK,0.0
2050,RES_Wind_Onshore_Avg,SK,0.0
2018,RES_Wind_Onshore_Inf,SK,0.0
2025,RES_Wind_Onshore_Inf,SK,0.0
2030,RES_Wind_Onshore_Inf,SK,0.0
2035,RES_Wind_Onshore_Inf,SK,0.0
2040,RES_Wind_Onshore_Inf,SK,0.0
2045,RES_Wind_Onshore_Inf,SK,0.0
2050,RES_Wind_Onshore_Inf,SK,0.0
2018,RES_Wind_Onshore_Opt,SK,0.0
2025,RES_Wind_Onshore_Opt,SK,0.0
2030,RES_Wind_Onshore_Opt,SK,0.0
2035,RES_Wind_Onshore_Opt,SK,0.0
2040,RES_Wind_Onshore_Opt,SK,0.0
2045,RES_Wind_Onshore_Opt,SK,0.0
2050,RES_Wind_Onshore_Opt,SK,0.0
2018,RES_Wood,SK,0.025544713499999993
2025,RES_Wood,SK,0.013886906320446672
2030,RES_Wood,SK,0.007836887393712065
2035,RES_Wood,SK,0.0
2040,RES_Wood,SK,0.0
2045,RES_Wood,SK,0.0
2050,RES_Wood,SK,0.0
2018,X_Biofuel,SK,0.0
2025,X_Biofuel,SK,164.0145257438483
2030,X_Biofuel,SK,0.0
2035,X_Biofuel,SK,0.0
2040,X_Biofuel,SK,0.0
2045,X_Biofuel,SK,0.0
2050,X_Biofuel,SK,0.0
2018,X_DAC_HT,SK,0.0
2025,X_DAC_HT,SK,0.0
2030,X_DAC_HT,SK,0.0
2035,X_DAC_HT,SK,0.0
2040,X_DAC_HT,SK,0.0
2045,X_DAC_HT,SK,0.0
2050,X_DAC_HT,SK,0.0
2018,X_DAC_LT,SK,0.0
2025,X_DAC_LT,SK,0.0
2030,X_DAC_LT,SK,0.0
2035,X_DAC_LT,SK,0.0
2040,X_DAC_LT,SK,0.0
2045,X_DAC_LT,SK,0.0
2050,X_DAC_LT,SK,0.0
2018,X_Electrolysis,SK,0.0
2025,X_Electrolysis,SK,5395.123189772871
2030,X_Electrolysis,SK,608.3574785515592
2035,X_Electrolysis,SK,0.0
2040,X_Electrolysis,SK,0.0
2045,X_Electrolysis,SK,0.0
2050,X_Electrolysis,SK,0.0
2018,X_Fuel_Cell,SK,0.0
2025,X_Fuel_Cell,SK,0.0
2030,X_Fuel_Cell,SK,0.0
2035,X_Fuel_Cell,SK,0.0
2040,X_Fuel_Cell,SK,0.0
2045,X_Fuel_Cell,SK,0.0
2050,X_Fuel_Cell,SK,0.0
2018,X_Gasifier,SK,0.0
2025,X_Gasifier,SK,0.0
2030,X_Gasifier,SK,0.0
2035,X_Gasifier,SK,0.0
2040,X_Gasifier,SK,0.0
2045,X_Gasifier,SK,0.0
2050,X_Gasifier,SK,0.0
2018,X_Liquifier,SK,0.0
2025,X_Liquifier,SK,0.0
2030,X_Liquifier,SK,0.0
2035,X_Liquifier,SK,0.0
2040,X_Liquifier,SK,0.0
2045,X_Liquifier,SK,0.0
2050,X_Liquifier,SK,0.0
2018,X_Methanation,SK,0.0
2025,X_Methanation,SK,1993.6593279798983
2030,X_Methanation,SK,129.58330706657844
2035,X_Methanation,SK,44.99215404663455
2040,X_Methanation,SK,59.570082449224294
2045,X_Methanation,SK,0.0
2050,X_Methanation,SK,4.17095654474523
2018,X_Powerfuel,SK,0.0
2025,X_Powerfuel,SK,0.0
2030,X_Powerfuel,SK,0.0
2035,X_Powerfuel,SK,0.0
2040,X_Powerfuel,SK,0.0
2045,X_Powerfuel,SK,0.0
2050,X_Powerfuel,SK,0.0
2018,X_SMR,SK,0.0
2025,X_SMR,SK,0.0
2030,X_SMR,SK,0.0
2035,X_SMR,SK,0.0
2040,X_SMR,SK,0.0
2045,X_SMR,SK,0.0
2050,X_SMR,SK,0.0
2018,X_SMR_CCS,SK,0.0
2025,X_SMR_CCS,SK,0.0
2030,X_SMR_CCS,SK,0.0
2035,X_SMR_CCS,SK,0.0
2040,X_SMR_CCS,SK,0.0
2045,X_SMR_CCS,SK,0.0
2050,X_SMR_CCS,SK,0.0
2018,Z_ETS_Buy,SK,0.0
2025,Z_ETS_Buy,SK,0.0
2030,Z_ETS_Buy,SK,0.0
2035,Z_ETS_Buy,SK,0.0
2040,Z_ETS_Buy,SK,0.0
2045,Z_ETS_Buy,SK,0.0
2050,Z_ETS_Buy,SK,0.0
2018,Z_ETS_Sell,SK,0.0
2025,Z_ETS_Sell,SK,0.0
2030,Z_ETS_Sell,SK,0.0
2035,Z_ETS_Sell,SK,0.0
2040,Z_ETS_Sell,SK,0.0
2045,Z_ETS_Sell,SK,0.0
2050,Z_ETS_Sell,SK,0.0
2018,Z_Import_Gas,SK,0.09962508353337217
2025,Z_Import_Gas,SK,0.0
2030,Z_Import_Gas,SK,0.0
2035,Z_Import_Gas,SK,0.0
2040,Z_Import_Gas,SK,0.0
2045,Z_Import_Gas,SK,0.0
2050,Z_Import_Gas,SK,0.0
2018,Z_Import_H2,SK,0.0
2025,Z_Import_H2,SK,0.0
2030,Z_Import_H2,SK,0.0
2035,Z_Import_H2,SK,0.0
2040,Z_Import_H2,SK,0.0
2045,Z_Import_H2,SK,0.0
2050,Z_Import_H2,SK,0.0
2018,Z_Import_Hardcoal,SK,0.11605511659655968
2025,Z_Import_Hardcoal,SK,0.0
2030,Z_Import_Hardcoal,SK,0.0
2035,Z_Import_Hardcoal,SK,0.0
2040,Z_Import_Hardcoal,SK,0.0
2045,Z_Import_Hardcoal,SK,0.0
2050,Z_Import_Hardcoal,SK,0.0
2018,Z_Import_LNG,SK,0.0
2025,Z_Import_LNG,SK,0.0
2030,Z_Import_LNG,SK,0.0
2035,Z_Import_LNG,SK,0.0
2040,Z_Import_LNG,SK,0.0
2045,Z_Import_LNG,SK,0.0
2050,Z_Import_LNG,SK,0.0
2018,Z_Import_Oil,SK,0.0
2025,Z_Import_Oil,SK,0.0
2030,Z_Import_Oil,SK,0.0
2035,Z_Import_Oil,SK,0.0
2040,Z_Import_Oil,SK,0.0
2045,Z_Import_Oil,SK,0.0
2050,Z_Import_Oil,SK,3.343288645859212e-6
2018,Infeasibility_Power,SK,0.0
