x1,x2,x3,y
S_Heat_HLR,2025,HR,0.0
S_Heat_HLI,2025,HR,0.0
S_CAES,2025,HR,0.0
S_Gas_Methane,2025,HR,0.0
S_PHS,2030,HR,0.0
S_Gas_H2,2030,HR,0.31076622466045867
S_Battery_Li-Ion,2030,HR,0.0
S_Battery_Redox,2030,HR,0.0
S_Heat_HLR,2030,HR,0.0
S_Heat_HLI,2030,HR,0.0
S_CAES,2030,HR,0.0
S_Gas_Methane,2030,HR,0.0
S_PHS,2035,HR,0.0
S_Gas_H2,2035,HR,0.18262010150706381
S_Battery_Li-Ion,2035,HR,0.0
S_Battery_Redox,2035,HR,0.0
S_Heat_HLR,2035,HR,0.0
S_Heat_HLI,2035,HR,0.0
S_CAES,2035,HR,0.0
S_Gas_Methane,2035,HR,0.0
S_PHS,2040,HR,0.0
S_Gas_H2,2040,HR,0.11727506161595534
S_Battery_Li-Ion,2040,HR,0.002063941831960426
S_Battery_Redox,2040,HR,0.0
S_Heat_HLR,2040,HR,0.0
S_Heat_HLI,2040,HR,0.0
S_CAES,2040,HR,0.0
S_Gas_Methane,2040,HR,0.0
S_PHS,2045,HR,0.0
S_Gas_H2,2045,HR,0.07591202505037127
S_Battery_Li-Ion,2045,HR,0.0
S_Battery_Redox,2045,HR,0.0
S_Heat_HLR,2045,HR,4.2235493931283445e-5
S_Heat_HLI,2045,HR,0.0
S_CAES,2045,HR,0.0
S_Gas_Methane,2045,HR,0.0
S_PHS,2050,HR,0.0
S_Gas_H2,2050,HR,0.051061411240220074
S_Battery_Li-Ion,2050,HR,0.0
S_Battery_Redox,2050,HR,0.0
S_Heat_HLR,2050,HR,5.099747140416472e-5
S_Heat_HLI,2050,HR,0.0
S_CAES,2050,HR,0.0
S_Gas_Methane,2050,HR,0.0
S_PHS,2018,HU,0.0
S_Gas_H2,2018,HU,0.0
S_Battery_Li-Ion,2018,HU,0.0
S_Battery_Redox,2018,HU,0.0
S_Heat_HLR,2018,HU,0.0
S_Heat_HLI,2018,HU,0.0
S_CAES,2018,HU,0.0
S_Gas_Methane,2018,HU,0.0
S_PHS,2025,HU,0.0
S_Gas_H2,2025,HU,0.10690050325699295
S_Battery_Li-Ion,2025,HU,0.002246163318821735
S_Battery_Redox,2025,HU,0.0
S_Heat_HLR,2025,HU,0.0
S_Heat_HLI,2025,HU,0.0
S_CAES,2025,HU,0.0
S_Gas_Methane,2025,HU,0.0
S_PHS,2030,HU,0.0
S_Gas_H2,2030,HU,0.09936944277271578
S_Battery_Li-Ion,2030,HU,0.0013000389543553542
S_Battery_Redox,2030,HU,0.0
S_Heat_HLR,2030,HU,0.0
S_Heat_HLI,2030,HU,0.0
S_CAES,2030,HU,0.0
S_Gas_Methane,2030,HU,0.0
S_PHS,2035,HU,0.0
S_Gas_H2,2035,HU,0.05864189177568431
S_Battery_Li-Ion,2035,HU,0.006031605005127042
S_Battery_Redox,2035,HU,0.0
S_Heat_HLR,2035,HU,0.0
S_Heat_HLI,2035,HU,0.0
S_CAES,2035,HU,0.0
S_Gas_Methane,2035,HU,0.0
S_PHS,2040,HU,0.0
S_Gas_H2,2040,HU,0.033472263170680146
S_Battery_Li-Ion,2040,HU,0.007319627089230946
S_Battery_Redox,2040,HU,0.0
S_Heat_HLR,2040,HU,0.0
S_Heat_HLI,2040,HU,0.0
S_CAES,2040,HU,0.0
S_Gas_Methane,2040,HU,0.0
S_PHS,2045,HU,0.0
S_Gas_H2,2045,HU,0.024273056387887598
S_Battery_Li-Ion,2045,HU,0.0002142554339226671
S_Battery_Redox,2045,HU,0.0
S_Heat_HLR,2045,HU,0.00013470297450601158
S_Heat_HLI,2045,HU,0.0
S_CAES,2045,HU,0.0
S_Gas_Methane,2045,HU,0.0
S_PHS,2050,HU,0.0
S_Gas_H2,2050,HU,0.01794020677859554
S_Battery_Li-Ion,2050,HU,0.0018120692124047205
S_Battery_Redox,2050,HU,0.0
S_Heat_HLR,2050,HU,0.0002241899608449693
S_Heat_HLI,2050,HU,0.0
S_CAES,2050,HU,0.0
S_Gas_Methane,2050,HU,0.0
S_PHS,2018,IE,0.0
S_Gas_H2,2018,IE,0.0
S_Battery_Li-Ion,2018,IE,0.0
S_Battery_Redox,2018,IE,0.0
S_Heat_HLR,2018,IE,0.0
S_Heat_HLI,2018,IE,0.0
S_CAES,2018,IE,0.0
S_Gas_Methane,2018,IE,0.0
S_PHS,2025,IE,0.0
S_Gas_H2,2025,IE,0.0
S_Battery_Li-Ion,2025,IE,0.04064626433615181
S_Battery_Redox,2025,IE,0.0
S_Heat_HLR,2025,IE,0.0
S_Heat_HLI,2025,IE,0.0
S_CAES,2025,IE,0.0
S_Gas_Methane,2025,IE,0.0
S_PHS,2030,IE,0.0
S_Gas_H2,2030,IE,0.0
S_Battery_Li-Ion,2030,IE,0.01909156455566269
S_Battery_Redox,2030,IE,0.0
S_Heat_HLR,2030,IE,0.0
S_Heat_HLI,2030,IE,0.0
S_CAES,2030,IE,0.0
S_Gas_Methane,2030,IE,0.0
S_PHS,2035,IE,0.0
S_Gas_H2,2035,IE,0.0
S_Battery_Li-Ion,2035,IE,0.013605398909730256
S_Battery_Redox,2035,IE,0.0
S_Heat_HLR,2035,IE,0.0
S_Heat_HLI,2035,IE,0.0
S_CAES,2035,IE,0.0
S_Gas_Methane,2035,IE,0.0
S_PHS,2040,IE,0.0
S_Gas_H2,2040,IE,0.00021840852972392858
S_Battery_Li-Ion,2040,IE,0.005562440507698017
S_Battery_Redox,2040,IE,0.0
S_Heat_HLR,2040,IE,0.0
S_Heat_HLI,2040,IE,0.0
S_CAES,2040,IE,0.0
S_Gas_Methane,2040,IE,0.0
S_PHS,2045,IE,0.0
S_Gas_H2,2045,IE,0.00020353283520230638
S_Battery_Li-Ion,2045,IE,0.0035469746974421622
S_Battery_Redox,2045,IE,0.0
S_Heat_HLR,2045,IE,0.0
S_Heat_HLI,2045,IE,0.0
S_CAES,2045,IE,0.0
S_Gas_Methane,2045,IE,0.0
S_PHS,2050,IE,0.0
S_Gas_H2,2050,IE,0.00031681057481404364
S_Battery_Li-Ion,2050,IE,0.0021057544145622526
S_Battery_Redox,2050,IE,0.0
S_Heat_HLR,2050,IE,0.0
S_Heat_HLI,2050,IE,0.0
S_CAES,2050,IE,0.0
S_Gas_Methane,2050,IE,0.0
S_PHS,2018,IT,0.0
S_Gas_H2,2018,IT,0.0
S_Battery_Li-Ion,2018,IT,0.0
S_Battery_Redox,2018,IT,0.0
S_Heat_HLR,2018,IT,0.0
S_Heat_HLI,2018,IT,0.0
S_CAES,2018,IT,0.0
S_Gas_Methane,2018,IT,0.0
S_PHS,2025,IT,0.0
S_Gas_H2,2025,IT,0.309287261626353
S_Battery_Li-Ion,2025,IT,0.624210006885277
S_Battery_Redox,2025,IT,0.0
S_Heat_HLR,2025,IT,0.0
S_Heat_HLI,2025,IT,0.0
S_CAES,2025,IT,0.0
S_Gas_Methane,2025,IT,0.0
S_PHS,2030,IT,0.0
S_Gas_H2,2030,IT,0.22043343842351384
S_Battery_Li-Ion,2030,IT,0.37003694424736105
S_Battery_Redox,2030,IT,0.0
S_Heat_HLR,2030,IT,0.0
S_Heat_HLI,2030,IT,0.0
S_CAES,2030,IT,0.0
S_Gas_Methane,2030,IT,0.0
S_PHS,2035,IT,0.0
S_Gas_H2,2035,IT,0.17081720185257335
S_Battery_Li-Ion,2035,IT,0.22215671983959473
S_Battery_Redox,2035,IT,0.0
S_Heat_HLR,2035,IT,0.0
S_Heat_HLI,2035,IT,0.0
S_CAES,2035,IT,0.0
S_Gas_Methane,2035,IT,0.0
S_PHS,2040,IT,0.0
S_Gas_H2,2040,IT,0.15020167324961606
S_Battery_Li-Ion,2040,IT,0.12020364028691853
S_Battery_Redox,2040,IT,0.0
S_Heat_HLR,2040,IT,0.0
S_Heat_HLI,2040,IT,0.0
S_CAES,2040,IT,0.0
S_Gas_Methane,2040,IT,0.0
S_PHS,2045,IT,0.0
S_Gas_H2,2045,IT,0.102266496065306
S_Battery_Li-Ion,2045,IT,0.03762261997309848
S_Battery_Redox,2045,IT,0.0
S_Heat_HLR,2045,IT,0.0
S_Heat_HLI,2045,IT,0.0
S_CAES,2045,IT,0.0
S_Gas_Methane,2045,IT,0.0
S_PHS,2050,IT,0.0
S_Gas_H2,2050,IT,0.06856297246662693
S_Battery_Li-Ion,2050,IT,0.026415865956327386
S_Battery_Redox,2050,IT,0.0
S_Heat_HLR,2050,IT,0.00014613323995044922
S_Heat_HLI,2050,IT,0.0
S_CAES,2050,IT,0.0
S_Gas_Methane,2050,IT,0.0
S_PHS,2018,LT,0.0
S_Gas_H2,2018,LT,0.0
S_Battery_Li-Ion,2018,LT,0.0
S_Battery_Redox,2018,LT,0.0
S_Heat_HLR,2018,LT,0.0
S_Heat_HLI,2018,LT,0.0
S_CAES,2018,LT,0.0
S_Gas_Methane,2018,LT,0.0
S_PHS,2025,LT,0.0
S_Gas_H2,2025,LT,0.14577997696181758
S_Battery_Li-Ion,2025,LT,0.0
S_Battery_Redox,2025,LT,0.0
S_Heat_HLR,2025,LT,0.0
S_Heat_HLI,2025,LT,0.0
S_CAES,2025,LT,0.0
S_Gas_Methane,2025,LT,0.0
S_PHS,2030,LT,0.0
S_Gas_H2,2030,LT,0.1724738457673934
S_Battery_Li-Ion,2030,LT,0.0
S_Battery_Redox,2030,LT,0.0
S_Heat_HLR,2030,LT,0.0
S_Heat_HLI,2030,LT,0.0
S_CAES,2030,LT,0.0
S_Gas_Methane,2030,LT,0.0
S_PHS,2035,LT,0.0
S_Gas_H2,2035,LT,0.10590655705601293
S_Battery_Li-Ion,2035,LT,0.0007687107070577364
S_Battery_Redox,2035,LT,0.0
S_Heat_HLR,2035,LT,0.0
S_Heat_HLI,2035,LT,0.0
S_CAES,2035,LT,0.0
S_Gas_Methane,2035,LT,0.0
S_PHS,2040,LT,0.0
S_Gas_H2,2040,LT,0.06838619263939913
S_Battery_Li-Ion,2040,LT,0.0
S_Battery_Redox,2040,LT,0.0
S_Heat_HLR,2040,LT,0.0
S_Heat_HLI,2040,LT,0.0
S_CAES,2040,LT,0.0
S_Gas_Methane,2040,LT,0.0
S_PHS,2045,LT,0.0
S_Gas_H2,2045,LT,0.05611588977618636
S_Battery_Li-Ion,2045,LT,0.0
S_Battery_Redox,2045,LT,0.0
S_Heat_HLR,2045,LT,0.0
S_Heat_HLI,2045,LT,0.0
S_CAES,2045,LT,0.0
S_Gas_Methane,2045,LT,0.0
S_PHS,2050,LT,0.0
S_Gas_H2,2050,LT,0.029111530143898452
S_Battery_Li-Ion,2050,LT,0.0006664365998658596
S_Battery_Redox,2050,LT,0.0
S_Heat_HLR,2050,LT,2.5526189953559276e-5
S_Heat_HLI,2050,LT,0.0
S_CAES,2050,LT,0.0
S_Gas_Methane,2050,LT,0.0
S_PHS,2018,LU,0.0
S_Gas_H2,2018,LU,0.0
S_Battery_Li-Ion,2018,LU,0.0
S_Battery_Redox,2018,LU,0.0
S_Heat_HLR,2018,LU,0.0
S_Heat_HLI,2018,LU,0.0
S_CAES,2018,LU,0.0
S_Gas_Methane,2018,LU,0.0
S_PHS,2025,LU,0.0
S_Gas_H2,2025,LU,0.003943762306899504
S_Battery_Li-Ion,2025,LU,0.0284845156620987
S_Battery_Redox,2025,LU,0.0
S_Heat_HLR,2025,LU,0.0
S_Heat_HLI,2025,LU,0.0
S_CAES,2025,LU,0.0
S_Gas_Methane,2025,LU,0.0
S_PHS,2030,LU,0.0
S_Gas_H2,2030,LU,0.014529375768918568
S_Battery_Li-Ion,2030,LU,0.01183989215875319
S_Battery_Redox,2030,LU,0.0
S_Heat_HLR,2030,LU,0.0
S_Heat_HLI,2030,LU,0.0
S_CAES,2030,LU,0.0
S_Gas_Methane,2030,LU,0.0
S_PHS,2035,LU,0.0
S_Gas_H2,2035,LU,0.01627596796690105
S_Battery_Li-Ion,2035,LU,0.006318356653629983
S_Battery_Redox,2035,LU,0.0
S_Heat_HLR,2035,LU,0.0
S_Heat_HLI,2035,LU,0.0
S_CAES,2035,LU,0.0
S_Gas_Methane,2035,LU,0.0
S_PHS,2040,LU,0.0
S_Gas_H2,2040,LU,0.010202117429335534
S_Battery_Li-Ion,2040,LU,0.0032935404196837224
S_Battery_Redox,2040,LU,0.0
S_Heat_HLR,2040,LU,0.0
S_Heat_HLI,2040,LU,0.0
S_CAES,2040,LU,0.0
S_Gas_Methane,2040,LU,0.0
S_PHS,2045,LU,0.0
S_Gas_H2,2045,LU,0.006661354966056933
S_Battery_Li-Ion,2045,LU,0.00184650975819151
S_Battery_Redox,2045,LU,0.0
S_Heat_HLR,2045,LU,0.0
S_Heat_HLI,2045,LU,0.0
S_CAES,2045,LU,0.0
S_Gas_Methane,2045,LU,0.0
S_PHS,2050,LU,0.0
S_Gas_H2,2050,LU,0.004948196742603974
S_Battery_Li-Ion,2050,LU,0.0010643687304208334
S_Battery_Redox,2050,LU,0.0
S_Heat_HLR,2050,LU,3.701386970494211e-5
S_Heat_HLI,2050,LU,0.0
S_CAES,2050,LU,0.0
S_Gas_Methane,2050,LU,0.0
S_PHS,2018,LV,0.0
S_Gas_H2,2018,LV,0.0
S_Battery_Li-Ion,2018,LV,0.0
S_Battery_Redox,2018,LV,0.0
S_Heat_HLR,2018,LV,0.0
S_Heat_HLI,2018,LV,0.0
S_CAES,2018,LV,0.0
S_Gas_Methane,2018,LV,0.0
S_PHS,2025,LV,0.0
S_Gas_H2,2025,LV,0.0
S_Battery_Li-Ion,2025,LV,0.0
S_Battery_Redox,2025,LV,0.0
S_Heat_HLR,2025,LV,0.0
S_Heat_HLI,2025,LV,0.0
S_CAES,2025,LV,0.0
S_Gas_Methane,2025,LV,0.0
S_PHS,2030,LV,0.0
S_Gas_H2,2030,LV,0.03680065497130298
S_Battery_Li-Ion,2030,LV,0.0
S_Battery_Redox,2030,LV,0.0
S_Heat_HLR,2030,LV,0.0
S_Heat_HLI,2030,LV,0.0
S_CAES,2030,LV,0.0
S_Gas_Methane,2030,LV,0.0
S_PHS,2035,LV,0.0
S_Gas_H2,2035,LV,0.021126239214271147
S_Battery_Li-Ion,2035,LV,0.0
S_Battery_Redox,2035,LV,0.0
S_Heat_HLR,2035,LV,0.0
S_Heat_HLI,2035,LV,0.0
S_CAES,2035,LV,0.0
S_Gas_Methane,2035,LV,0.0
S_PHS,2040,LV,0.0
S_Gas_H2,2040,LV,0.016632297518283903
S_Battery_Li-Ion,2040,LV,0.0
S_Battery_Redox,2040,LV,0.0
S_Heat_HLR,2040,LV,0.0
S_Heat_HLI,2040,LV,0.0
S_CAES,2040,LV,0.0
S_Gas_Methane,2040,LV,0.0
S_PHS,2045,LV,0.0
S_Gas_H2,2045,LV,0.012960616021968987
S_Battery_Li-Ion,2045,LV,0.0
S_Battery_Redox,2045,LV,0.0
S_Heat_HLR,2045,LV,0.0
S_Heat_HLI,2045,LV,0.0
S_CAES,2045,LV,0.0
S_Gas_Methane,2045,LV,0.0
S_PHS,2050,LV,0.0
S_Gas_H2,2050,LV,0.005824352343531055
S_Battery_Li-Ion,2050,LV,0.0
S_Battery_Redox,2050,LV,0.0
S_Heat_HLR,2050,LV,0.0
S_Heat_HLI,2050,LV,0.0
S_CAES,2050,LV,0.0
S_Gas_Methane,2050,LV,0.0
S_PHS,2018,NL,0.0
S_Gas_H2,2018,NL,0.0
S_Battery_Li-Ion,2018,NL,0.0
S_Battery_Redox,2018,NL,0.0
S_Heat_HLR,2018,NL,0.0
S_Heat_HLI,2018,NL,0.0
S_CAES,2018,NL,0.0
S_Gas_Methane,2018,NL,0.0
S_PHS,2025,NL,0.0
S_Gas_H2,2025,NL,0.0
S_Battery_Li-Ion,2025,NL,0.09235065390381655
S_Battery_Redox,2025,NL,0.0
S_Heat_HLR,2025,NL,0.0
S_Heat_HLI,2025,NL,0.0
S_CAES,2025,NL,0.0
S_Gas_Methane,2025,NL,0.0
S_PHS,2030,NL,0.0
S_Gas_H2,2030,NL,0.0
S_Battery_Li-Ion,2030,NL,0.09842080236649302
S_Battery_Redox,2030,NL,0.0
S_Heat_HLR,2030,NL,0.0
S_Heat_HLI,2030,NL,0.0
S_CAES,2030,NL,0.0
S_Gas_Methane,2030,NL,0.0
S_PHS,2035,NL,0.0
S_Gas_H2,2035,NL,0.0007186787122872348
S_Battery_Li-Ion,2035,NL,0.08136694680072556
S_Battery_Redox,2035,NL,0.0
S_Heat_HLR,2035,NL,0.0
S_Heat_HLI,2035,NL,0.0
S_CAES,2035,NL,0.0
S_Gas_Methane,2035,NL,0.0
S_PHS,2040,NL,0.0
S_Gas_H2,2040,NL,0.0005139719468552267
S_Battery_Li-Ion,2040,NL,0.03577423542834504
S_Battery_Redox,2040,NL,0.0
S_Heat_HLR,2040,NL,0.0
S_Heat_HLI,2040,NL,0.0
S_CAES,2040,NL,0.0
S_Gas_Methane,2040,NL,0.0
S_PHS,2045,NL,0.0
S_Gas_H2,2045,NL,0.0003436859421111818
S_Battery_Li-Ion,2045,NL,0.01657921118004515
S_Battery_Redox,2045,NL,0.0
S_Heat_HLR,2045,NL,0.0
S_Heat_HLI,2045,NL,0.0
S_CAES,2045,NL,0.0
S_Gas_Methane,2045,NL,0.0
S_PHS,2050,NL,0.0
S_Gas_H2,2050,NL,0.010522999354896154
S_Battery_Li-Ion,2050,NL,0.014983314516434101
S_Battery_Redox,2050,NL,0.0
S_Heat_HLR,2050,NL,0.0
S_Heat_HLI,2050,NL,0.0
S_CAES,2050,NL,0.0
S_Gas_Methane,2050,NL,0.0
S_PHS,2018,NO,0.0
S_Gas_H2,2018,NO,0.0
S_Battery_Li-Ion,2018,NO,0.0
S_Battery_Redox,2018,NO,0.0
S_Heat_HLR,2018,NO,0.0
S_Heat_HLI,2018,NO,0.0
S_CAES,2018,NO,0.0
S_Gas_Methane,2018,NO,0.0
S_PHS,2025,NO,0.0
S_Gas_H2,2025,NO,0.08089254017011006
S_Battery_Li-Ion,2025,NO,0.0
S_Battery_Redox,2025,NO,0.0
S_Heat_HLR,2025,NO,0.0
S_Heat_HLI,2025,NO,0.0
S_CAES,2025,NO,0.0
S_Gas_Methane,2025,NO,0.0
S_PHS,2030,NO,0.0
S_Gas_H2,2030,NO,0.04709529108225916
S_Battery_Li-Ion,2030,NO,0.0
S_Battery_Redox,2030,NO,0.0
S_Heat_HLR,2030,NO,0.0
S_Heat_HLI,2030,NO,0.0
S_CAES,2030,NO,0.0
S_Gas_Methane,2030,NO,0.0
S_PHS,2035,NO,0.0
S_Gas_H2,2035,NO,0.027675294660299044
S_Battery_Li-Ion,2035,NO,0.0
S_Battery_Redox,2035,NO,0.0
S_Heat_HLR,2035,NO,0.0
S_Heat_HLI,2035,NO,0.0
S_CAES,2035,NO,0.0
S_Gas_Methane,2035,NO,0.0
S_PHS,2040,NO,0.0
S_Gas_H2,2040,NO,0.022729307743418154
S_Battery_Li-Ion,2040,NO,0.0
S_Battery_Redox,2040,NO,0.0
S_Heat_HLR,2040,NO,0.0
S_Heat_HLI,2040,NO,0.0
S_CAES,2040,NO,0.0
S_Gas_Methane,2040,NO,0.0
S_PHS,2045,NO,0.0
S_Gas_H2,2045,NO,0.019833292375333073
S_Battery_Li-Ion,2045,NO,0.0
S_Battery_Redox,2045,NO,0.0
S_Heat_HLR,2045,NO,0.0
S_Heat_HLI,2045,NO,0.0
S_CAES,2045,NO,0.0
S_Gas_Methane,2045,NO,0.0
S_PHS,2050,NO,0.0
S_Gas_H2,2050,NO,0.01009567571747321
S_Battery_Li-Ion,2050,NO,0.0
S_Battery_Redox,2050,NO,0.0
S_Heat_HLR,2050,NO,0.0
S_Heat_HLI,2050,NO,0.0
S_CAES,2050,NO,0.0
S_Gas_Methane,2050,NO,0.0
S_PHS,2018,PL,0.0
S_Gas_H2,2018,PL,0.0
S_Battery_Li-Ion,2018,PL,0.0
S_Battery_Redox,2018,PL,0.0
S_Heat_HLR,2018,PL,0.0
S_Heat_HLI,2018,PL,0.0
S_CAES,2018,PL,0.0
S_Gas_Methane,2018,PL,0.0
S_PHS,2025,PL,0.0
S_Gas_H2,2025,PL,0.17899563750683986
S_Battery_Li-Ion,2025,PL,0.03969269400435617
S_Battery_Redox,2025,PL,0.0
S_Heat_HLR,2025,PL,0.0
S_Heat_HLI,2025,PL,0.0
S_CAES,2025,PL,0.0
S_Gas_Methane,2025,PL,0.0
S_PHS,2030,PL,0.0
S_Gas_H2,2030,PL,0.09349851044687474
S_Battery_Li-Ion,2030,PL,0.150737841652394
S_Battery_Redox,2030,PL,0.0
S_Heat_HLR,2030,PL,0.0
S_Heat_HLI,2030,PL,0.0
S_CAES,2030,PL,0.0
S_Gas_Methane,2030,PL,0.0
S_PHS,2035,PL,0.0
S_Gas_H2,2035,PL,0.05388352198234455
S_Battery_Li-Ion,2035,PL,0.12833019716405986
S_Battery_Redox,2035,PL,0.0
S_Heat_HLR,2035,PL,0.0
S_Heat_HLI,2035,PL,0.0
S_CAES,2035,PL,0.0
S_Gas_Methane,2035,PL,0.0
S_PHS,2040,PL,0.0
S_Gas_H2,2040,PL,0.03376795002719163
S_Battery_Li-Ion,2040,PL,0.08850615395118387
S_Battery_Redox,2040,PL,0.0
S_Heat_HLR,2040,PL,0.0
S_Heat_HLI,2040,PL,0.0
S_CAES,2040,PL,0.0
S_Gas_Methane,2040,PL,0.0
S_PHS,2045,PL,0.0
S_Gas_H2,2045,PL,0.022055231110722433
S_Battery_Li-Ion,2045,PL,0.06688713734618829
S_Battery_Redox,2045,PL,0.0
S_Heat_HLR,2045,PL,0.0
S_Heat_HLI,2045,PL,0.0
S_CAES,2045,PL,0.0
S_Gas_Methane,2045,PL,0.0
S_PHS,2050,PL,0.0
S_Gas_H2,2050,PL,0.011889610350093593
S_Battery_Li-Ion,2050,PL,0.037187890628208584
S_Battery_Redox,2050,PL,0.0
S_Heat_HLR,2050,PL,0.0
S_Heat_HLI,2050,PL,0.0
S_CAES,2050,PL,0.0
S_Gas_Methane,2050,PL,0.0
S_PHS,2018,PT,0.0
S_Gas_H2,2018,PT,0.0
S_Battery_Li-Ion,2018,PT,0.0
S_Battery_Redox,2018,PT,0.0
S_Heat_HLR,2018,PT,0.0
S_Heat_HLI,2018,PT,0.0
S_CAES,2018,PT,0.0
S_Gas_Methane,2018,PT,0.0
S_PHS,2025,PT,0.0
S_Gas_H2,2025,PT,0.30124287351917145
S_Battery_Li-Ion,2025,PT,0.035051696127107644
S_Battery_Redox,2025,PT,0.0
S_Heat_HLR,2025,PT,0.0
S_Heat_HLI,2025,PT,0.0
S_CAES,2025,PT,0.0
S_Gas_Methane,2025,PT,0.0
S_PHS,2030,PT,0.0
S_Gas_H2,2030,PT,0.18702105708012853
S_Battery_Li-Ion,2030,PT,0.023163599403760164
S_Battery_Redox,2030,PT,0.0
S_Heat_HLR,2030,PT,0.0
S_Heat_HLI,2030,PT,0.0
S_CAES,2030,PT,0.0
S_Gas_Methane,2030,PT,0.0
S_PHS,2035,PT,0.0
S_Gas_H2,2035,PT,0.11079118064776475
S_Battery_Li-Ion,2035,PT,0.01916960563548212
S_Battery_Redox,2035,PT,0.0
S_Heat_HLR,2035,PT,0.0
S_Heat_HLI,2035,PT,0.0
S_CAES,2035,PT,0.0
S_Gas_Methane,2035,PT,0.0
S_PHS,2040,PT,0.0
S_Gas_H2,2040,PT,0.06944623124116608
S_Battery_Li-Ion,2040,PT,0.005427611378405178
S_Battery_Redox,2040,PT,0.0
S_Heat_HLR,2040,PT,0.0
S_Heat_HLI,2040,PT,0.0
S_CAES,2040,PT,0.0
S_Gas_Methane,2040,PT,0.0
S_PHS,2045,PT,0.0
S_Gas_H2,2045,PT,0.04658216590487371
S_Battery_Li-Ion,2045,PT,0.0
S_Battery_Redox,2045,PT,0.0
S_Heat_HLR,2045,PT,0.0
S_Heat_HLI,2045,PT,0.0
S_CAES,2045,PT,0.0
S_Gas_Methane,2045,PT,0.0
S_PHS,2050,PT,0.0
S_Gas_H2,2050,PT,0.031284296466208665
S_Battery_Li-Ion,2050,PT,0.004158708910965943
S_Battery_Redox,2050,PT,0.0
S_Heat_HLR,2050,PT,0.0
S_Heat_HLI,2050,PT,0.0
S_CAES,2050,PT,0.0
S_Gas_Methane,2050,PT,0.0
S_PHS,2018,RO,0.0
S_Gas_H2,2018,RO,0.0
S_Battery_Li-Ion,2018,RO,0.0
S_Battery_Redox,2018,RO,0.0
S_Heat_HLR,2018,RO,0.0
S_Heat_HLI,2018,RO,0.0
S_CAES,2018,RO,0.0
S_Gas_Methane,2018,RO,0.0
S_PHS,2025,RO,0.0
S_Gas_H2,2025,RO,0.0
S_Battery_Li-Ion,2025,RO,0.10610223236075005
S_Battery_Redox,2025,RO,0.0
S_Heat_HLR,2025,RO,0.0
S_Heat_HLI,2025,RO,0.0
S_CAES,2025,RO,0.0
S_Gas_Methane,2025,RO,0.0
S_PHS,2030,RO,0.0
S_Gas_H2,2030,RO,0.11773561631979246
S_Battery_Li-Ion,2030,RO,0.038129500430839285
S_Battery_Redox,2030,RO,0.0
S_Heat_HLR,2030,RO,0.0
S_Heat_HLI,2030,RO,0.0
S_CAES,2030,RO,0.0
S_Gas_Methane,2030,RO,0.0
S_PHS,2035,RO,0.0
S_Gas_H2,2035,RO,0.07226686598572934
S_Battery_Li-Ion,2035,RO,0.019856865968364754
S_Battery_Redox,2035,RO,0.0
S_Heat_HLR,2035,RO,0.0
S_Heat_HLI,2035,RO,0.0
S_CAES,2035,RO,0.0
S_Gas_Methane,2035,RO,0.0
S_PHS,2040,RO,0.0
S_Gas_H2,2040,RO,0.045332203423559335
S_Battery_Li-Ion,2040,RO,0.009918458843325616
S_Battery_Redox,2040,RO,0.0
S_Heat_HLR,2040,RO,0.0
S_Heat_HLI,2040,RO,0.0
S_CAES,2040,RO,0.0
S_Gas_Methane,2040,RO,0.0
S_PHS,2045,RO,0.0
S_Gas_H2,2045,RO,0.039039336115384654
S_Battery_Li-Ion,2045,RO,0.0039894807582304985
S_Battery_Redox,2045,RO,0.0
S_Heat_HLR,2045,RO,0.0
S_Heat_HLI,2045,RO,0.0
S_CAES,2045,RO,0.0
S_Gas_Methane,2045,RO,0.0
S_PHS,2050,RO,0.0
S_Gas_H2,2050,RO,0.039268545850946586
S_Battery_Li-Ion,2050,RO,0.0037806909869345117
S_Battery_Redox,2050,RO,0.0
S_Heat_HLR,2050,RO,0.0
S_Heat_HLI,2050,RO,0.0
S_CAES,2050,RO,0.0
S_Gas_Methane,2050,RO,0.0
S_PHS,2018,SE,0.0
S_Gas_H2,2018,SE,0.0
S_Battery_Li-Ion,2018,SE,0.0
S_Battery_Redox,2018,SE,0.0
S_Heat_HLR,2018,SE,0.0
S_Heat_HLI,2018,SE,0.0
S_CAES,2018,SE,0.0
S_Gas_Methane,2018,SE,0.0
S_PHS,2025,SE,0.0
S_Gas_H2,2025,SE,0.009196220424902682
S_Battery_Li-Ion,2025,SE,0.0
S_Battery_Redox,2025,SE,0.0
S_Heat_HLR,2025,SE,0.0
S_Heat_HLI,2025,SE,0.0
S_CAES,2025,SE,0.0
S_Gas_Methane,2025,SE,0.0
S_PHS,2030,SE,0.0
S_Gas_H2,2030,SE,0.003129945518017187
S_Battery_Li-Ion,2030,SE,0.004867167061907917
S_Battery_Redox,2030,SE,0.0
S_Heat_HLR,2030,SE,0.0
S_Heat_HLI,2030,SE,0.0
S_CAES,2030,SE,0.0
S_Gas_Methane,2030,SE,0.0
S_PHS,2035,SE,0.0
S_Gas_H2,2035,SE,0.002822840800664994
S_Battery_Li-Ion,2035,SE,0.022995198525883845
S_Battery_Redox,2035,SE,0.0
S_Heat_HLR,2035,SE,0.0
S_Heat_HLI,2035,SE,0.0
S_CAES,2035,SE,0.0
S_Gas_Methane,2035,SE,0.0
