x1,x2,x3,y
S_Battery_Li-Ion,2040,SE,0.0
S_Battery_Redox,2040,SE,0.0
S_Heat_HLR,2040,SE,0.0
S_Heat_HLI,2040,SE,0.0
S_CAES,2040,SE,0.0
S_Gas_Methane,2040,SE,0.0
S_PHS,2045,SE,0.0
S_Gas_H2,2045,SE,0.0029382078961049034
S_Battery_Li-Ion,2045,SE,0.0
S_Battery_Redox,2045,SE,0.0
S_Heat_HLR,2045,SE,0.0
S_Heat_HLI,2045,SE,0.0
S_CAES,2045,SE,0.0
S_Gas_Methane,2045,SE,0.0
S_PHS,2050,SE,0.0
S_Gas_H2,2050,SE,0.007672082266395054
S_Battery_Li-Ion,2050,SE,0.0
S_Battery_Redox,2050,SE,0.0
S_Heat_HLR,2050,SE,0.0
S_Heat_HLI,2050,SE,0.0
S_CAES,2050,SE,0.0
S_Gas_Methane,2050,SE,0.0
S_PHS,2018,SI,0.0
S_Gas_H2,2018,SI,0.0
S_Battery_Li-Ion,2018,SI,0.0
S_Battery_Redox,2018,SI,0.0
S_Heat_HLR,2018,SI,0.0
S_Heat_HLI,2018,SI,0.0
S_CAES,2018,SI,0.0
S_Gas_Methane,2018,SI,0.0
S_PHS,2025,SI,0.0
S_Gas_H2,2025,SI,0.06480425121842938
S_Battery_Li-Ion,2025,SI,0.00873916396897143
S_Battery_Redox,2025,SI,0.0
S_Heat_HLR,2025,SI,0.0
S_Heat_HLI,2025,SI,0.0
S_CAES,2025,SI,0.0
S_Gas_Methane,2025,SI,0.0
S_PHS,2030,SI,0.0
S_Gas_H2,2030,SI,0.04977388874465353
S_Battery_Li-Ion,2030,SI,0.0030227780558523304
S_Battery_Redox,2030,SI,0.0
S_Heat_HLR,2030,SI,0.0
S_Heat_HLI,2030,SI,0.0
S_CAES,2030,SI,0.0
S_Gas_Methane,2030,SI,0.0
S_PHS,2035,SI,0.0
S_Gas_H2,2035,SI,0.03750532604606941
S_Battery_Li-Ion,2035,SI,0.0009611970170597755
S_Battery_Redox,2035,SI,0.0
S_Heat_HLR,2035,SI,0.0
S_Heat_HLI,2035,SI,0.0
S_CAES,2035,SI,0.0
S_Gas_Methane,2035,SI,0.0
S_PHS,2040,SI,0.0
S_Gas_H2,2040,SI,0.030113897765081082
S_Battery_Li-Ion,2040,SI,0.0010026229712024924
S_Battery_Redox,2040,SI,0.0
S_Heat_HLR,2040,SI,0.0
S_Heat_HLI,2040,SI,0.0
S_CAES,2040,SI,0.0
S_Gas_Methane,2040,SI,0.0
S_PHS,2045,SI,0.0
S_Gas_H2,2045,SI,0.024358301192042478
S_Battery_Li-Ion,2045,SI,6.769688864603626e-5
S_Battery_Redox,2045,SI,0.0
S_Heat_HLR,2045,SI,1.6212208462156218e-5
S_Heat_HLI,2045,SI,0.0
S_CAES,2045,SI,0.0
S_Gas_Methane,2045,SI,0.0
S_PHS,2050,SI,0.0
S_Gas_H2,2050,SI,0.021361755826240506
S_Battery_Li-Ion,2050,SI,0.0
S_Battery_Redox,2050,SI,0.0
S_Heat_HLR,2050,SI,2.757557229787776e-5
S_Heat_HLI,2050,SI,0.0
S_CAES,2050,SI,0.0
S_Gas_Methane,2050,SI,0.0
S_PHS,2018,SK,0.0
S_Gas_H2,2018,SK,0.0
S_Battery_Li-Ion,2018,SK,0.0
S_Battery_Redox,2018,SK,0.0
S_Heat_HLR,2018,SK,0.0
S_Heat_HLI,2018,SK,0.0
S_CAES,2018,SK,0.0
S_Gas_Methane,2018,SK,0.0
S_PHS,2025,SK,0.0
S_Gas_H2,2025,SK,0.18234062263643677
S_Battery_Li-Ion,2025,SK,0.023828041820146906
S_Battery_Redox,2025,SK,0.0
S_Heat_HLR,2025,SK,0.0
S_Heat_HLI,2025,SK,0.0
S_CAES,2025,SK,0.0
S_Gas_Methane,2025,SK,0.0
S_PHS,2030,SK,0.0
S_Gas_H2,2030,SK,0.12533914663116644
S_Battery_Li-Ion,2030,SK,0.01807942894732989
S_Battery_Redox,2030,SK,0.0
S_Heat_HLR,2030,SK,0.0
S_Heat_HLI,2030,SK,0.0
S_CAES,2030,SK,0.0
S_Gas_Methane,2030,SK,0.0
S_PHS,2035,SK,0.0
S_Gas_H2,2035,SK,0.10039836314371764
S_Battery_Li-Ion,2035,SK,0.012207389913693764
S_Battery_Redox,2035,SK,0.0
S_Heat_HLR,2035,SK,0.0
S_Heat_HLI,2035,SK,0.0
S_CAES,2035,SK,0.0
S_Gas_Methane,2035,SK,0.0
S_PHS,2040,SK,0.0
S_Gas_H2,2040,SK,0.08175172081232092
S_Battery_Li-Ion,2040,SK,0.009204152949666932
S_Battery_Redox,2040,SK,0.0
S_Heat_HLR,2040,SK,6.777385545192395e-5
S_Heat_HLI,2040,SK,0.0
S_CAES,2040,SK,0.0
S_Gas_Methane,2040,SK,0.0
S_PHS,2045,SK,0.0
S_Gas_H2,2045,SK,0.06704505530638376
S_Battery_Li-Ion,2045,SK,0.0009577037519507866
S_Battery_Redox,2045,SK,0.0
S_Heat_HLR,2045,SK,0.0001454755652026094
S_Heat_HLI,2045,SK,0.0
S_CAES,2045,SK,0.0
S_Gas_Methane,2045,SK,0.0
S_PHS,2050,SK,0.0
S_Gas_H2,2050,SK,0.05599771294663635
S_Battery_Li-Ion,2050,SK,2.7713644263214627e-5
S_Battery_Redox,2050,SK,0.0
S_Heat_HLR,2050,SK,0.00019958672620205777
S_Heat_HLI,2050,SK,0.0
S_CAES,2050,SK,0.0
S_Gas_Methane,2050,SK,0.0
S_PHS,2018,TR,0.0
S_Gas_H2,2018,TR,0.0
S_Battery_Li-Ion,2018,TR,0.0
S_Battery_Redox,2018,TR,0.0
S_Heat_HLR,2018,TR,0.0
S_Heat_HLI,2018,TR,0.0
S_CAES,2018,TR,0.0
S_Gas_Methane,2018,TR,0.0
S_PHS,2025,TR,0.0
S_Gas_H2,2025,TR,0.17628259886390032
S_Battery_Li-Ion,2025,TR,0.0
S_Battery_Redox,2025,TR,0.0
S_Heat_HLR,2025,TR,0.0
S_Heat_HLI,2025,TR,0.0
S_CAES,2025,TR,0.0
S_Gas_Methane,2025,TR,0.0
S_PHS,2030,TR,0.0
S_Gas_H2,2030,TR,0.17973719098909188
S_Battery_Li-Ion,2030,TR,0.0
S_Battery_Redox,2030,TR,0.0
S_Heat_HLR,2030,TR,0.0
S_Heat_HLI,2030,TR,0.0
S_CAES,2030,TR,0.0
S_Gas_Methane,2030,TR,0.0
S_PHS,2035,TR,0.0
S_Gas_H2,2035,TR,0.16741929768876068
S_Battery_Li-Ion,2035,TR,0.0
S_Battery_Redox,2035,TR,0.0
S_Heat_HLR,2035,TR,0.0
S_Heat_HLI,2035,TR,0.0
S_CAES,2035,TR,0.0
S_Gas_Methane,2035,TR,0.0
S_PHS,2040,TR,0.0
S_Gas_H2,2040,TR,0.15331829463753816
S_Battery_Li-Ion,2040,TR,0.0
S_Battery_Redox,2040,TR,0.0
S_Heat_HLR,2040,TR,0.0
S_Heat_HLI,2040,TR,0.0
S_CAES,2040,TR,0.0
S_Gas_Methane,2040,TR,0.0
S_PHS,2045,TR,0.0
S_Gas_H2,2045,TR,0.18964317772907435
S_Battery_Li-Ion,2045,TR,0.0
S_Battery_Redox,2045,TR,0.0
S_Heat_HLR,2045,TR,0.0
S_Heat_HLI,2045,TR,0.0
S_CAES,2045,TR,0.0
S_Gas_Methane,2045,TR,0.0
S_PHS,2050,TR,0.0
S_Gas_H2,2050,TR,0.16638602923895243
S_Battery_Li-Ion,2050,TR,0.0
S_Battery_Redox,2050,TR,0.0
S_Heat_HLR,2050,TR,0.0
S_Heat_HLI,2050,TR,0.0
S_CAES,2050,TR,0.0
S_Gas_Methane,2050,TR,0.0
S_PHS,2018,UK,0.0
S_Gas_H2,2018,UK,0.0
S_Battery_Li-Ion,2018,UK,0.0
S_Battery_Redox,2018,UK,0.0
S_Heat_HLR,2018,UK,0.0
S_Heat_HLI,2018,UK,0.0
S_CAES,2018,UK,0.0
S_Gas_Methane,2018,UK,0.0
S_PHS,2025,UK,0.0
S_Gas_H2,2025,UK,0.0
S_Battery_Li-Ion,2025,UK,0.07565092063654648
S_Battery_Redox,2025,UK,0.0
S_Heat_HLR,2025,UK,0.0
S_Heat_HLI,2025,UK,0.0
S_CAES,2025,UK,0.0
S_Gas_Methane,2025,UK,0.0
S_PHS,2030,UK,0.0
S_Gas_H2,2030,UK,0.0020410543735527894
S_Battery_Li-Ion,2030,UK,0.0502338255794762
S_Battery_Redox,2030,UK,0.0
S_Heat_HLR,2030,UK,0.0
S_Heat_HLI,2030,UK,0.0
S_CAES,2030,UK,0.0
S_Gas_Methane,2030,UK,0.0
S_PHS,2035,UK,0.0
S_Gas_H2,2035,UK,0.0017646098884227745
S_Battery_Li-Ion,2035,UK,0.04546193081371246
S_Battery_Redox,2035,UK,0.0
S_Heat_HLR,2035,UK,0.0
S_Heat_HLI,2035,UK,0.0
S_CAES,2035,UK,0.0
S_Gas_Methane,2035,UK,0.0
S_PHS,2040,UK,0.0
S_Gas_H2,2040,UK,0.0017559736134124496
S_Battery_Li-Ion,2040,UK,0.03276265255966725
S_Battery_Redox,2040,UK,0.0
S_Heat_HLR,2040,UK,0.0
S_Heat_HLI,2040,UK,0.0
S_CAES,2040,UK,0.0
S_Gas_Methane,2040,UK,0.0
S_PHS,2045,UK,0.0
S_Gas_H2,2045,UK,0.0012911712989848623
S_Battery_Li-Ion,2045,UK,0.019858203564802876
S_Battery_Redox,2045,UK,0.0
S_Heat_HLR,2045,UK,0.0
S_Heat_HLI,2045,UK,0.0
S_CAES,2045,UK,0.0
S_Gas_Methane,2045,UK,0.0
S_PHS,2050,UK,0.0
S_Gas_H2,2050,UK,0.0030357161711633677
S_Battery_Li-Ion,2050,UK,0.018590585162935266
S_Battery_Redox,2050,UK,0.0
S_Heat_HLR,2050,UK,0.0
S_Heat_HLI,2050,UK,0.0
S_CAES,2050,UK,0.0
S_Gas_Methane,2050,UK,0.0
S_PHS,2018,NONEU_Balkan,0.0
S_Gas_H2,2018,NONEU_Balkan,0.0
S_Battery_Li-Ion,2018,NONEU_Balkan,0.0
S_Battery_Redox,2018,NONEU_Balkan,0.0
S_Heat_HLR,2018,NONEU_Balkan,0.0
S_Heat_HLI,2018,NONEU_Balkan,0.0
S_CAES,2018,NONEU_Balkan,0.0
S_Gas_Methane,2018,NONEU_Balkan,0.0
S_PHS,2025,NONEU_Balkan,0.0
S_Gas_H2,2025,NONEU_Balkan,0.3649537830688834
S_Battery_Li-Ion,2025,NONEU_Balkan,0.00745044038750408
S_Battery_Redox,2025,NONEU_Balkan,0.0
S_Heat_HLR,2025,NONEU_Balkan,0.0
S_Heat_HLI,2025,NONEU_Balkan,0.0
S_CAES,2025,NONEU_Balkan,0.0
S_Gas_Methane,2025,NONEU_Balkan,0.0
S_PHS,2030,NONEU_Balkan,0.0
S_Gas_H2,2030,NONEU_Balkan,0.21355020946932157
S_Battery_Li-Ion,2030,NONEU_Balkan,0.0
S_Battery_Redox,2030,NONEU_Balkan,0.0
S_Heat_HLR,2030,NONEU_Balkan,0.0
S_Heat_HLI,2030,NONEU_Balkan,0.0
S_CAES,2030,NONEU_Balkan,0.0
S_Gas_Methane,2030,NONEU_Balkan,0.0
S_PHS,2035,NONEU_Balkan,0.0
S_Gas_H2,2035,NONEU_Balkan,0.16975463063588075
S_Battery_Li-Ion,2035,NONEU_Balkan,0.0
S_Battery_Redox,2035,NONEU_Balkan,0.0
S_Heat_HLR,2035,NONEU_Balkan,0.0
S_Heat_HLI,2035,NONEU_Balkan,0.0
S_CAES,2035,NONEU_Balkan,0.0
S_Gas_Methane,2035,NONEU_Balkan,0.0
S_PHS,2040,NONEU_Balkan,0.0
S_Gas_H2,2040,NONEU_Balkan,0.15484939110154675
S_Battery_Li-Ion,2040,NONEU_Balkan,0.0014206703816070725
S_Battery_Redox,2040,NONEU_Balkan,0.0
S_Heat_HLR,2040,NONEU_Balkan,5.420367672355815e-6
S_Heat_HLI,2040,NONEU_Balkan,0.0
S_CAES,2040,NONEU_Balkan,0.0
S_Gas_Methane,2040,NONEU_Balkan,0.0
S_PHS,2045,NONEU_Balkan,0.0
S_Gas_H2,2045,NONEU_Balkan,0.1675420453483532
S_Battery_Li-Ion,2045,NONEU_Balkan,0.0
S_Battery_Redox,2045,NONEU_Balkan,0.0
S_Heat_HLR,2045,NONEU_Balkan,6.436755690722139e-5
S_Heat_HLI,2045,NONEU_Balkan,0.0
S_CAES,2045,NONEU_Balkan,0.0
S_Gas_Methane,2045,NONEU_Balkan,0.0
S_PHS,2050,NONEU_Balkan,0.0
S_Gas_H2,2050,NONEU_Balkan,0.13538850720937462
S_Battery_Li-Ion,2050,NONEU_Balkan,0.002863034835612686
S_Battery_Redox,2050,NONEU_Balkan,0.0
S_Heat_HLR,2050,NONEU_Balkan,0.00010555412985406684
S_Heat_HLI,2050,NONEU_Balkan,0.0
S_CAES,2050,NONEU_Balkan,0.0
S_Gas_Methane,2050,NONEU_Balkan,0.0
