x1,x2,x3,y
2030,P_H2_OCGT,AT,0.0
2035,P_H2_OCGT,AT,0.0
2040,P_H2_OCGT,AT,0.0
2045,P_H2_OCGT,AT,0.0
2050,P_H2_OCGT,AT,0.0
2018,P_Nuclear,AT,0.0
2025,P_Nuclear,AT,0.0
2030,P_Nuclear,AT,0.0
2035,P_Nuclear,AT,0.0
2040,P_Nuclear,AT,0.0
2045,P_Nuclear,AT,0.0
2050,P_Nuclear,AT,0.0
2018,P_Oil,AT,1.187576
2025,P_Oil,AT,0.2135529525794208
2030,P_Oil,AT,0.1054708165108485
2035,P_Oil,AT,0.001989493617650341
2040,P_Oil,AT,0.001145569381667188
2045,P_Oil,AT,0.0
2050,P_Oil,AT,0.0
2018,PSNG_Air_Bio,AT,0.0
2025,PSNG_Air_Bio,AT,0.0
2030,PSNG_Air_Bio,AT,0.0
2035,PSNG_Air_Bio,AT,0.0
2040,PSNG_Air_Bio,AT,0.0
2045,PSNG_Air_Bio,AT,0.0
2050,PSNG_Air_Bio,AT,0.0
2018,PSNG_Air_Conv,AT,1.2417734453870055
2025,PSNG_Air_Conv,AT,1.2417734453870057
2030,PSNG_Air_Conv,AT,1.2417734453870057
2035,PSNG_Air_Conv,AT,0.1378201469656066
2040,PSNG_Air_Conv,AT,0.1378201469656066
2045,PSNG_Air_Conv,AT,0.1378201469656066
2050,PSNG_Air_Conv,AT,0.1378201469656066
2018,PSNG_Air_H2,AT,0.0
2025,PSNG_Air_H2,AT,0.0
2030,PSNG_Air_H2,AT,0.0
2035,PSNG_Air_H2,AT,0.9647410287592465
2040,PSNG_Air_H2,AT,0.9647410287592464
2045,PSNG_Air_H2,AT,0.9647410287592464
2050,PSNG_Air_H2,AT,0.9647410287592464
2018,PSNG_Rail_Conv,AT,0.5494931724697575
2025,PSNG_Rail_Conv,AT,0.5494931724697558
2030,PSNG_Rail_Conv,AT,0.5494931724697558
2035,PSNG_Rail_Conv,AT,0.5494931724697558
2040,PSNG_Rail_Conv,AT,0.5494931724697575
2045,PSNG_Rail_Conv,AT,0.0
2050,PSNG_Rail_Conv,AT,0.0
2018,PSNG_Rail_Electric,AT,2.2906310665520664
2025,PSNG_Rail_Electric,AT,2.2906310665520664
2030,PSNG_Rail_Electric,AT,2.2906310665520664
2035,PSNG_Rail_Electric,AT,2.2906310665520664
2040,PSNG_Rail_Electric,AT,3.5327395806515085
2045,PSNG_Rail_Electric,AT,3.9457908076252997
2050,PSNG_Rail_Electric,AT,3.8107132815843032
2018,PSNG_Road_BEV,AT,0.0
2025,PSNG_Road_BEV,AT,0.0
2030,PSNG_Road_BEV,AT,0.0
2035,PSNG_Road_BEV,AT,0.0
2040,PSNG_Road_BEV,AT,8.760579798448546
2045,PSNG_Road_BEV,AT,8.760579798448546
2050,PSNG_Road_BEV,AT,8.760579798448546
2018,PSNG_Road_H2,AT,0.0
2025,PSNG_Road_H2,AT,0.0
2030,PSNG_Road_H2,AT,0.0
2035,PSNG_Road_H2,AT,0.0
2040,PSNG_Road_H2,AT,0.0
2045,PSNG_Road_H2,AT,0.0
2050,PSNG_Road_H2,AT,0.0
2018,PSNG_Road_ICE,AT,9.839329281813988
2025,PSNG_Road_ICE,AT,9.839329281813987
2030,PSNG_Road_ICE,AT,9.839329281813985
2035,PSNG_Road_ICE,AT,9.839329281813987
2040,PSNG_Road_ICE,AT,0.0
2045,PSNG_Road_ICE,AT,0.0
2050,PSNG_Road_ICE,AT,0.0
2018,PSNG_Road_LNG,AT,0.0
2025,PSNG_Road_LNG,AT,0.0
2030,PSNG_Road_LNG,AT,0.0
2035,PSNG_Road_LNG,AT,0.0
2040,PSNG_Road_LNG,AT,0.0
2045,PSNG_Road_LNG,AT,0.0
2050,PSNG_Road_LNG,AT,0.0
2018,PSNG_Road_PHEV,AT,0.0
2025,PSNG_Road_PHEV,AT,0.0
2030,PSNG_Road_PHEV,AT,0.0
2035,PSNG_Road_PHEV,AT,0.0
2040,PSNG_Road_PHEV,AT,0.0
2045,PSNG_Road_PHEV,AT,0.0
2050,PSNG_Road_PHEV,AT,0.0
2018,R_Coal_Hardcoal,AT,0.0
2025,R_Coal_Hardcoal,AT,0.0
2030,R_Coal_Hardcoal,AT,0.0
2035,R_Coal_Hardcoal,AT,0.0
2040,R_Coal_Hardcoal,AT,0.0
2045,R_Coal_Hardcoal,AT,0.0
2050,R_Coal_Hardcoal,AT,0.0
2018,R_Coal_Lignite,AT,0.0
2025,R_Coal_Lignite,AT,0.0
2030,R_Coal_Lignite,AT,0.0
2035,R_Coal_Lignite,AT,0.0
2040,R_Coal_Lignite,AT,0.0
2045,R_Coal_Lignite,AT,0.0
2050,R_Coal_Lignite,AT,0.0
2018,R_Gas,AT,0.0
2025,R_Gas,AT,0.0
2030,R_Gas,AT,0.0
2035,R_Gas,AT,0.0
2040,R_Gas,AT,0.0
2045,R_Gas,AT,0.0
2050,R_Gas,AT,0.0
2018,R_Nuclear,AT,0.0
2025,R_Nuclear,AT,0.0
2030,R_Nuclear,AT,0.0
2035,R_Nuclear,AT,0.0
2040,R_Nuclear,AT,0.0
2045,R_Nuclear,AT,0.0
2050,R_Nuclear,AT,0.0
2018,R_Oil,AT,0.0
2025,R_Oil,AT,0.0
2030,R_Oil,AT,0.0
2035,R_Oil,AT,0.0
2040,R_Oil,AT,0.0
2045,R_Oil,AT,0.0
2050,R_Oil,AT,0.0
2018,RES_Biogas,AT,0.0
2025,RES_Biogas,AT,0.0
2030,RES_Biogas,AT,0.0
2035,RES_Biogas,AT,0.0
2040,RES_Biogas,AT,0.0
2045,RES_Biogas,AT,0.0
2050,RES_Biogas,AT,0.0
2018,RES_CSP,AT,0.0
2025,RES_CSP,AT,0.0
2030,RES_CSP,AT,0.0
2035,RES_CSP,AT,0.0
2040,RES_CSP,AT,0.0
2045,RES_CSP,AT,0.0
2050,RES_CSP,AT,0.0
2018,RES_Geothermal,AT,0.0
2025,RES_Geothermal,AT,0.0
2030,RES_Geothermal,AT,0.0
2035,RES_Geothermal,AT,0.0
2040,RES_Geothermal,AT,0.0
2045,RES_Geothermal,AT,0.0
2050,RES_Geothermal,AT,0.0
2018,RES_Grass,AT,22.755837587095122
2025,RES_Grass,AT,22.755837587095122
2030,RES_Grass,AT,58.87394424
2035,RES_Grass,AT,58.87394424
2040,RES_Grass,AT,58.87394424
2045,RES_Grass,AT,58.87394424
2050,RES_Grass,AT,58.87394424
2018,RES_Hydro_Large,AT,7.846
2025,RES_Hydro_Large,AT,7.846
2030,RES_Hydro_Large,AT,7.846
2035,RES_Hydro_Large,AT,7.846
2040,RES_Hydro_Large,AT,7.846
2045,RES_Hydro_Large,AT,7.846
2050,RES_Hydro_Large,AT,7.846
2018,RES_Hydro_Small,AT,6.014
2025,RES_Hydro_Small,AT,6.014
2030,RES_Hydro_Small,AT,6.014
2035,RES_Hydro_Small,AT,6.014
2040,RES_Hydro_Small,AT,6.014
2045,RES_Hydro_Small,AT,6.014
2050,RES_Hydro_Small,AT,6.014
2018,RES_Ocean,AT,0.0
2025,RES_Ocean,AT,0.0
2030,RES_Ocean,AT,0.0
2035,RES_Ocean,AT,0.0
2040,RES_Ocean,AT,0.0
2045,RES_Ocean,AT,0.0
2050,RES_Ocean,AT,0.0
2018,RES_Paper_Cardboard,AT,0.0
2025,RES_Paper_Cardboard,AT,29.43697212
2030,RES_Paper_Cardboard,AT,29.43697212
2035,RES_Paper_Cardboard,AT,29.43697212
2040,RES_Paper_Cardboard,AT,29.43697212
2045,RES_Paper_Cardboard,AT,29.43697212
2050,RES_Paper_Cardboard,AT,29.43697212
2018,RES_PV_Rooftop_Commercial,AT,0.0
2025,RES_PV_Rooftop_Commercial,AT,0.0
2030,RES_PV_Rooftop_Commercial,AT,0.0
2035,RES_PV_Rooftop_Commercial,AT,0.0
2040,RES_PV_Rooftop_Commercial,AT,0.0
2045,RES_PV_Rooftop_Commercial,AT,0.0
2050,RES_PV_Rooftop_Commercial,AT,0.0
2018,RES_PV_Rooftop_Residential,AT,0.0
2025,RES_PV_Rooftop_Residential,AT,0.0
2030,RES_PV_Rooftop_Residential,AT,0.0
2035,RES_PV_Rooftop_Residential,AT,0.0
2040,RES_PV_Rooftop_Residential,AT,0.0
2045,RES_PV_Rooftop_Residential,AT,0.0
2050,RES_PV_Rooftop_Residential,AT,0.0
2018,RES_PV_Utility_Avg,AT,1.438
2025,RES_PV_Utility_Avg,AT,1.438
2030,RES_PV_Utility_Avg,AT,8.232870822814569
2035,RES_PV_Utility_Avg,AT,7.680553119726217
2040,RES_PV_Utility_Avg,AT,8.382714971395053
2045,RES_PV_Utility_Avg,AT,8.382714971395053
2050,RES_PV_Utility_Avg,AT,8.513327774909138
2018,RES_PV_Utility_Inf,AT,0.0
2025,RES_PV_Utility_Inf,AT,0.0
2030,RES_PV_Utility_Inf,AT,0.0
2035,RES_PV_Utility_Inf,AT,0.0
2040,RES_PV_Utility_Inf,AT,0.0
2045,RES_PV_Utility_Inf,AT,0.0
2050,RES_PV_Utility_Inf,AT,0.0
2018,RES_PV_Utility_Opt,AT,0.0
2025,RES_PV_Utility_Opt,AT,13.04177942708333
2030,RES_PV_Utility_Opt,AT,13.04177942708333
2035,RES_PV_Utility_Opt,AT,13.04177942708333
2040,RES_PV_Utility_Opt,AT,13.04177942708333
2045,RES_PV_Utility_Opt,AT,13.04177942708333
2050,RES_PV_Utility_Opt,AT,13.04177942708333
2018,RES_PV_Utility_Tracking,AT,0.0
2025,RES_PV_Utility_Tracking,AT,9.61210893256913
2030,RES_PV_Utility_Tracking,AT,13.04177942708333
2035,RES_PV_Utility_Tracking,AT,13.04177942708333
2040,RES_PV_Utility_Tracking,AT,13.04177942708333
2045,RES_PV_Utility_Tracking,AT,13.04177942708333
2050,RES_PV_Utility_Tracking,AT,11.319853706176056
2018,RES_Residues,AT,95.96744919165504
2025,RES_Residues,AT,151.6232141900802
2030,RES_Residues,AT,288.3722224532785
2035,RES_Residues,AT,288.3722224532785
2040,RES_Residues,AT,288.3722224532785
2045,RES_Residues,AT,288.3722224532785
2050,RES_Residues,AT,288.3722224532785
2018,RES_Roundwood,AT,0.0
2025,RES_Roundwood,AT,0.0
2030,RES_Roundwood,AT,83.27484885469575
2035,RES_Roundwood,AT,83.27484885469575
2040,RES_Roundwood,AT,83.27484885469575
2045,RES_Roundwood,AT,83.27484885469575
2050,RES_Roundwood,AT,83.27484885469575
2018,RES_Wind_Offshore_Deep,AT,0.0
2025,RES_Wind_Offshore_Deep,AT,0.0
2030,RES_Wind_Offshore_Deep,AT,0.0
2035,RES_Wind_Offshore_Deep,AT,0.0
2040,RES_Wind_Offshore_Deep,AT,0.0
2045,RES_Wind_Offshore_Deep,AT,0.0
2050,RES_Wind_Offshore_Deep,AT,0.0
2018,RES_Wind_Offshore_Shallow,AT,0.0
2025,RES_Wind_Offshore_Shallow,AT,0.0
2030,RES_Wind_Offshore_Shallow,AT,0.0
2035,RES_Wind_Offshore_Shallow,AT,0.0
2040,RES_Wind_Offshore_Shallow,AT,0.0
2045,RES_Wind_Offshore_Shallow,AT,0.0
2050,RES_Wind_Offshore_Shallow,AT,0.0
2018,RES_Wind_Offshore_Transitional,AT,0.0
2025,RES_Wind_Offshore_Transitional,AT,0.0
2030,RES_Wind_Offshore_Transitional,AT,0.0
2035,RES_Wind_Offshore_Transitional,AT,0.0
2040,RES_Wind_Offshore_Transitional,AT,0.0
2045,RES_Wind_Offshore_Transitional,AT,0.0
2050,RES_Wind_Offshore_Transitional,AT,0.0
2018,RES_Wind_Onshore_Avg,AT,3.045
2025,RES_Wind_Onshore_Avg,AT,3.045
2030,RES_Wind_Onshore_Avg,AT,3.045
2035,RES_Wind_Onshore_Avg,AT,2.537382860701941
2040,RES_Wind_Onshore_Avg,AT,0.0
2045,RES_Wind_Onshore_Avg,AT,0.0
2050,RES_Wind_Onshore_Avg,AT,0.0
2018,RES_Wind_Onshore_Inf,AT,0.0
2025,RES_Wind_Onshore_Inf,AT,0.0
2030,RES_Wind_Onshore_Inf,AT,0.0
2035,RES_Wind_Onshore_Inf,AT,0.0
2040,RES_Wind_Onshore_Inf,AT,0.0
2045,RES_Wind_Onshore_Inf,AT,0.0
2050,RES_Wind_Onshore_Inf,AT,0.0
2018,RES_Wind_Onshore_Opt,AT,0.0
2025,RES_Wind_Onshore_Opt,AT,0.0
2030,RES_Wind_Onshore_Opt,AT,0.0
2035,RES_Wind_Onshore_Opt,AT,0.0
2040,RES_Wind_Onshore_Opt,AT,0.0
2045,RES_Wind_Onshore_Opt,AT,0.0
2050,RES_Wind_Onshore_Opt,AT,0.0
2018,RES_Wood,AT,7.6398633
2025,RES_Wood,AT,12.087814949999999
2030,RES_Wood,AT,22.9415706
2035,RES_Wood,AT,22.9415706
2040,RES_Wood,AT,22.9415706
2045,RES_Wood,AT,22.9415706
2050,RES_Wood,AT,22.9415706
2018,X_Biofuel,AT,0.0
2025,X_Biofuel,AT,1.3225966017919746
2030,X_Biofuel,AT,1.3225966017919746
2035,X_Biofuel,AT,1.3225966017919746
2040,X_Biofuel,AT,1.3225966017919746
2045,X_Biofuel,AT,1.3225966017919746
2050,X_Biofuel,AT,1.3225966017919746
2018,X_DAC_HT,AT,0.0
2025,X_DAC_HT,AT,0.0
2030,X_DAC_HT,AT,0.0
2035,X_DAC_HT,AT,0.0
2040,X_DAC_HT,AT,0.0
2045,X_DAC_HT,AT,0.0
2050,X_DAC_HT,AT,0.0
2018,X_DAC_LT,AT,0.0
2025,X_DAC_LT,AT,0.0
2030,X_DAC_LT,AT,0.0
2035,X_DAC_LT,AT,0.0
2040,X_DAC_LT,AT,0.0
2045,X_DAC_LT,AT,0.0
2050,X_DAC_LT,AT,0.0
2018,X_Electrolysis,AT,0.0
2025,X_Electrolysis,AT,0.35399383592206535
2030,X_Electrolysis,AT,3.9264422934068546
2035,X_Electrolysis,AT,3.9264422934068546
2040,X_Electrolysis,AT,4.7301254362964364
2045,X_Electrolysis,AT,5.162239895508276
2050,X_Electrolysis,AT,5.776742548038434
2018,X_Fuel_Cell,AT,0.0
2025,X_Fuel_Cell,AT,0.0
2030,X_Fuel_Cell,AT,0.0
2035,X_Fuel_Cell,AT,0.0
2040,X_Fuel_Cell,AT,0.0
2045,X_Fuel_Cell,AT,0.0
2050,X_Fuel_Cell,AT,0.0
2018,X_Gasifier,AT,0.0
2025,X_Gasifier,AT,0.0
2030,X_Gasifier,AT,0.0
2035,X_Gasifier,AT,0.0
2040,X_Gasifier,AT,0.0
2045,X_Gasifier,AT,0.0
2050,X_Gasifier,AT,0.0
2018,X_Liquifier,AT,0.0
2025,X_Liquifier,AT,0.0
2030,X_Liquifier,AT,0.0
2035,X_Liquifier,AT,0.0
2040,X_Liquifier,AT,0.0
2045,X_Liquifier,AT,0.0
2050,X_Liquifier,AT,0.0
2018,X_Methanation,AT,0.0
2025,X_Methanation,AT,0.18636256742061635
2030,X_Methanation,AT,1.8976771693714036
2035,X_Methanation,AT,1.8976771693714036
2040,X_Methanation,AT,2.75363133959029
2045,X_Methanation,AT,3.029117470214045
2050,X_Methanation,AT,3.029117470214045
2018,X_Powerfuel,AT,0.0
2025,X_Powerfuel,AT,0.0
2030,X_Powerfuel,AT,0.0
2035,X_Powerfuel,AT,0.0
2040,X_Powerfuel,AT,0.0
2045,X_Powerfuel,AT,0.0
2050,X_Powerfuel,AT,0.0
2018,X_SMR,AT,0.0
2025,X_SMR,AT,0.0
2030,X_SMR,AT,0.0
2035,X_SMR,AT,0.0
2040,X_SMR,AT,0.0
2045,X_SMR,AT,0.0
2050,X_SMR,AT,0.0
2018,X_SMR_CCS,AT,0.0
2025,X_SMR_CCS,AT,0.0
2030,X_SMR_CCS,AT,0.0
2035,X_SMR_CCS,AT,0.0
2040,X_SMR_CCS,AT,0.0
2045,X_SMR_CCS,AT,0.0
2050,X_SMR_CCS,AT,0.0
2018,Z_ETS_Buy,AT,0.0
2025,Z_ETS_Buy,AT,0.0
2030,Z_ETS_Buy,AT,0.0
2035,Z_ETS_Buy,AT,0.0
2040,Z_ETS_Buy,AT,0.0
2045,Z_ETS_Buy,AT,0.0
2050,Z_ETS_Buy,AT,0.0
2018,Z_ETS_Sell,AT,0.0
2025,Z_ETS_Sell,AT,0.0
2030,Z_ETS_Sell,AT,0.0
2035,Z_ETS_Sell,AT,0.0
2040,Z_ETS_Sell,AT,0.0
2045,Z_ETS_Sell,AT,0.0
2050,Z_ETS_Sell,AT,0.0
2018,Z_Import_Gas,AT,21.417176461540826
2025,Z_Import_Gas,AT,0.0
2030,Z_Import_Gas,AT,0.0
2035,Z_Import_Gas,AT,0.0
2040,Z_Import_Gas,AT,0.0
2045,Z_Import_Gas,AT,0.0
2050,Z_Import_Gas,AT,0.0
2018,Z_Import_H2,AT,0.0
2025,Z_Import_H2,AT,0.0
2030,Z_Import_H2,AT,0.0
2035,Z_Import_H2,AT,0.0
2040,Z_Import_H2,AT,0.0
2045,Z_Import_H2,AT,0.0
2050,Z_Import_H2,AT,0.0
2018,Z_Import_Hardcoal,AT,8.212909761836913
2025,Z_Import_Hardcoal,AT,0.0
2030,Z_Import_Hardcoal,AT,0.0
2035,Z_Import_Hardcoal,AT,0.0
2040,Z_Import_Hardcoal,AT,0.0
2045,Z_Import_Hardcoal,AT,0.0
2050,Z_Import_Hardcoal,AT,0.0
2018,Z_Import_LNG,AT,0.0
2025,Z_Import_LNG,AT,0.0
2030,Z_Import_LNG,AT,0.0
2035,Z_Import_LNG,AT,0.0
2040,Z_Import_LNG,AT,0.0
2045,Z_Import_LNG,AT,0.0
2050,Z_Import_LNG,AT,0.0
2018,Z_Import_Oil,AT,0.0
2025,Z_Import_Oil,AT,0.0
2030,Z_Import_Oil,AT,0.0
2035,Z_Import_Oil,AT,0.0
2040,Z_Import_Oil,AT,0.0
2045,Z_Import_Oil,AT,0.0
2050,Z_Import_Oil,AT,0.004486923005896922
2018,Infeasibility_Power,AT,0.0
2025,Infeasibility_Power,AT,0.0
2030,Infeasibility_Power,AT,0.0
2035,Infeasibility_Power,AT,0.0
2040,Infeasibility_Power,AT,0.0
2045,Infeasibility_Power,AT,0.0
2050,Infeasibility_Power,AT,0.0
2018,Infeasibility_HLI,AT,0.0
2025,Infeasibility_HLI,AT,0.0
2030,Infeasibility_HLI,AT,0.0
2035,Infeasibility_HLI,AT,0.0
2040,Infeasibility_HLI,AT,0.0
2045,Infeasibility_HLI,AT,0.0
2050,Infeasibility_HLI,AT,0.0
2018,Infeasibility_HMI,AT,0.0
2025,Infeasibility_HMI,AT,0.0
2030,Infeasibility_HMI,AT,0.0
2035,Infeasibility_HMI,AT,0.0
2040,Infeasibility_HMI,AT,0.0
2045,Infeasibility_HMI,AT,0.0
2050,Infeasibility_HMI,AT,0.0
2018,Infeasibility_HHI,AT,0.0
2025,Infeasibility_HHI,AT,0.0
2030,Infeasibility_HHI,AT,0.0
2035,Infeasibility_HHI,AT,0.0
2040,Infeasibility_HHI,AT,0.0
2045,Infeasibility_HHI,AT,0.0
2050,Infeasibility_HHI,AT,0.0
2018,Infeasibility_HRI,AT,0.0
2025,Infeasibility_HRI,AT,0.0
2030,Infeasibility_HRI,AT,0.0
2035,Infeasibility_HRI,AT,0.0
2040,Infeasibility_HRI,AT,0.0
2045,Infeasibility_HRI,AT,0.0
2050,Infeasibility_HRI,AT,0.0
2018,Infeasibility_Mob_Passenger,AT,8.054800705232875
2025,Infeasibility_Mob_Passenger,AT,8.004033875601433
2030,Infeasibility_Mob_Passenger,AT,7.961918464522237
2035,Infeasibility_Mob_Passenger,AT,7.882299279877058
2040,Infeasibility_Mob_Passenger,AT,7.8034762870782854
2045,Infeasibility_Mob_Passenger,AT,7.725441524207493
2050,Infeasibility_Mob_Passenger,AT,7.648187108965418
2018,Infeasibility_Mob_Freight,AT,6.120645744897327
2025,Infeasibility_Mob_Freight,AT,6.493393070761574
2030,Infeasibility_Mob_Freight,AT,6.5583270014691895
2035,Infeasibility_Mob_Freight,AT,6.623910271483882
2040,Infeasibility_Mob_Freight,AT,6.728580166870529
2045,Infeasibility_Mob_Freight,AT,6.876462111048808
2050,Infeasibility_Mob_Freight,AT,7.084545918504836
2018,A_Air,BE,0.0
2025,A_Air,BE,0.0
2030,A_Air,BE,0.0
2035,A_Air,BE,0.0
2040,A_Air,BE,0.0
2045,A_Air,BE,0.0
2050,A_Air,BE,0.0
2018,A_Rooftop_Commercial,BE,0.0
2025,A_Rooftop_Commercial,BE,1.4737213574549373
2030,A_Rooftop_Commercial,BE,1.4737213574549373
2035,A_Rooftop_Commercial,BE,1.4737213574549373
2040,A_Rooftop_Commercial,BE,1.4737213574549373
2045,A_Rooftop_Commercial,BE,1.4737213574549373
2050,A_Rooftop_Commercial,BE,1.4737213574549373
2018,A_Rooftop_Residential,BE,0.0
2025,A_Rooftop_Residential,BE,0.0
2030,A_Rooftop_Residential,BE,0.0
2035,A_Rooftop_Residential,BE,0.0
2040,A_Rooftop_Residential,BE,0.0
2045,A_Rooftop_Residential,BE,0.0
2050,A_Rooftop_Residential,BE,0.0
2018,CHP_Biomass_Solid,BE,0.4311912028015999
2025,CHP_Biomass_Solid,BE,0.5652001656509174
2030,CHP_Biomass_Solid,BE,0.5440403501364259
2035,CHP_Biomass_Solid,BE,0.5069440488818014
2040,CHP_Biomass_Solid,BE,0.4698477476271768
2045,CHP_Biomass_Solid,BE,0.4501803120482163
2050,CHP_Biomass_Solid,BE,0.43051287646925573
2018,CHP_Biomass_Solid_CCS,BE,0.0
2025,CHP_Biomass_Solid_CCS,BE,0.0
2030,CHP_Biomass_Solid_CCS,BE,0.0
2035,CHP_Biomass_Solid_CCS,BE,0.0
2040,CHP_Biomass_Solid_CCS,BE,0.0
2045,CHP_Biomass_Solid_CCS,BE,0.0
2050,CHP_Biomass_Solid_CCS,BE,0.0
2018,CHP_Coal_Hardcoal,BE,0.03228006711142578
2025,CHP_Coal_Hardcoal,BE,0.01909401370201843
2030,CHP_Coal_Hardcoal,BE,0.005907960292611072
2035,CHP_Coal_Hardcoal,BE,0.002953980146305536
2040,CHP_Coal_Hardcoal,BE,0.0
2045,CHP_Coal_Hardcoal,BE,0.0
2050,CHP_Coal_Hardcoal,BE,0.0
2018,CHP_Coal_Hardcoal_CCS,BE,0.0
2025,CHP_Coal_Hardcoal_CCS,BE,0.0
2030,CHP_Coal_Hardcoal_CCS,BE,0.0
2035,CHP_Coal_Hardcoal_CCS,BE,0.0
2040,CHP_Coal_Hardcoal_CCS,BE,0.0
2045,CHP_Coal_Hardcoal_CCS,BE,0.0
2050,CHP_Coal_Hardcoal_CCS,BE,0.0
2018,CHP_Coal_Lignite,BE,0.0
2025,CHP_Coal_Lignite,BE,0.0
2030,CHP_Coal_Lignite,BE,0.0
2035,CHP_Coal_Lignite,BE,0.0
2040,CHP_Coal_Lignite,BE,0.0
2045,CHP_Coal_Lignite,BE,0.0
2050,CHP_Coal_Lignite,BE,0.0
2018,CHP_Coal_Lignite_CCS,BE,0.0
2025,CHP_Coal_Lignite_CCS,BE,0.0
2030,CHP_Coal_Lignite_CCS,BE,0.0
2035,CHP_Coal_Lignite_CCS,BE,0.0
2040,CHP_Coal_Lignite_CCS,BE,0.0
2045,CHP_Coal_Lignite_CCS,BE,0.0
2050,CHP_Coal_Lignite_CCS,BE,0.0
2018,CHP_Gas_CCGT_Biogas,BE,0.0
2025,CHP_Gas_CCGT_Biogas,BE,0.0
2030,CHP_Gas_CCGT_Biogas,BE,0.0
2035,CHP_Gas_CCGT_Biogas,BE,0.0
2040,CHP_Gas_CCGT_Biogas,BE,0.0
2045,CHP_Gas_CCGT_Biogas,BE,0.0
2050,CHP_Gas_CCGT_Biogas,BE,0.0
2018,CHP_Gas_CCGT_Biogas_CCS,BE,0.0
2025,CHP_Gas_CCGT_Biogas_CCS,BE,0.0
2030,CHP_Gas_CCGT_Biogas_CCS,BE,0.0
2035,CHP_Gas_CCGT_Biogas_CCS,BE,0.0
2040,CHP_Gas_CCGT_Biogas_CCS,BE,0.0
2045,CHP_Gas_CCGT_Biogas_CCS,BE,0.0
2050,CHP_Gas_CCGT_Biogas_CCS,BE,0.0
2018,CHP_Gas_CCGT_Natural,BE,2.53502969477243
2025,CHP_Gas_CCGT_Natural,BE,1.487719813705827
2030,CHP_Gas_CCGT_Natural,BE,1.44040993263923
2035,CHP_Gas_CCGT_Natural,BE,1.287532548366173
2040,CHP_Gas_CCGT_Natural,BE,1.134655164093118
2045,CHP_Gas_CCGT_Natural,BE,0.5673275820465589
2050,CHP_Gas_CCGT_Natural,BE,0.0
2018,CHP_Gas_CCGT_Natural_CCS,BE,0.0
2025,CHP_Gas_CCGT_Natural_CCS,BE,0.0
2030,CHP_Gas_CCGT_Natural_CCS,BE,0.0
2035,CHP_Gas_CCGT_Natural_CCS,BE,0.0
2040,CHP_Gas_CCGT_Natural_CCS,BE,0.0
2045,CHP_Gas_CCGT_Natural_CCS,BE,0.0
2050,CHP_Gas_CCGT_Natural_CCS,BE,0.0
2018,CHP_Gas_CCGT_SynGas,BE,0.0
2025,CHP_Gas_CCGT_SynGas,BE,0.0
2030,CHP_Gas_CCGT_SynGas,BE,0.4257335622984334
2035,CHP_Gas_CCGT_SynGas,BE,0.9384496863755238
2040,CHP_Gas_CCGT_SynGas,BE,0.9384496863755238
2045,CHP_Gas_CCGT_SynGas,BE,0.938449686375524
2050,CHP_Gas_CCGT_SynGas,BE,1.1592381769794984
2018,CHP_Hydrogen_FuelCell,BE,0.0
2025,CHP_Hydrogen_FuelCell,BE,0.0
2030,CHP_Hydrogen_FuelCell,BE,3.56071692002606
2035,CHP_Hydrogen_FuelCell,BE,3.7616009369815626
2040,CHP_Hydrogen_FuelCell,BE,3.7616009369815626
2045,CHP_Hydrogen_FuelCell,BE,3.7616009369815626
2050,CHP_Hydrogen_FuelCell,BE,3.7616009369815626
2018,CHP_Oil,BE,0.02238088666539489
2025,CHP_Oil,BE,0.01119044333269745
2030,CHP_Oil,BE,0.0
2035,CHP_Oil,BE,0.0
2040,CHP_Oil,BE,0.0
2045,CHP_Oil,BE,0.0
2050,CHP_Oil,BE,0.0
2018,D_Battery_Li-Ion,BE,0.0
2025,D_Battery_Li-Ion,BE,6.296247607005492
2030,D_Battery_Li-Ion,BE,7.4219511033874035
2035,D_Battery_Li-Ion,BE,8.79729688074623
2040,D_Battery_Li-Ion,BE,6.369723939731846
2045,D_Battery_Li-Ion,BE,5.2440204433499344
2050,D_Battery_Li-Ion,BE,3.868674665991107
2018,D_Battery_Redox,BE,0.0
2025,D_Battery_Redox,BE,0.0
2030,D_Battery_Redox,BE,0.0
2035,D_Battery_Redox,BE,0.0
2040,D_Battery_Redox,BE,0.0
2045,D_Battery_Redox,BE,0.0
2050,D_Battery_Redox,BE,0.0
2018,D_CAES,BE,0.0
2025,D_CAES,BE,0.0
2030,D_CAES,BE,0.0
2035,D_CAES,BE,0.0
2040,D_CAES,BE,0.0
2045,D_CAES,BE,0.0
2050,D_CAES,BE,0.0
2018,D_Gas_H2,BE,0.0
2025,D_Gas_H2,BE,0.0
2030,D_Gas_H2,BE,1.2482233656584978
2035,D_Gas_H2,BE,2.5817271432105233
2040,D_Gas_H2,BE,2.7720204413512533
2045,D_Gas_H2,BE,2.7720204413512533
2050,D_Gas_H2,BE,6.01530754581319
2018,D_Gas_Methane,BE,0.0
2025,D_Gas_Methane,BE,0.0
2030,D_Gas_Methane,BE,0.0
2035,D_Gas_Methane,BE,0.0
2040,D_Gas_Methane,BE,0.0
2045,D_Gas_Methane,BE,0.0
2050,D_Gas_Methane,BE,0.0
2018,D_Heat_HLI,BE,0.0
2025,D_Heat_HLI,BE,0.0
2030,D_Heat_HLI,BE,0.0
2035,D_Heat_HLI,BE,0.0
