x1,x2,x3,y
2030,HHI_DRI_EAF_CCS,ES,0.0
2035,HHI_DRI_EAF_CCS,ES,0.0
2040,HHI_DRI_EAF_CCS,ES,0.0
2045,HHI_DRI_EAF_CCS,ES,0.0
2050,HHI_DRI_EAF_CCS,ES,0.0
2018,HHI_H2DRI_EAF,ES,0.0
2025,HHI_H2DRI_EAF,ES,0.0
2030,HHI_H2DRI_EAF,ES,0.0
2035,HHI_H2DRI_EAF,ES,0.0
2040,HHI_H2DRI_EAF,ES,0.0
2045,HHI_H2DRI_EAF,ES,0.0
2050,HHI_H2DRI_EAF,ES,0.0
2018,HHI_Molten_Electrolysis,ES,0.0
2025,HHI_Molten_Electrolysis,ES,0.0
2030,HHI_Molten_Electrolysis,ES,0.0
2035,HHI_Molten_Electrolysis,ES,0.0
2040,HHI_Molten_Electrolysis,ES,0.0
2045,HHI_Molten_Electrolysis,ES,0.0
2050,HHI_Molten_Electrolysis,ES,0.0
2018,HHI_Scrap_EAF,ES,53.64393810233242
2025,HHI_Scrap_EAF,ES,681.0465585030422
2030,HHI_Scrap_EAF,ES,681.0465585030422
2035,HHI_Scrap_EAF,ES,681.0465585030422
2040,HHI_Scrap_EAF,ES,634.5833318711394
2045,HHI_Scrap_EAF,ES,716.7448911916423
2050,HHI_Scrap_EAF,ES,575.0842750575616
2018,HLI_Biomass,ES,0.0
2025,HLI_Biomass,ES,0.0
2030,HLI_Biomass,ES,0.0
2035,HLI_Biomass,ES,0.0
2040,HLI_Biomass,ES,0.0
2045,HLI_Biomass,ES,0.0
2050,HLI_Biomass,ES,0.0
2018,HLI_Direct_Electric,ES,0.0
2025,HLI_Direct_Electric,ES,0.0
2030,HLI_Direct_Electric,ES,0.0
2035,HLI_Direct_Electric,ES,0.0
2040,HLI_Direct_Electric,ES,0.0
2045,HLI_Direct_Electric,ES,0.0
2050,HLI_Direct_Electric,ES,0.0
2018,HLI_Fuelcell,ES,0.0
2025,HLI_Fuelcell,ES,0.0
2030,HLI_Fuelcell,ES,0.0
2035,HLI_Fuelcell,ES,0.0
2040,HLI_Fuelcell,ES,0.0
2045,HLI_Fuelcell,ES,0.0
2050,HLI_Fuelcell,ES,0.0
2018,HLI_Gas_Boiler,ES,0.0
2025,HLI_Gas_Boiler,ES,0.0
2030,HLI_Gas_Boiler,ES,0.0
2035,HLI_Gas_Boiler,ES,0.0
2040,HLI_Gas_Boiler,ES,0.0
2045,HLI_Gas_Boiler,ES,0.0
2050,HLI_Gas_Boiler,ES,0.0
2018,HLI_Geothermal,ES,0.0
2025,HLI_Geothermal,ES,0.0
2030,HLI_Geothermal,ES,0.0
2035,HLI_Geothermal,ES,0.0
2040,HLI_Geothermal,ES,0.0
2045,HLI_Geothermal,ES,0.0
2050,HLI_Geothermal,ES,0.0
2018,HLI_H2_Boiler,ES,0.0
2025,HLI_H2_Boiler,ES,0.0
2030,HLI_H2_Boiler,ES,1.7654756459765903
2035,HLI_H2_Boiler,ES,1.8411692260032362
2040,HLI_H2_Boiler,ES,1.8411692260032362
2045,HLI_H2_Boiler,ES,2.2211793142078378
2050,HLI_H2_Boiler,ES,2.680248973424962
2018,HLI_Hardcoal,ES,0.0
2025,HLI_Hardcoal,ES,0.0
2030,HLI_Hardcoal,ES,0.0
2035,HLI_Hardcoal,ES,0.0
2040,HLI_Hardcoal,ES,0.0
2045,HLI_Hardcoal,ES,0.0
2050,HLI_Hardcoal,ES,0.0
2018,HLI_Lignite,ES,0.0
2025,HLI_Lignite,ES,0.0
2030,HLI_Lignite,ES,0.0
2035,HLI_Lignite,ES,0.0
2040,HLI_Lignite,ES,0.0
2045,HLI_Lignite,ES,0.0
2050,HLI_Lignite,ES,0.0
2018,HLI_Oil_Boiler,ES,0.0
2025,HLI_Oil_Boiler,ES,0.0
2030,HLI_Oil_Boiler,ES,0.0
2035,HLI_Oil_Boiler,ES,0.0
2040,HLI_Oil_Boiler,ES,0.0
2045,HLI_Oil_Boiler,ES,0.0
2050,HLI_Oil_Boiler,ES,0.0
2018,HLI_Solar_Thermal,ES,0.0
2025,HLI_Solar_Thermal,ES,0.0
2030,HLI_Solar_Thermal,ES,0.0
2035,HLI_Solar_Thermal,ES,0.0
2040,HLI_Solar_Thermal,ES,0.0
2045,HLI_Solar_Thermal,ES,0.0
2050,HLI_Solar_Thermal,ES,0.0
2018,HLR_Biomass,ES,0.0
2025,HLR_Biomass,ES,0.0
2030,HLR_Biomass,ES,0.0
2035,HLR_Biomass,ES,0.0
2040,HLR_Biomass,ES,0.0
2045,HLR_Biomass,ES,0.0
2050,HLR_Biomass,ES,0.0
2018,HLR_Direct_Electric,ES,0.0
2025,HLR_Direct_Electric,ES,484.30428267439737
2030,HLR_Direct_Electric,ES,484.30428267439737
2035,HLR_Direct_Electric,ES,484.30428267439737
2040,HLR_Direct_Electric,ES,484.30428267439737
2045,HLR_Direct_Electric,ES,484.30428267439737
2050,HLR_Direct_Electric,ES,484.30428267439737
2018,HLR_Gas_Boiler,ES,0.0
2025,HLR_Gas_Boiler,ES,0.0
2030,HLR_Gas_Boiler,ES,0.0
2035,HLR_Gas_Boiler,ES,0.0
2040,HLR_Gas_Boiler,ES,0.0
2045,HLR_Gas_Boiler,ES,0.0
2050,HLR_Gas_Boiler,ES,0.0
2018,HLR_Geothermal,ES,0.0
2025,HLR_Geothermal,ES,0.0
2030,HLR_Geothermal,ES,0.0
2035,HLR_Geothermal,ES,0.0
2040,HLR_Geothermal,ES,0.0
2045,HLR_Geothermal,ES,0.0
2050,HLR_Geothermal,ES,0.0
2018,HLR_H2_Boiler,ES,0.0
2025,HLR_H2_Boiler,ES,0.0
2030,HLR_H2_Boiler,ES,5.444733787605574
2035,HLR_H2_Boiler,ES,32.53346938566607
2040,HLR_H2_Boiler,ES,70.339772325365
2045,HLR_H2_Boiler,ES,70.339772325365
2050,HLR_H2_Boiler,ES,70.339772325365
2018,HLR_Hardcoal,ES,0.0
2025,HLR_Hardcoal,ES,0.0
2030,HLR_Hardcoal,ES,0.0
2035,HLR_Hardcoal,ES,0.0
2040,HLR_Hardcoal,ES,0.0
2045,HLR_Hardcoal,ES,0.0
2050,HLR_Hardcoal,ES,0.0
2018,HLR_Heatpump_Aerial,ES,0.0
2025,HLR_Heatpump_Aerial,ES,131.61164746389863
2030,HLR_Heatpump_Aerial,ES,131.61164746389863
2035,HLR_Heatpump_Aerial,ES,131.61164746389863
2040,HLR_Heatpump_Aerial,ES,131.61164746389863
2045,HLR_Heatpump_Aerial,ES,131.61164746389863
2050,HLR_Heatpump_Aerial,ES,17.99594212377752
2018,HLR_Heatpump_Ground,ES,0.0
2025,HLR_Heatpump_Ground,ES,0.0
2030,HLR_Heatpump_Ground,ES,0.0
2035,HLR_Heatpump_Ground,ES,0.0
2040,HLR_Heatpump_Ground,ES,0.0
2045,HLR_Heatpump_Ground,ES,0.0
2050,HLR_Heatpump_Ground,ES,0.0
2018,HLR_Lignite,ES,0.0
2025,HLR_Lignite,ES,0.0
2030,HLR_Lignite,ES,0.0
2035,HLR_Lignite,ES,0.0
2040,HLR_Lignite,ES,0.0
2045,HLR_Lignite,ES,0.0
2050,HLR_Lignite,ES,0.0
2018,HLR_Oil_Boiler,ES,0.0
2025,HLR_Oil_Boiler,ES,0.0
2030,HLR_Oil_Boiler,ES,0.0
2035,HLR_Oil_Boiler,ES,0.0
2040,HLR_Oil_Boiler,ES,0.0
2045,HLR_Oil_Boiler,ES,0.0
2050,HLR_Oil_Boiler,ES,0.0
2018,HLR_Solar_Thermal,ES,0.0
2025,HLR_Solar_Thermal,ES,0.0
2030,HLR_Solar_Thermal,ES,0.0
2035,HLR_Solar_Thermal,ES,0.0
2040,HLR_Solar_Thermal,ES,0.0
2045,HLR_Solar_Thermal,ES,0.0
2050,HLR_Solar_Thermal,ES,0.0
2018,HMI_Biomass,ES,0.0
2025,HMI_Biomass,ES,0.0
2030,HMI_Biomass,ES,0.0
2035,HMI_Biomass,ES,0.0
2040,HMI_Biomass,ES,8.498018682428965
2045,HMI_Biomass,ES,8.498018682428965
2050,HMI_Biomass,ES,8.498018682428965
2018,HMI_H2,ES,0.0
2025,HMI_H2,ES,0.0
2030,HMI_H2,ES,0.0
2035,HMI_H2,ES,0.0
2040,HMI_H2,ES,0.0
2045,HMI_H2,ES,0.0
2050,HMI_H2,ES,0.0
2018,HMI_Gas,ES,0.0
2025,HMI_Gas,ES,0.0
2030,HMI_Gas,ES,0.0
2035,HMI_Gas,ES,0.0
2040,HMI_Gas,ES,11.362468243490447
2045,HMI_Gas,ES,20.646171145658087
2050,HMI_Gas,ES,22.4340592356608
2018,HMI_Gas_CCS,ES,0.0
2025,HMI_Gas_CCS,ES,23.086784414342194
2030,HMI_Gas_CCS,ES,23.086784414342194
2035,HMI_Gas_CCS,ES,23.086784414342194
2040,HMI_Gas_CCS,ES,23.086784414342194
2045,HMI_Gas_CCS,ES,23.086784414342194
2050,HMI_Gas_CCS,ES,23.086784414342194
2018,HMI_HardCoal,ES,0.0
2025,HMI_HardCoal,ES,0.0
2030,HMI_HardCoal,ES,0.0
2035,HMI_HardCoal,ES,0.0
2040,HMI_HardCoal,ES,0.0
2045,HMI_HardCoal,ES,0.0
2050,HMI_HardCoal,ES,0.0
2018,HMI_HardCoal_CCS,ES,0.0
2025,HMI_HardCoal_CCS,ES,101.16704332403613
2030,HMI_HardCoal_CCS,ES,101.16704332403613
2035,HMI_HardCoal_CCS,ES,101.16704332403613
2040,HMI_HardCoal_CCS,ES,101.16704332403613
2045,HMI_HardCoal_CCS,ES,101.16704332403613
2050,HMI_HardCoal_CCS,ES,101.16704332403613
2018,HMI_Oil,ES,0.0
2025,HMI_Oil,ES,0.0
2030,HMI_Oil,ES,0.0
2035,HMI_Oil,ES,0.0
2040,HMI_Oil,ES,0.0
2045,HMI_Oil,ES,0.0
2050,HMI_Oil,ES,0.0
2018,HMI_Steam_Electric,ES,0.0
2025,HMI_Steam_Electric,ES,20.312013093515734
2030,HMI_Steam_Electric,ES,20.312013093515734
2035,HMI_Steam_Electric,ES,20.312013093515734
2040,HMI_Steam_Electric,ES,20.312013093515734
2045,HMI_Steam_Electric,ES,20.312013093515734
2050,HMI_Steam_Electric,ES,20.312013093515734
2018,P_Biomass,ES,0.0
2025,P_Biomass,ES,0.0
2030,P_Biomass,ES,0.0
2035,P_Biomass,ES,0.0
2040,P_Biomass,ES,0.0
2045,P_Biomass,ES,0.0
2050,P_Biomass,ES,0.0
2018,P_Biomass_CCS,ES,0.0
2025,P_Biomass_CCS,ES,0.0
2030,P_Biomass_CCS,ES,0.0
2035,P_Biomass_CCS,ES,0.0
2040,P_Biomass_CCS,ES,0.0
2045,P_Biomass_CCS,ES,0.0
2050,P_Biomass_CCS,ES,2461.133326292381
2018,P_Coal_Hardcoal,ES,0.0
2025,P_Coal_Hardcoal,ES,0.0
2030,P_Coal_Hardcoal,ES,0.0
2035,P_Coal_Hardcoal,ES,0.0
2040,P_Coal_Hardcoal,ES,0.0
2045,P_Coal_Hardcoal,ES,0.0
2050,P_Coal_Hardcoal,ES,0.0
2018,P_Coal_Hardcoal_CCS,ES,0.0
2025,P_Coal_Hardcoal_CCS,ES,0.0
2030,P_Coal_Hardcoal_CCS,ES,0.0
2035,P_Coal_Hardcoal_CCS,ES,0.0
2040,P_Coal_Hardcoal_CCS,ES,0.0
2045,P_Coal_Hardcoal_CCS,ES,0.0
2050,P_Coal_Hardcoal_CCS,ES,0.0
2018,P_Coal_Lignite,ES,0.0
2025,P_Coal_Lignite,ES,0.0
2030,P_Coal_Lignite,ES,0.0
2035,P_Coal_Lignite,ES,0.0
2040,P_Coal_Lignite,ES,0.0
2045,P_Coal_Lignite,ES,0.0
2050,P_Coal_Lignite,ES,0.0
2018,P_Coal_Lignite_CCS,ES,0.0
2025,P_Coal_Lignite_CCS,ES,0.0
2030,P_Coal_Lignite_CCS,ES,0.0
2035,P_Coal_Lignite_CCS,ES,0.0
2040,P_Coal_Lignite_CCS,ES,0.0
2045,P_Coal_Lignite_CCS,ES,0.0
2050,P_Coal_Lignite_CCS,ES,0.0
2018,P_Gas_CCGT,ES,0.0
2025,P_Gas_CCGT,ES,0.0
2030,P_Gas_CCGT,ES,0.0
2035,P_Gas_CCGT,ES,0.0
2040,P_Gas_CCGT,ES,0.0
2045,P_Gas_CCGT,ES,0.0
2050,P_Gas_CCGT,ES,0.0
2018,P_Gas_Engines,ES,0.0
2025,P_Gas_Engines,ES,0.0
2030,P_Gas_Engines,ES,0.0
2035,P_Gas_Engines,ES,0.0
2040,P_Gas_Engines,ES,0.0
2045,P_Gas_Engines,ES,0.0
2050,P_Gas_Engines,ES,0.0
2018,P_Gas_OCGT,ES,0.0
2025,P_Gas_OCGT,ES,0.0
2030,P_Gas_OCGT,ES,0.0
2035,P_Gas_OCGT,ES,0.0
2040,P_Gas_OCGT,ES,0.0
2045,P_Gas_OCGT,ES,0.0
2050,P_Gas_OCGT,ES,0.0
2018,P_Gas_CCS,ES,0.0
2025,P_Gas_CCS,ES,0.0
2030,P_Gas_CCS,ES,0.0
2035,P_Gas_CCS,ES,0.0
2040,P_Gas_CCS,ES,0.0
2045,P_Gas_CCS,ES,0.0
2050,P_Gas_CCS,ES,0.0
2018,P_H2_OCGT,ES,0.0
2025,P_H2_OCGT,ES,0.0
2030,P_H2_OCGT,ES,0.0
2035,P_H2_OCGT,ES,0.0
2040,P_H2_OCGT,ES,0.0
2045,P_H2_OCGT,ES,0.0
2050,P_H2_OCGT,ES,0.0
2018,P_Nuclear,ES,0.0
2025,P_Nuclear,ES,0.0
2030,P_Nuclear,ES,0.0
2035,P_Nuclear,ES,0.0
2040,P_Nuclear,ES,0.0
2045,P_Nuclear,ES,0.0
2050,P_Nuclear,ES,0.0
2018,P_Oil,ES,0.0
2025,P_Oil,ES,0.0
2030,P_Oil,ES,0.0
2035,P_Oil,ES,0.0
2040,P_Oil,ES,0.0
2045,P_Oil,ES,0.0
2050,P_Oil,ES,0.0
2018,PSNG_Air_Bio,ES,0.0
2025,PSNG_Air_Bio,ES,0.0
2030,PSNG_Air_Bio,ES,0.0
2035,PSNG_Air_Bio,ES,0.0
2040,PSNG_Air_Bio,ES,0.0
2045,PSNG_Air_Bio,ES,0.0
2050,PSNG_Air_Bio,ES,0.0
2018,PSNG_Air_Conv,ES,1.64893095684152
2025,PSNG_Air_Conv,ES,1.64893095684152
2030,PSNG_Air_Conv,ES,1.64893095684152
2035,PSNG_Air_Conv,ES,0.1725514873799272
2040,PSNG_Air_Conv,ES,0.1725514873799272
2045,PSNG_Air_Conv,ES,0.1725514873799272
2050,PSNG_Air_Conv,ES,0.1725514873799272
2018,PSNG_Air_H2,ES,0.0
2025,PSNG_Air_H2,ES,0.0
2030,PSNG_Air_H2,ES,0.0
2035,PSNG_Air_H2,ES,1.7129656747170956
2040,PSNG_Air_H2,ES,1.7129656747170956
2045,PSNG_Air_H2,ES,1.7129656747170956
2050,PSNG_Air_H2,ES,1.7129656747170956
2018,PSNG_Rail_Conv,ES,0.10715902298724178
2025,PSNG_Rail_Conv,ES,0.10715902298724178
2030,PSNG_Rail_Conv,ES,0.10715902298724178
2035,PSNG_Rail_Conv,ES,0.10715902298724178
2040,PSNG_Rail_Conv,ES,0.10715902298724178
2045,PSNG_Rail_Conv,ES,0.0
2050,PSNG_Rail_Conv,ES,0.0
2018,PSNG_Rail_Electric,ES,1.4542257257048867
2025,PSNG_Rail_Electric,ES,1.4542257257048867
2030,PSNG_Rail_Electric,ES,1.4542257257048867
2035,PSNG_Rail_Electric,ES,1.4542257257048867
2040,PSNG_Rail_Electric,ES,3.077530631495323
2045,PSNG_Rail_Electric,ES,3.077530631495323
2050,PSNG_Rail_Electric,ES,2.7957099310939544
2018,PSNG_Road_BEV,ES,0.0
2025,PSNG_Road_BEV,ES,0.0
2030,PSNG_Road_BEV,ES,0.0
2035,PSNG_Road_BEV,ES,0.0
2040,PSNG_Road_BEV,ES,87.9985147419428
2045,PSNG_Road_BEV,ES,87.9985147419428
2050,PSNG_Road_BEV,ES,87.9985147419428
2018,PSNG_Road_H2,ES,0.0
2025,PSNG_Road_H2,ES,0.0
2030,PSNG_Road_H2,ES,0.0
2035,PSNG_Road_H2,ES,0.0
2040,PSNG_Road_H2,ES,0.0
2045,PSNG_Road_H2,ES,0.0
2050,PSNG_Road_H2,ES,0.0
2018,PSNG_Road_ICE,ES,101.31674917053363
2025,PSNG_Road_ICE,ES,101.31674917053363
2030,PSNG_Road_ICE,ES,101.31674917053363
2035,PSNG_Road_ICE,ES,101.31674917053363
2040,PSNG_Road_ICE,ES,0.0
2045,PSNG_Road_ICE,ES,0.0
2050,PSNG_Road_ICE,ES,0.0
2018,PSNG_Road_LNG,ES,0.0
2025,PSNG_Road_LNG,ES,0.0
2030,PSNG_Road_LNG,ES,0.0
2035,PSNG_Road_LNG,ES,0.0
2040,PSNG_Road_LNG,ES,0.0
2045,PSNG_Road_LNG,ES,0.0
2050,PSNG_Road_LNG,ES,0.0
2018,PSNG_Road_PHEV,ES,0.0
2025,PSNG_Road_PHEV,ES,0.0
2030,PSNG_Road_PHEV,ES,0.0
2035,PSNG_Road_PHEV,ES,0.0
2040,PSNG_Road_PHEV,ES,0.0
2045,PSNG_Road_PHEV,ES,0.0
2050,PSNG_Road_PHEV,ES,0.0
2018,R_Coal_Hardcoal,ES,0.0
2025,R_Coal_Hardcoal,ES,0.0
2030,R_Coal_Hardcoal,ES,0.0
2035,R_Coal_Hardcoal,ES,0.0
2040,R_Coal_Hardcoal,ES,0.0
2045,R_Coal_Hardcoal,ES,0.0
2050,R_Coal_Hardcoal,ES,0.0
2018,R_Coal_Lignite,ES,0.0
2025,R_Coal_Lignite,ES,0.0
2030,R_Coal_Lignite,ES,0.0
2035,R_Coal_Lignite,ES,0.0
2040,R_Coal_Lignite,ES,0.0
2045,R_Coal_Lignite,ES,0.0
2050,R_Coal_Lignite,ES,0.0
2018,R_Gas,ES,0.0
2025,R_Gas,ES,0.0
2030,R_Gas,ES,0.0
2035,R_Gas,ES,0.0
2040,R_Gas,ES,0.0
2045,R_Gas,ES,0.0
2050,R_Gas,ES,0.0
2018,R_Nuclear,ES,0.0
2025,R_Nuclear,ES,0.0
2030,R_Nuclear,ES,0.0
2035,R_Nuclear,ES,0.0
2040,R_Nuclear,ES,0.0
2045,R_Nuclear,ES,0.0
2050,R_Nuclear,ES,0.0
2018,R_Oil,ES,0.0
2025,R_Oil,ES,0.0
2030,R_Oil,ES,0.0
2035,R_Oil,ES,0.0
2040,R_Oil,ES,0.0
2045,R_Oil,ES,0.0
2050,R_Oil,ES,0.0
2018,RES_Biogas,ES,0.0
2025,RES_Biogas,ES,0.0
2030,RES_Biogas,ES,0.0
2035,RES_Biogas,ES,0.0
2040,RES_Biogas,ES,0.0
2045,RES_Biogas,ES,0.0
2050,RES_Biogas,ES,0.0
2018,RES_CSP,ES,0.0
2025,RES_CSP,ES,0.0
2030,RES_CSP,ES,0.0
2035,RES_CSP,ES,0.0
2040,RES_CSP,ES,0.0
2045,RES_CSP,ES,0.0
2050,RES_CSP,ES,0.0
2018,RES_Geothermal,ES,0.0
2025,RES_Geothermal,ES,0.0
2030,RES_Geothermal,ES,0.0
2035,RES_Geothermal,ES,0.0
2040,RES_Geothermal,ES,0.0
2045,RES_Geothermal,ES,0.0
2050,RES_Geothermal,ES,0.0
2018,RES_Grass,ES,0.5116644446319002
2025,RES_Grass,ES,0.6639096910623212
2030,RES_Grass,ES,1.8425562515999991
2035,RES_Grass,ES,1.8425562515999991
2040,RES_Grass,ES,1.8425562515999991
2045,RES_Grass,ES,1.8425562515999991
2050,RES_Grass,ES,1.8425562515999991
2018,RES_Hydro_Large,ES,0.0
2025,RES_Hydro_Large,ES,244.7246153332246
2030,RES_Hydro_Large,ES,244.7246153332246
2035,RES_Hydro_Large,ES,244.7246153332246
2040,RES_Hydro_Large,ES,244.7246153332246
2045,RES_Hydro_Large,ES,244.7246153332246
2050,RES_Hydro_Large,ES,244.7246153332246
2018,RES_Hydro_Small,ES,0.0
2025,RES_Hydro_Small,ES,0.0
2030,RES_Hydro_Small,ES,0.0
2035,RES_Hydro_Small,ES,0.0
2040,RES_Hydro_Small,ES,0.0
2045,RES_Hydro_Small,ES,0.0
2050,RES_Hydro_Small,ES,0.0
2018,RES_Ocean,ES,0.0
2025,RES_Ocean,ES,0.0
2030,RES_Ocean,ES,0.0
2035,RES_Ocean,ES,0.0
2040,RES_Ocean,ES,0.0
2045,RES_Ocean,ES,0.0
2050,RES_Ocean,ES,0.0
2018,RES_Paper_Cardboard,ES,0.0
2025,RES_Paper_Cardboard,ES,0.198412452
2030,RES_Paper_Cardboard,ES,0.198412452
2035,RES_Paper_Cardboard,ES,0.198412452
2040,RES_Paper_Cardboard,ES,0.198412452
2045,RES_Paper_Cardboard,ES,0.198412452
2050,RES_Paper_Cardboard,ES,0.198412452
2018,RES_PV_Rooftop_Commercial,ES,0.0
2025,RES_PV_Rooftop_Commercial,ES,0.0
2030,RES_PV_Rooftop_Commercial,ES,0.0
2035,RES_PV_Rooftop_Commercial,ES,0.0
2040,RES_PV_Rooftop_Commercial,ES,0.0
2045,RES_PV_Rooftop_Commercial,ES,0.0
2050,RES_PV_Rooftop_Commercial,ES,0.0
2018,RES_PV_Rooftop_Residential,ES,0.0
2025,RES_PV_Rooftop_Residential,ES,0.0
2030,RES_PV_Rooftop_Residential,ES,0.0
2035,RES_PV_Rooftop_Residential,ES,0.0
2040,RES_PV_Rooftop_Residential,ES,0.0
2045,RES_PV_Rooftop_Residential,ES,0.0
2050,RES_PV_Rooftop_Residential,ES,0.0
2018,RES_PV_Utility_Avg,ES,0.0
2025,RES_PV_Utility_Avg,ES,0.0
2030,RES_PV_Utility_Avg,ES,0.0
2035,RES_PV_Utility_Avg,ES,0.0
2040,RES_PV_Utility_Avg,ES,0.0
2045,RES_PV_Utility_Avg,ES,0.0
2050,RES_PV_Utility_Avg,ES,0.0
2018,RES_PV_Utility_Inf,ES,0.0
2025,RES_PV_Utility_Inf,ES,0.0
2030,RES_PV_Utility_Inf,ES,0.0
2035,RES_PV_Utility_Inf,ES,0.0
2040,RES_PV_Utility_Inf,ES,0.0
2045,RES_PV_Utility_Inf,ES,0.0
2050,RES_PV_Utility_Inf,ES,0.0
2018,RES_PV_Utility_Opt,ES,0.0
2025,RES_PV_Utility_Opt,ES,0.0
2030,RES_PV_Utility_Opt,ES,0.0
2035,RES_PV_Utility_Opt,ES,0.0
2040,RES_PV_Utility_Opt,ES,0.0
2045,RES_PV_Utility_Opt,ES,0.0
2050,RES_PV_Utility_Opt,ES,0.0
2018,RES_PV_Utility_Tracking,ES,0.0
2025,RES_PV_Utility_Tracking,ES,521.2838463861355
2030,RES_PV_Utility_Tracking,ES,620.8900942614268
2035,RES_PV_Utility_Tracking,ES,660.9689754806186
2040,RES_PV_Utility_Tracking,ES,709.9776498430748
2045,RES_PV_Utility_Tracking,ES,709.9776498430748
2050,RES_PV_Utility_Tracking,ES,492.5351135087821
2018,RES_Residues,ES,3.277615446000001
2025,RES_Residues,ES,3.277615446000001
2030,RES_Residues,ES,6.548579731617929
2035,RES_Residues,ES,6.548579731617929
2040,RES_Residues,ES,6.548579731617929
2045,RES_Residues,ES,6.548579731617929
2050,RES_Residues,ES,6.548579731617929
2018,RES_Roundwood,ES,0.0
2025,RES_Roundwood,ES,0.0
2030,RES_Roundwood,ES,0.0
2035,RES_Roundwood,ES,0.0
2040,RES_Roundwood,ES,0.0
2045,RES_Roundwood,ES,0.0
2050,RES_Roundwood,ES,0.0
2018,RES_Wind_Offshore_Deep,ES,0.0
2025,RES_Wind_Offshore_Deep,ES,0.0
2030,RES_Wind_Offshore_Deep,ES,0.0
2035,RES_Wind_Offshore_Deep,ES,0.0
2040,RES_Wind_Offshore_Deep,ES,0.0
2045,RES_Wind_Offshore_Deep,ES,0.0
2050,RES_Wind_Offshore_Deep,ES,0.0
2018,RES_Wind_Offshore_Shallow,ES,0.0
2025,RES_Wind_Offshore_Shallow,ES,982.3896691790179
2030,RES_Wind_Offshore_Shallow,ES,1087.2999616382554
2035,RES_Wind_Offshore_Shallow,ES,1172.6006980299385
2040,RES_Wind_Offshore_Shallow,ES,1172.6006980299385
2045,RES_Wind_Offshore_Shallow,ES,1172.6006980299385
2050,RES_Wind_Offshore_Shallow,ES,620.3205980155773
2018,RES_Wind_Offshore_Transitional,ES,0.0
2025,RES_Wind_Offshore_Transitional,ES,0.0
2030,RES_Wind_Offshore_Transitional,ES,0.0
2035,RES_Wind_Offshore_Transitional,ES,0.0
2040,RES_Wind_Offshore_Transitional,ES,0.0
2045,RES_Wind_Offshore_Transitional,ES,0.0
2050,RES_Wind_Offshore_Transitional,ES,0.0
2018,RES_Wind_Onshore_Avg,ES,0.0
2025,RES_Wind_Onshore_Avg,ES,0.0
2030,RES_Wind_Onshore_Avg,ES,0.0
2035,RES_Wind_Onshore_Avg,ES,0.0
2040,RES_Wind_Onshore_Avg,ES,0.0
2045,RES_Wind_Onshore_Avg,ES,0.0
2050,RES_Wind_Onshore_Avg,ES,0.0
2018,RES_Wind_Onshore_Inf,ES,0.0
2025,RES_Wind_Onshore_Inf,ES,0.0
2030,RES_Wind_Onshore_Inf,ES,0.0
2035,RES_Wind_Onshore_Inf,ES,0.0
2040,RES_Wind_Onshore_Inf,ES,0.0
2045,RES_Wind_Onshore_Inf,ES,0.0
2050,RES_Wind_Onshore_Inf,ES,0.0
2018,RES_Wind_Onshore_Opt,ES,0.0
2025,RES_Wind_Onshore_Opt,ES,0.0
2030,RES_Wind_Onshore_Opt,ES,0.0
2035,RES_Wind_Onshore_Opt,ES,83.67613814177982
2040,RES_Wind_Onshore_Opt,ES,83.67613814177982
2045,RES_Wind_Onshore_Opt,ES,83.67613814177982
2050,RES_Wind_Onshore_Opt,ES,208.6985209849678
2018,RES_Wood,ES,0.35117308350000004
2025,RES_Wood,ES,0.6819574977
2030,RES_Wood,ES,0.6819574977
2035,RES_Wood,ES,0.6819574977
2040,RES_Wood,ES,0.6819574977
2045,RES_Wood,ES,0.6819574977
2050,RES_Wood,ES,0.6819574977
2018,X_Biofuel,ES,0.0
2025,X_Biofuel,ES,124.31423263948906
2030,X_Biofuel,ES,124.31423263948906
2035,X_Biofuel,ES,124.31423263948906
2040,X_Biofuel,ES,124.31423263948906
2045,X_Biofuel,ES,124.31423263948906
2050,X_Biofuel,ES,124.31423263948906
2018,X_DAC_HT,ES,0.0
2025,X_DAC_HT,ES,0.0
2030,X_DAC_HT,ES,0.0
2035,X_DAC_HT,ES,0.0
2040,X_DAC_HT,ES,0.0
2045,X_DAC_HT,ES,0.0
2050,X_DAC_HT,ES,0.0
2018,X_DAC_LT,ES,0.0
2025,X_DAC_LT,ES,0.0
2030,X_DAC_LT,ES,0.0
2035,X_DAC_LT,ES,0.0
2040,X_DAC_LT,ES,0.0
2045,X_DAC_LT,ES,0.0
2050,X_DAC_LT,ES,0.0
2018,X_Electrolysis,ES,0.0
2025,X_Electrolysis,ES,50.6115211304596
2030,X_Electrolysis,ES,50.6115211304596
2035,X_Electrolysis,ES,52.86514848895325
2040,X_Electrolysis,ES,61.80396043505306
2045,X_Electrolysis,ES,83.49996296498027
2050,X_Electrolysis,ES,83.49996296498027
2018,X_Fuel_Cell,ES,0.0
2025,X_Fuel_Cell,ES,0.0
2030,X_Fuel_Cell,ES,0.0
2035,X_Fuel_Cell,ES,0.0
2040,X_Fuel_Cell,ES,0.0
2045,X_Fuel_Cell,ES,0.0
2050,X_Fuel_Cell,ES,0.0
2018,X_Gasifier,ES,0.0
2025,X_Gasifier,ES,0.0
2030,X_Gasifier,ES,0.0
2035,X_Gasifier,ES,0.0
2040,X_Gasifier,ES,0.0
